C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.071,0.36,1.46,0.004,0.006,0.15493588130573333,0.39402153843165966,0.26401387124991693,0.1368033969735467,0.2079757032163574,0.06465120677548156,0.13731669764787516,400.0,22.0,85.0,134.60359135476074,4.515215013901315,87.38645899773019,72.46053963978848,37.35884698684799,19.384179841357593,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,18.0,12.0,70.0,0.0,0.0,Evans-Ti/CMn-1992-P0.2mic,0,0,0,0,0,0
0.061,0.33,1.36,0.005,0.006,0.19126141327851798,0.4548702211025093,0.30112660112336176,0.12112350022382468,0.21275726670016581,0.06515808878608798,0.13673717562319745,419.0,28.0,81.0,121.375777005499,5.702599276881665,77.60494375543612,63.75648090232501,36.25178048324338,20.624042550592378,170.0,21.0,DC,+,1.0,200.0,MMA,474.0,538.0,32.20000076293945,78.80000305175781,-49.67640589513984,92.02384280579123,191.80029517308049,-31.129675236843227,,,,,,Evans-Ti/CMn-1992-Q0.4,1,1,1,1,1,1
0.061,0.33,1.36,0.005,0.006,0.19126141327851798,0.4548702211025093,0.30112660112336176,0.12112350022382468,0.21275726670016581,0.06515808878608798,0.13673717562319745,419.0,28.0,81.0,121.375777005499,5.702599276881665,77.60494375543612,63.75648090232501,36.25178048324338,20.624042550592378,170.0,21.0,DC,+,1.0,200.0,MMA,,600.7358807910637,28.82385052210634,51.99745632506756,-86.0,28.0,2990.964939464405,-30.840552060318387,,,,,,Evans-Ti/CMn-1992-Q0.4ch1,1,1,1,1,1,1
0.061,0.33,1.36,0.005,0.006,0.19126141327851798,0.4548702211025093,0.30112660112336176,0.12112350022382468,0.21275726670016581,0.06515808878608798,0.13673717562319745,419.0,28.0,81.0,121.375777005499,5.702599276881665,77.60494375543612,63.75648090232501,36.25178048324338,20.624042550592378,170.0,21.0,DC,+,1.0,200.0,MMA,,468.44442155000655,29.629966728918248,80.58687088027716,-71.0,100.0,231.99265003600067,-31.021986398453997,,,,,,Evans-Ti/CMn-1992-Q0.4ch2,1,1,1,1,1,1
0.061,0.33,1.36,0.005,0.006,0.19126141327851798,0.4548702211025093,0.30112660112336176,0.12112350022382468,0.21275726670016581,0.06515808878608798,0.13673717562319745,419.0,28.0,81.0,121.375777005499,5.702599276881665,77.60494375543612,63.75648090232501,36.25178048324338,20.624042550592378,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,23.0,8.0,69.0,0.0,0.0,Evans-Ti/CMn-1992-Q0.4mic,0,0,0,0,0,0
0.07,0.32,1.48,0.005,0.006,0.27733476435329774,0.4772826836886592,0.2987794481951829,0.13172279070837623,0.20812967712781205,0.06785121897963098,0.13660855077788184,373.0,55.0,75.0,123.69257307890871,7.046280575182003,90.15142998981537,67.87253131390801,33.38035155330732,16.672346693397998,170.0,21.0,DC,+,1.0,200.0,MMA,488.0,549.0,32.400001525878906,78.80000305175781,-46.96647364013608,91.24421391896489,195.20825911683914,-31.142648835426044,,,,,,Evans-Ti/CMn-1992-Q0.8,1,1,1,1,1,1
0.07,0.32,1.48,0.005,0.006,0.27733476435329774,0.4772826836886592,0.2987794481951829,0.13172279070837623,0.20812967712781205,0.06785121897963098,0.13660855077788184,373.0,55.0,75.0,123.69257307890871,7.046280575182003,90.15142998981537,67.87253131390801,33.38035155330732,16.672346693397998,170.0,21.0,DC,+,1.0,200.0,MMA,,624.157086933322,28.035405308671614,51.511648935925564,-76.0,28.0,2826.887182481474,-30.88455979190462,,,,,,Evans-Ti/CMn-1992-Q0.8ch1,1,1,1,1,1,1
0.07,0.32,1.48,0.005,0.006,0.27733476435329774,0.4772826836886592,0.2987794481951829,0.13172279070837623,0.20812967712781205,0.06785121897963098,0.13660855077788184,373.0,55.0,75.0,123.69257307890871,7.046280575182003,90.15142998981537,67.87253131390801,33.38035155330732,16.672346693397998,170.0,21.0,DC,+,1.0,200.0,MMA,,491.8656276922652,28.841521515483493,80.10106349113539,-61.0,100.0,67.91489305307095,-31.065994130040238,,,,,,Evans-Ti/CMn-1992-Q0.8ch2,1,1,1,1,1,1
0.07,0.32,1.48,0.005,0.006,0.27733476435329774,0.4772826836886592,0.2987794481951829,0.13172279070837623,0.20812967712781205,0.06785121897963098,0.13660855077788184,373.0,55.0,75.0,123.69257307890871,7.046280575182003,90.15142998981537,67.87253131390801,33.38035155330732,16.672346693397998,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,23.0,12.0,65.0,0.0,0.0,Evans-Ti/CMn-1992-Q0.8mic,0,0,0,0,0,0
0.068,0.32,1.38,0.004,0.005,0.34202189373146297,0.6407812863877398,0.35035117885806955,0.11179733488777521,0.19750012782933268,0.06973986384312997,0.1360074863686421,376.0,77.0,74.0,121.5492618799965,8.18341993048544,95.50739851632306,62.59112552645133,32.06572132513281,17.681552206773347,170.0,21.0,DC,+,1.0,200.0,MMA,466.0,542.0,30.600000381469727,80.5999984741211,-50.40316132039909,93.60770931974703,197.189735067916,-31.11662573754227,,,,,,Evans-Ti/CMn-1992-Q1.2,1,1,1,1,1,1
0.068,0.32,1.38,0.004,0.005,0.34202189373146297,0.6407812863877398,0.35035117885806955,0.11179733488777521,0.19750012782933268,0.06973986384312997,0.1360074863686421,376.0,77.0,74.0,121.5492618799965,8.18341993048544,95.50739851632306,62.59112552645133,32.06572132513281,17.681552206773347,170.0,21.0,DC,+,1.0,200.0,MMA,,642.8940518471292,27.4046491379236,51.123003024611535,-68.0,28.0,2695.62497689513,-30.919765977173633,,,,,,Evans-Ti/CMn-1992-Q1.2ch1,1,1,1,1,1,1
0.068,0.32,1.38,0.004,0.005,0.34202189373146297,0.6407812863877398,0.35035117885806955,0.11179733488777521,0.19750012782933268,0.06973986384312997,0.1360074863686421,376.0,77.0,74.0,121.5492618799965,8.18341993048544,95.50739851632306,62.59112552645133,32.06572132513281,17.681552206773347,170.0,21.0,DC,+,1.0,200.0,MMA,,515.286833834524,28.053076302048567,79.61525610199294,-51.0,100.0,-96.16286392985808,-31.110001861626486,,,,,,Evans-Ti/CMn-1992-Q1.2ch2,1,1,1,1,1,1
0.068,0.32,1.38,0.004,0.005,0.34202189373146297,0.6407812863877398,0.35035117885806955,0.11179733488777521,0.19750012782933268,0.06973986384312997,0.1360074863686421,376.0,77.0,74.0,121.5492618799965,8.18341993048544,95.50739851632306,62.59112552645133,32.06572132513281,17.681552206773347,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,25.0,15.0,60.0,0.0,0.0,Evans-Ti/CMn-1992-Q1.2mic,0,0,0,0,0,0
0.068,0.35,1.51,0.006,0.006,0.3858604187156409,0.7044589748370056,0.34804378830689764,0.12179458259073894,0.17942729546975134,0.0722284725395463,0.13559028474254262,351.0,100.0,87.0,128.38906971301412,8.576851654075568,128.86341840549403,67.59024478022499,31.8575409391685,15.563535000948377,170.0,21.0,DC,+,1.0,200.0,MMA,499.0,569.0,29.0,77.9000015258789,-42.49694521431659,89.34899316525416,202.27936679000936,-31.13961572657213,,,,,,Evans-Ti/CMn-1992-R1.6,1,1,1,1,1,1
0.068,0.35,1.51,0.006,0.006,0.3858604187156409,0.7044589748370056,0.34804378830689764,0.12179458259073894,0.17942729546975134,0.0722284725395463,0.13559028474254262,351.0,100.0,87.0,128.38906971301412,8.576851654075568,128.86341840549403,67.59024478022499,31.8575409391685,15.563535000948377,170.0,21.0,DC,+,1.0,200.0,MMA,,647.5782930755809,27.246960095236858,51.02584154678323,-66.0,28.0,2662.809425498547,-30.928567523490855,,,,,,Evans-Ti/CMn-1992-R1.6ch1,1,1,1,1,1,1
0.068,0.35,1.51,0.006,0.006,0.3858604187156409,0.7044589748370056,0.34804378830689764,0.12179458259073894,0.17942729546975134,0.0722284725395463,0.13559028474254262,351.0,100.0,87.0,128.38906971301412,8.576851654075568,128.86341840549403,67.59024478022499,31.8575409391685,15.563535000948377,170.0,21.0,DC,+,1.0,200.0,MMA,,524.6553162914277,27.737698216674602,79.42093314633632,-47.0,100.0,-161.7939667230305,-31.127604954261002,,,,,,Evans-Ti/CMn-1992-R1.6ch2,1,1,1,1,1,1
0.068,0.35,1.51,0.006,0.006,0.3858604187156409,0.7044589748370056,0.34804378830689764,0.12179458259073894,0.17942729546975134,0.0722284725395463,0.13559028474254262,351.0,100.0,87.0,128.38906971301412,8.576851654075568,128.86341840549403,67.59024478022499,31.8575409391685,15.563535000948377,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,22.0,16.0,62.0,0.0,0.0,Evans-Ti/CMn-1992-R1.6mic,0,0,0,0,0,0
0.065,0.39,1.53,0.005,0.006,0.4698512635938821,0.8877720748106519,0.3945971310161145,0.10595354596759798,0.1455918591834191,0.07609815622520189,0.1347535589633739,351.0,140.0,93.0,142.91461523455587,9.458888620264343,153.20083762258264,63.91173206424391,30.55544615483845,18.579812909333754,170.0,21.0,DC,+,1.0,200.0,MMA,513.0,579.0,27.0,77.9000015258789,-40.65647679495463,88.85651174555069,206.77668031051167,-31.134569566127382,,,,,,Evans-Ti/CMn-1992-R2.4,1,1,1,1,1,1
0.065,0.39,1.53,0.005,0.006,0.4698512635938821,0.8877720748106519,0.3945971310161145,0.10595354596759798,0.1455918591834191,0.07609815622520189,0.1347535589633739,351.0,140.0,93.0,142.91461523455587,9.458888620264343,153.20083762258264,63.91173206424391,30.55544615483845,18.579812909333754,170.0,21.0,DC,+,1.0,200.0,MMA,,652.2625343040329,27.089271052549577,50.92868006895446,-64.0,28.0,2629.9938741019596,-30.937369069808142,,,,,,Evans-Ti/CMn-1992-R2.4ch1,1,1,1,1,1,1
0.065,0.39,1.53,0.005,0.006,0.4698512635938821,0.8877720748106519,0.3945971310161145,0.10595354596759798,0.1455918591834191,0.07609815622520189,0.1347535589633739,351.0,140.0,93.0,142.91461523455587,9.458888620264343,153.20083762258264,63.91173206424391,30.55544615483845,18.579812909333754,170.0,21.0,DC,+,1.0,200.0,MMA,,531.6816781341051,27.501164652644178,79.27519092959369,-44.0,100.0,-211.01729381790915,-31.140807273736854,,,,,,Evans-Ti/CMn-1992-R2.4ch2,1,1,1,1,1,1
0.065,0.39,1.53,0.005,0.006,0.4698512635938821,0.8877720748106519,0.3945971310161145,0.10595354596759798,0.1455918591834191,0.07609815622520189,0.1347535589633739,351.0,140.0,93.0,142.91461523455587,9.458888620264343,153.20083762258264,63.91173206424391,30.55544615483845,18.579812909333754,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,21.0,11.0,67.0,0.0,0.0,Evans-Ti/CMn-1992-R2.4ch2,0,0,0,0,0,0
0.07,0.3592238730266408,1.64,0.005,0.006,0.6403296599382688,1.252114221351679,0.49466398442607673,0.07714093062274352,0.0932035127914892,0.08320837653897155,0.13311432031183426,415.42362975875636,210.0,102.0,144.76271768738525,13.35440926156843,175.03810207994593,35.8394643556299,25.175371405747086,29.517248126406287,170.0,21.0,DC,+,1.0,200.0,MMA,515.0,592.0,27.200000762939453,78.9000015258789,-38.15003337393259,88.88404982290804,212.53731313806043,-31.146923408151252,,,,,,Evans-Ti/CMn-1992-S3.6,1,1,1,1,1,1
0.07,0.3592238730266408,1.64,0.005,0.006,0.6403296599382688,1.252114221351679,0.49466398442607673,0.07714093062274352,0.0932035127914892,0.08320837653897155,0.13311432031183426,415.42362975875636,210.0,102.0,144.76271768738525,13.35440926156843,175.03810207994593,35.8394643556299,25.175371405747086,29.517248126406287,170.0,21.0,DC,+,1.0,200.0,MMA,,624.157086933322,28.035405308671614,51.511648935925564,-76.0,28.0,2826.887182481474,-30.88455979190462,,,,,,Evans-Ti/CMn-1992-S3.6ch1,1,1,1,1,1,1
0.07,0.3592238730266408,1.64,0.005,0.006,0.6403296599382688,1.252114221351679,0.49466398442607673,0.07714093062274352,0.0932035127914892,0.08320837653897155,0.13311432031183426,415.42362975875636,210.0,102.0,144.76271768738525,13.35440926156843,175.03810207994593,35.8394643556299,25.175371405747086,29.517248126406287,170.0,21.0,DC,+,1.0,200.0,MMA,,505.9183513776204,28.36845438742253,79.80957905764956,-55.0,100.0,-30.531761136686328,-31.092398768991984,,,,,,Evans-Ti/CMn-1992-S3.6ch2,1,1,1,1,1,1
0.07,0.3592238730266408,1.64,0.005,0.006,0.6403296599382688,1.252114221351679,0.49466398442607673,0.07714093062274352,0.0932035127914892,0.08320837653897155,0.13311432031183426,415.42362975875636,210.0,102.0,144.76271768738525,13.35440926156843,175.03810207994593,35.8394643556299,25.175371405747086,29.517248126406287,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,17.0,8.0,75.0,0.0,0.0,Evans-Ti/CMn-1992-S3.6mic,0,0,0,0,0,0
0.075,0.29,1.75,0.006,0.005,0.7950144943687034,1.3996455447883402,0.5393355500858998,0.07413500336648271,0.085621183816186,0.08776173015704528,0.1321981930546162,408.8332207897855,255.0,96.0,128.81893601223123,17.08100665919793,182.05377180676624,23.107321195904063,19.61815398983049,28.998447727039974,170.0,21.0,DC,+,1.0,200.0,MMA,588.0,654.0,26.399999618530273,72.0,-18.69413203907613,78.15815677002674,221.18470115384434,-31.22378730313396,,,,,,Evans-Ti/CMn-1992-S4.8,1,1,1,1,1,1
0.075,0.29,1.75,0.006,0.005,0.7950144943687034,1.3996455447883402,0.5393355500858998,0.07413500336648271,0.085621183816186,0.08776173015704528,0.1321981930546162,408.8332207897855,255.0,96.0,128.81893601223123,17.08100665919793,182.05377180676624,23.107321195904063,19.61815398983049,28.998447727039974,170.0,21.0,DC,+,1.0,200.0,MMA,,614.7886044764186,28.350783394045663,51.70597189158161,-80.0,28.0,2892.5182852746493,-30.866956699270112,,,,,,Evans-Ti/CMn-1992-S4.8ch1,1,1,1,1,1,1
0.075,0.29,1.75,0.006,0.005,0.7950144943687034,1.3996455447883402,0.5393355500858998,0.07413500336648271,0.085621183816186,0.08776173015704528,0.1321981930546162,408.8332207897855,255.0,96.0,128.81893601223123,17.08100665919793,182.05377180676624,23.107321195904063,19.61815398983049,28.998447727039974,170.0,21.0,DC,+,1.0,200.0,MMA,,505.9183513776204,28.36845438742253,79.80957905764956,-55.0,100.0,-30.531761136686328,-31.092398768991984,,,,,,Evans-Ti/CMn-1992-S4.8ch2,1,1,1,1,1,1
0.075,0.29,1.75,0.006,0.005,0.7950144943687034,1.3996455447883402,0.5393355500858998,0.07413500336648271,0.085621183816186,0.08776173015704528,0.1321981930546162,408.8332207897855,255.0,96.0,128.81893601223123,17.08100665919793,182.05377180676624,23.107321195904063,19.61815398983049,28.998447727039974,170.0,21.0,DC,+,1.0,200.0,MMA,,592.0215043333202,26.317358457594622,72.01848854173102,-34.84626667035064,83.27094598883606,222.64872979969618,-31.154272204052667,16.0,6.0,78.0,0.0,0.0,Evans-Ti/CMn-1992-S4.8mic,0,0,0,0,0,0
0.074,0.35,0.63,0.009,0.007,0.30071007992383425,0.7710873368028563,0.3010837770170447,0.0005,0.23223210619304524,0.06510305271458741,0.13502445368297247,472.0,8.0,66.0,5.0,5.0,5.0,43.979021804475735,37.85480692235825,2.6654896168819846,170.0,21.0,DC,+,1.0,200.0,MMA,404.0,494.0,32.400001525878906,76.0,-58.310249197464856,92.39635365826904,172.73993337604702,-31.093053541483584,,,,,,Evans-Ti/Mn-1992-A8aw,1,1,1,1,1,1
0.074,0.35,0.63,0.009,0.007,0.30071007992383425,0.7710873368028563,0.3010837770170447,0.0005,0.23223210619304524,0.06510305271458741,0.13502445368297247,472.0,8.0,66.0,5.0,5.0,5.0,43.979021804475735,37.85480692235825,2.6654896168819846,170.0,21.0,DC,+,1.0,200.0,MMA,,526.9974369056533,27.658853695331118,79.372352407422,-46.0,100.0,-178.2017424213234,-31.13200572741961,20.0,67.0,9.0,0.0,4.0,Evans-Ti/Mn-1992-A8awch,1,0,0,0,0,0
0.074,0.35,0.63,0.009,0.007,0.30071007992383425,0.7710873368028563,0.3010837770170447,0.0005,0.23223210619304524,0.06510305271458741,0.13502445368297247,472.0,8.0,66.0,5.0,5.0,5.0,43.979021804475735,37.85480692235825,2.6654896168819846,170.0,21.0,DC,+,1.0,200.0,MMA,333.0,450.0,30.399999618530273,78.9000015258789,-53.0,100.0,-446.08825462488494,-31.11850070126644,,,,,,Evans-Ti/Mn-1992-A8ht,1,1,1,1,1,1
0.074,0.35,0.65,0.005,0.004,0.3684348697950304,0.8134987389147472,0.33097461100469694,0.0005,0.20605715001324842,0.06628918274258085,0.13527126235666018,426.0,36.0,73.0,5.0,5.0,5.0,57.3239125165893,39.715970066061004,14.089580299365252,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,494.0,33.29999923706055,77.5,-59.08194653093322,93.72511135114344,174.72735905841864,-31.095953283260258,,,,,,Evans-Ti/Mn-1992-A36aw,1,1,1,1,1,1
0.074,0.35,0.65,0.005,0.004,0.3684348697950304,0.8134987389147472,0.33097461100469694,0.0005,0.20605715001324842,0.06628918274258085,0.13527126235666018,426.0,36.0,73.0,5.0,5.0,5.0,57.3239125165893,39.715970066061004,14.089580299365252,170.0,21.0,DC,+,1.0,200.0,MMA,,529.3395575198792,27.580009173987605,79.32377166850756,-45.0,100.0,-194.6095181196156,-31.136406500578218,19.0,51.0,26.0,0.0,4.0,Evans-Ti/Mn-1992-A36awch,1,0,0,0,0,0
0.074,0.35,0.65,0.005,0.004,0.3684348697950304,0.8134987389147472,0.33097461100469694,0.0005,0.20605715001324842,0.06628918274258085,0.13527126235666018,426.0,36.0,73.0,5.0,5.0,5.0,57.3239125165893,39.715970066061004,14.089580299365252,170.0,21.0,DC,+,1.0,200.0,MMA,329.0,447.0,36.400001525878906,80.5,-55.0,100.0,-367.3176675392492,-31.14607588903141,,,,,,Evans-Ti/Mn-1992-A36ht,1,1,1,1,1,1
0.075,0.35,0.66,0.009,0.007,0.5338980003989322,0.9583362742119812,0.40299937143429343,0.0005,0.16796185302615463,0.06974561024951985,0.13536205300365242,396.0,96.0,71.0,5.0,5.0,5.0,58.32456452423253,38.73998307858483,45.14265087914839,170.0,21.0,DC,+,1.0,200.0,MMA,396.0,492.0,30.200000762939453,78.0,-60.79251523400851,94.64320045091397,176.92724747659258,-31.068598862400762,,,,,,Evans-Ti/Mn-1992-A96aw,1,1,1,1,1,1
0.075,0.35,0.66,0.009,0.007,0.5338980003989322,0.9583362742119812,0.40299937143429343,0.0005,0.16796185302615463,0.06974561024951985,0.13536205300365242,396.0,96.0,71.0,5.0,5.0,5.0,58.32456452423253,38.73998307858483,45.14265087914839,170.0,21.0,DC,+,1.0,200.0,MMA,,541.0501605910086,27.185786567270213,79.08086797393617,-40.0,100.0,-276.6483966110802,-31.158410366371363,14.0,46.0,35.0,0.0,5.0,Evans-Ti/Mn-1992-A96awch,1,0,0,0,0,0
0.075,0.35,0.66,0.009,0.007,0.5338980003989322,0.9583362742119812,0.40299937143429343,0.0005,0.16796185302615463,0.06974561024951985,0.13536205300365242,396.0,96.0,71.0,5.0,5.0,5.0,58.32456452423253,38.73998307858483,45.14265087914839,170.0,21.0,DC,+,1.0,200.0,MMA,351.0,457.0,31.600000381469727,79.80000305175781,-54.0,100.0,-362.595167372574,-31.12021508431681,,,,,,Evans-Ti/Mn-1992-A96ht,1,1,1,1,1,1
0.076,0.38,0.67,0.009,0.007,0.7088122124441991,1.1199582867715545,0.4668154062102374,0.0005,0.12598935892355456,0.07441694550605765,0.13536768752164416,362.0,160.0,70.0,5.0,5.0,5.0,62.0897189158542,39.014840686469654,66.52679492889544,170.0,21.0,DC,+,1.0,200.0,MMA,410.0,494.0,31.399999618530273,78.9000015258789,-60.584715188674146,95.23688803390259,178.33940752470176,-31.077511069417028,,,,,,Evans-Ti/Mn-1992-A160aw,1,1,1,1,1,1
0.076,0.38,0.67,0.009,0.007,0.7088122124441991,1.1199582867715545,0.4668154062102374,0.0005,0.12598935892355456,0.07441694550605765,0.13536768752164416,362.0,160.0,70.0,5.0,5.0,5.0,62.0897189158542,39.014840686469654,66.52679492889544,170.0,21.0,DC,+,1.0,200.0,MMA,,550.418643047912,26.87040848189619,78.88654501827955,-36.0,100.0,-342.27949940425265,-31.17601345900585,19.0,44.0,35.0,0.0,2.0,Evans-Ti/Mn-1992-A160awch,1,0,0,0,0,0
0.076,0.38,0.67,0.009,0.007,0.7088122124441991,1.1199582867715545,0.4668154062102374,0.0005,0.12598935892355456,0.07441694550605765,0.13536768752164416,362.0,160.0,70.0,5.0,5.0,5.0,62.0897189158542,39.014840686469654,66.52679492889544,170.0,21.0,DC,+,1.0,200.0,MMA,365.0,465.0,30.399999618530273,79.80000305175781,-56.0,100.0,-254.9784332051138,-31.102213968147687,,,,,,Evans-Ti/Mn-1992-A160ht,1,1,1,1,1,1
0.078,0.44,0.71,0.006,0.008,0.8773822216371858,1.2276901613737428,0.5119138686599776,0.0005,0.07623004456764004,0.08018684093241193,0.13526842176921647,306.0,225.0,76.0,5.0,5.0,5.0,76.58686804921098,41.845286447620936,75.99349168495486,170.0,21.0,DC,+,1.0,200.0,MMA,440.0,523.0,31.399999618530273,77.0,-52.287876421557556,91.43767235418697,184.413702515865,-31.112770480504736,,,,,,Evans-Ti/Mn-1992-A225aw,1,1,1,1,1,1
0.078,0.44,0.71,0.006,0.008,0.8773822216371858,1.2276901613737428,0.5119138686599776,0.0005,0.07623004456764004,0.08018684093241193,0.13526842176921647,306.0,225.0,76.0,5.0,5.0,5.0,76.58686804921098,41.845286447620936,75.99349168495486,170.0,21.0,DC,+,1.0,200.0,MMA,,541.0501605910086,27.185786567270213,79.08086797393617,-40.0,100.0,-276.6483966110802,-31.158410366371363,16.0,47.0,34.0,0.0,3.0,Evans-Ti/Mn-1992-A225awch,1,0,0,0,0,0
0.078,0.44,0.71,0.006,0.008,0.8773822216371858,1.2276901613737428,0.5119138686599776,0.0005,0.07623004456764004,0.08018684093241193,0.13526842176921647,306.0,225.0,76.0,5.0,5.0,5.0,76.58686804921098,41.845286447620936,75.99349168495486,170.0,21.0,DC,+,1.0,200.0,MMA,381.0,484.0,31.600000381469727,78.0,-51.0,100.0,-276.086368452377,-31.135648524392032,,,,,,Evans-Ti/Mn-1992-A225ht,1,1,1,1,1,1
0.077,0.3,1.0,0.008,0.007,0.27180811606662836,0.552124014856604,0.2397358524642943,0.0005,0.21540527702225898,0.06430089640083601,0.135010838317589,464.0,7.0,83.0,5.0,5.0,5.0,50.62392690683555,37.417970589915825,16.69777915525046,170.0,21.0,DC,+,1.0,200.0,MMA,409.0,504.0,30.600000381469727,77.0,-57.09848168744075,92.82936053758978,178.81871051342478,-31.086853150303803,,,,,,Evans-Ti/Mn-1992-B7aw,1,1,1,1,1,1
0.077,0.3,1.0,0.008,0.007,0.27180811606662836,0.552124014856604,0.2397358524642943,0.0005,0.21540527702225898,0.06430089640083601,0.135010838317589,464.0,7.0,83.0,5.0,5.0,5.0,50.62392690683555,37.417970589915825,16.69777915525046,170.0,21.0,DC,+,1.0,200.0,MMA,,503.5762307633947,28.447298908765987,79.85815979656388,-56.0,100.0,-14.123985438392992,-31.087997995833362,12.0,72.0,10.0,0.0,6.0,Evans-Ti/Mn-1992-B7awch,1,0,0,0,0,0
0.077,0.3,1.0,0.008,0.007,0.27180811606662836,0.552124014856604,0.2397358524642943,0.0005,0.21540527702225898,0.06430089640083601,0.135010838317589,464.0,7.0,83.0,5.0,5.0,5.0,50.62392690683555,37.417970589915825,16.69777915525046,170.0,21.0,DC,+,1.0,200.0,MMA,372.0,480.0,30.5,78.9000015258789,-66.0,100.0,159.63839012432777,-31.05347856135276,,,,,,Evans-Ti/Mn-1992-B7ht,1,1,1,1,1,1
0.076,0.35,1.01,0.008,0.005,0.38211462163558885,0.5637843807041572,0.24012752070459165,0.0005,0.20547340669596714,0.06779533404315347,0.13473650059528144,401.0,41.0,74.0,5.0,5.0,5.0,62.55538003545919,37.25425716083424,10.508208748969139,170.0,21.0,DC,+,1.0,200.0,MMA,443.0,522.0,31.100000381469727,77.0,-52.6147182072343,91.5364827641826,184.28461243278957,-31.109415858858085,,,,,,Evans-Ti/Mn-1992-B41aw,1,1,1,1,1,1
0.076,0.35,1.01,0.008,0.005,0.38211462163558885,0.5637843807041572,0.24012752070459165,0.0005,0.20547340669596714,0.06779533404315347,0.13473650059528144,401.0,41.0,74.0,5.0,5.0,5.0,62.55538003545919,37.25425716083424,10.508208748969139,170.0,21.0,DC,+,1.0,200.0,MMA,,494.207748306491,28.76267699413995,80.05248275222107,-60.0,100.0,51.507117354778075,-31.070394903198846,16.0,34.0,49.0,0.0,1.0,Evans-Ti/Mn-1992-B41awch,1,0,0,0,0,0
0.076,0.35,1.01,0.008,0.005,0.38211462163558885,0.5637843807041572,0.24012752070459165,0.0005,0.20547340669596714,0.06779533404315347,0.13473650059528144,401.0,41.0,74.0,5.0,5.0,5.0,62.55538003545919,37.25425716083424,10.508208748969139,170.0,21.0,DC,+,1.0,200.0,MMA,359.0,480.0,29.399999618530273,80.30000305175781,-80.0,100.0,589.3795326901638,-30.975658821191118,,,,,,Evans-Ti/Mn-1992-B41ht,1,1,1,1,1,1
0.075,0.31,1.03,0.008,0.007,0.510563228060863,0.7197052594125113,0.3266153961748639,0.0005,0.16405354468589461,0.06927207922348748,0.13519182188228332,394.0,92.0,79.0,5.0,5.0,5.0,59.82148330733088,36.78241672936787,53.936534536923915,170.0,21.0,DC,+,1.0,200.0,MMA,427.0,516.0,32.0,78.9000015258789,-55.10773294084735,93.65780543622857,185.02707944281292,-31.105001955181528,,,,,,Evans-Ti/Mn-1992-B92aw,1,1,1,1,1,1
0.075,0.31,1.03,0.008,0.007,0.510563228060863,0.7197052594125113,0.3266153961748639,0.0005,0.16405354468589461,0.06927207922348748,0.13519182188228332,394.0,92.0,79.0,5.0,5.0,5.0,59.82148330733088,36.78241672936787,53.936534536923915,170.0,21.0,DC,+,1.0,200.0,MMA,,510.60259260607234,28.210765344735535,79.7124175798217,-53.0,100.0,-63.34731253327254,-31.101200315309242,14.0,51.0,31.0,0.0,4.0,Evans-Ti/Mn-1992-B92awch,1,0,0,0,0,0
0.075,0.31,1.03,0.008,0.007,0.510563228060863,0.7197052594125113,0.3266153961748639,0.0005,0.16405354468589461,0.06927207922348748,0.13519182188228332,394.0,92.0,79.0,5.0,5.0,5.0,59.82148330733088,36.78241672936787,53.936534536923915,170.0,21.0,DC,+,1.0,200.0,MMA,375.0,470.0,32.400001525878906,79.80000305175781,-56.0,100.0,-209.25968335037646,-31.11495566241325,,,,,,Evans-Ti/Mn-1992-B92ht,1,1,1,1,1,1
