C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.09,0.28,1.52,0.015,0.019024682449350294,0.0,0.0,0.5,0.005,0.1,0.10487863788938484,0.13041623586991857,488.5375378409576,80.0,110.0,125.0,6.825139060108242,50.0,0.0,-5.036124019829629,70.0,170.0,21.0,DC,+,2.4,200.0,SA,562.1,640.5999755859375,27.5,66.5,-17.891823493519453,73.7942855314259,225.0,-30.87838513225433,,,,,,Cunh-1982-15ht,1,1,1,1,1,1
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.02490140231522514,0.15253478314882463,194.73652085927142,0.0,110.0,110.0,12.601698196027684,200.0,150.0,128.4111919610928,0.0,170.0,21.0,DC,+,1.7,200.0,SA,483.6,586.5999755859375,32.0,70.5,-32.352605521632,80.8605331508284,193.0,-31.209611814095403,,,,,,Cunh-1982-16aw,1,1,1,1,1,1
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.02490140231522514,0.15253478314882463,194.73652085927142,0.0,110.0,110.0,12.601698196027684,200.0,150.0,128.4111919610928,0.0,170.0,21.0,DC,+,1.7,200.0,SA,414.0,532.7000122070312,33.0,74.5,-47.80355989311848,88.26792740190324,196.0,-30.87452000055734,,,,,,Cunh-1982-16ht,1,1,1,1,1,1
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0764098085598312,0.1362765093028031,602.262157082771,0.0,99.0,90.0,9.562063301198492,0.0,0.0,18.86882333685999,0.0,170.0,21.0,DC,+,1.6,200.0,SA,536.6,627.7999877929688,30.0,68.0,-21.281924534571917,75.84762441353014,202.0,-31.26818854508145,,,,,,Cunh-1982-17aw,1,1,1,1,1,1
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0764098085598312,0.1362765093028031,602.262157082771,0.0,99.0,90.0,9.562063301198492,0.0,0.0,18.86882333685999,0.0,170.0,21.0,DC,+,1.6,200.0,SA,487.6,586.5999755859375,31.0,73.5,-34.69614021113398,83.79183140517516,225.0,-30.681800804021528,,,,,,Cunh-1982-17ht,1,1,1,1,1,1
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.09580110395484476,0.13882350118913767,415.7474017774025,0.0,100.0,128.0,4.697838926714027,60.0,0.0,63.105445988691685,120.0,170.0,21.0,DC,+,1.7,200.0,SA,453.2,596.4000244140625,30.0,74.0,-32.9637518694457,83.68488350966275,193.0,-31.39862928394124,,,,,,Cunh-1982-18aw,1,1,1,1,1,1
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.09580110395484476,0.13882350118913767,415.7474017774025,0.0,100.0,128.0,4.697838926714027,60.0,0.0,63.105445988691685,120.0,170.0,21.0,DC,+,1.7,200.0,SA,455.2,569.0,35.0,74.0,-38.12502491322142,85.08430868740724,197.0,-31.096221877445693,,,,,,Cunh-1982-18ht,1,1,1,1,1,1
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.10360253722312573,0.1399149393407253,359.8437731710919,0.0,89.0,42.0,2.4477705461361836,60.0,0.0,86.07431122998713,150.0,170.0,21.0,DC,+,1.7,200.0,SA,519.9,593.5,30.0,72.0,-32.29413450661022,81.99772885753951,172.0,-31.7258729116285,,,,,,Cunh-1982-19aw,1,1,1,1,1,1
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.10360253722312573,0.1399149393407253,359.8437731710919,0.0,89.0,42.0,2.4477705461361836,60.0,0.0,86.07431122998713,150.0,170.0,21.0,DC,+,1.7,200.0,SA,390.1,487.6000061035156,37.0,77.0,-59.235628234600256,93.35190043288007,189.0,-30.73890870878683,,,,,,Cunh-1982-19ht,1,1,1,1,1,1
0.064,0.27,1.44,0.021,0.024,0.35495529742763665,0.008212404835177267,0.02,0.009,0.28,0.06979978797782604,0.12665977629253433,590.0,71.43597888234576,102.0,83.76234978422485,10.772204639134102,77.60004977904322,20.039480881022996,37.85709433768558,50.99551452692623,625.0,21.0,DC,+,4.6,200.0,TSA,388.0,497.0,30.0,58.0,-45.98995241824952,75.46231171152088,158.0,-30.86086120335184,,,,,,Pat-1981-RE2L/BX200,1,1,1,1,1,1
0.064,0.27,1.44,0.021,0.024,0.35495529742763665,0.008212404835177267,0.02,0.009,0.28,0.06979978797782604,0.12665977629253433,590.0,71.43597888234576,102.0,83.76234978422485,10.772204639134102,77.60004977904322,20.039480881022996,37.85709433768558,50.99551452692623,625.0,21.0,DC,+,4.6,200.0,TSA,,704.041571489936,26.24705514373099,43.450310384248496,-60.0,10.0,3224.0462340217127,-30.927210407521727,,,,,,Pat-1981-RE2L/BX200,1,1,1,1,1,1
0.064,0.27,1.44,0.021,0.024,0.35495529742763665,0.008212404835177267,0.02,0.009,0.28,0.06979978797782604,0.12665977629253433,590.0,71.43597888234576,102.0,83.76234978422485,10.772204639134102,77.60004977904322,20.039480881022996,37.85709433768558,50.99551452692623,625.0,21.0,DC,+,4.6,200.0,TSA,,718.0706700001563,25.574206892851947,44.59156944860695,-50.0,14.0,2916.6374063403237,-30.977606393709166,,,,,,Pat-1981-RE2L/BX200,1,1,1,1,1,1
0.064,0.27,1.44,0.021,0.024,0.35495529742763665,0.008212404835177267,0.02,0.009,0.28,0.06979978797782604,0.12665977629253433,590.0,71.43597888234576,102.0,83.76234978422485,10.772204639134102,77.60004977904322,20.039480881022996,37.85709433768558,50.99551452692623,625.0,21.0,DC,+,4.6,200.0,TSA,,678.6760573078532,24.53006797071518,62.24827733323184,-20.0,61.0,760.6113623528561,-31.184515756374957,,,,,,Pat-1981-RE2L/BX200,1,1,1,1,1,1
0.064,0.27,1.44,0.021,0.024,0.35495529742763665,0.008212404835177267,0.02,0.009,0.28,0.06979978797782604,0.12665977629253433,590.0,71.43597888234576,102.0,83.76234978422485,10.772204639134102,77.60004977904322,20.039480881022996,37.85709433768558,50.99551452692623,625.0,21.0,DC,+,4.6,200.0,TSA,,622.9242915846735,24.186617466043117,79.17038131611594,0.0,105.0,-1123.257269980175,-31.34262117297049,,,,,,Pat-1981-RE2L/BX200,1,1,1,1,1,1
0.073,0.33,1.44,0.021,0.018,0.21651898461101382,0.25184765147723454,0.02,0.009,0.22,0.06988269844777184,0.1277024720523725,563.0,76.07564822049949,124.0,95.15487990842507,9.953822255506125,117.60870823852807,21.454412915475928,31.266845863901608,40.71023885138396,625.0,21.0,DC,+,4.6,200.0,TSA,383.0,492.0,30.0,66.0,-52.67226382298761,83.36002274193804,155.0,-31.12920563228119,,,,,,Pat-1981-S2/BX200,1,1,1,1,1,1
0.073,0.33,1.44,0.021,0.018,0.21651898461101382,0.25184765147723454,0.02,0.009,0.22,0.06988269844777184,0.1277024720523725,563.0,76.07564822049949,124.0,95.15487990842507,9.953822255506125,117.60870823852807,21.454412915475928,31.266845863901608,40.71023885138396,625.0,21.0,DC,+,4.6,200.0,TSA,,634.1999358702518,27.082260141302328,55.64996526272171,-60.0,40.0,2166.503753213163,-30.974971611038953,,,,,,Pat-1981-S2/BX200,1,1,1,1,1,1
0.073,0.33,1.44,0.021,0.018,0.21651898461101382,0.25184765147723454,0.02,0.009,0.22,0.06988269844777184,0.1277024720523725,563.0,76.07564822049949,124.0,95.15487990842507,9.953822255506125,117.60870823852807,21.454412915475928,31.266845863901608,40.71023885138396,625.0,21.0,DC,+,4.6,200.0,TSA,,636.5887617771916,26.548612723352136,58.82450014015876,-50.0,49.0,1682.8378453970179,-31.03332779781259,,,,,,Pat-1981-S2/BX200,1,1,1,1,1,1
0.073,0.33,1.44,0.021,0.018,0.21651898461101382,0.25184765147723454,0.02,0.009,0.22,0.06988269844777184,0.1277024720523725,563.0,76.07564822049949,124.0,95.15487990842507,9.953822255506125,117.60870823852807,21.454412915475928,31.266845863901608,40.71023885138396,625.0,21.0,DC,+,4.6,200.0,TSA,,566.8686689300753,26.3722032181943,78.18653509873741,-30.0,99.0,-412.5392830977223,-31.200985455111578,,,,,,Pat-1981-S2/BX200,1,1,1,1,1,1
0.073,0.33,1.44,0.021,0.018,0.21651898461101382,0.25184765147723454,0.02,0.009,0.22,0.06988269844777184,0.1277024720523725,563.0,76.07564822049949,124.0,95.15487990842507,9.953822255506125,117.60870823852807,21.454412915475928,31.266845863901608,40.71023885138396,625.0,21.0,DC,+,4.6,200.0,TSA,,608.9559644607366,24.353658465557572,81.61031229181026,0.0,111.0,-1334.7657661418825,-31.352173413673903,,,,,,Pat-1981-S2/BX200,1,1,1,1,1,1
0.06,0.29,1.68,0.017,0.019,0.411222237939171,0.27172361929630995,0.02,0.01,0.28,0.07056538916152683,0.12616876019574486,521.0,75.74127681868801,133.0,68.84568157447052,10.347632398358897,137.36529970490776,33.087798220254456,36.13606896377593,35.162941279786025,625.0,21.0,DC,+,4.6,200.0,TSA,371.0,526.0,34.0,66.0,-43.31135865101044,80.60868885996767,153.0,-31.39864098951101,,,,,,Pat-1981-RE3L/BX200,1,1,1,1,1,1
0.06,0.29,1.68,0.017,0.019,0.411222237939171,0.27172361929630995,0.02,0.01,0.28,0.07056538916152683,0.12616876019574486,521.0,75.74127681868801,133.0,68.84568157447052,10.347632398358897,137.36529970490776,33.087798220254456,36.13606896377593,35.162941279786025,625.0,21.0,DC,+,4.6,200.0,TSA,,669.1207536800937,26.664657642516744,49.55013782348544,-60.0,25.0,2695.2749936174378,-30.95109100928031,,,,,,Pat-1981-RE3L/BX200,1,1,1,1,1,1
0.06,0.29,1.68,0.017,0.019,0.411222237939171,0.27172361929630995,0.02,0.01,0.28,0.07056538916152683,0.12616876019574486,521.0,75.74127681868801,133.0,68.84568157447052,10.347632398358897,137.36529970490776,33.087798220254456,36.13606896377593,35.162941279786025,625.0,21.0,DC,+,4.6,200.0,TSA,,685.5386780972544,25.45816197368717,53.865931765280266,-40.0,38.0,1904.2002581199042,-31.05984318224145,,,,,,Pat-1981-RE3L/BX200,1,1,1,1,1,1
0.06,0.29,1.68,0.017,0.019,0.411222237939171,0.27172361929630995,0.02,0.01,0.28,0.07056538916152683,0.12616876019574486,521.0,75.74127681868801,133.0,68.84568157447052,10.347632398358897,137.36529970490776,33.087798220254456,36.13606896377593,35.162941279786025,625.0,21.0,DC,+,4.6,200.0,TSA,,643.7552394980112,24.94767046950105,68.34810477246856,-20.0,76.0,231.8401219485852,-31.208396358133527,,,,,,Pat-1981-RE3L/BX200,1,1,1,1,1,1
0.06,0.29,1.68,0.017,0.019,0.411222237939171,0.27172361929630995,0.02,0.01,0.28,0.07056538916152683,0.12616876019574486,521.0,75.74127681868801,133.0,68.84568157447052,10.347632398358897,137.36529970490776,33.087798220254456,36.13606896377593,35.162941279786025,625.0,21.0,DC,+,4.6,200.0,TSA,,622.9242915846735,24.186617466043117,79.17038131611594,0.0,105.0,-1123.257269980175,-31.34262117297049,,,,,,Pat-1981-RE3L/BX200,1,1,1,1,1,1
0.08,0.31,1.67,0.017,0.017,0.2310799481599588,-0.08829111271937506,0.03,0.01,0.25,0.07054398787662702,0.12931199552106465,502.0,82.59366199709996,82.0,117.95626652313285,9.424427557013104,78.04481495981312,36.1470930172124,37.95861989994835,37.6440030814868,625.0,21.0,DC,+,4.6,200.0,TSA,391.0,522.0,30.0,64.0,-44.06621267560015,79.39547295866164,161.0,-31.170291448210236,,,,,,Pat-1981-WB3/BX200,1,1,1,1,1,1
0.08,0.31,1.67,0.017,0.017,0.2310799481599588,-0.08829111271937506,0.03,0.01,0.25,0.07054398787662702,0.12931199552106465,502.0,82.59366199709996,82.0,117.95626652313285,9.424427557013104,78.04481495981312,36.1470930172124,37.95861989994835,37.6440030814868,625.0,21.0,DC,+,4.6,200.0,TSA,,636.5279903909079,27.05441997471675,55.24331010010587,-60.0,39.0,2201.755169240115,-30.973379570921715,,,,,,Pat-1981-WB3/BX200,1,1,1,1,1,1
0.08,0.31,1.67,0.017,0.017,0.2310799481599588,-0.08829111271937506,0.03,0.01,0.25,0.07054398787662702,0.12931199552106465,502.0,82.59366199709996,82.0,117.95626652313285,9.424427557013104,78.04481495981312,36.1470930172124,37.95861989994835,37.6440030814868,625.0,21.0,DC,+,4.6,200.0,TSA,,650.5570889011285,26.38157172383808,56.38456916446489,-50.0,43.0,1894.3463415587273,-31.023775557109175,,,,,,Pat-1981-WB3/BX200,1,1,1,1,1,1
0.08,0.31,1.67,0.017,0.017,0.2310799481599588,-0.08829111271937506,0.03,0.01,0.25,0.07054398787662702,0.12931199552106465,502.0,82.59366199709996,82.0,117.95626652313285,9.424427557013104,78.04481495981312,36.1470930172124,37.95861989994835,37.6440030814868,625.0,21.0,DC,+,4.6,200.0,TSA,,599.5222036055445,25.476633634629735,76.07455286216873,-20.0,95.0,-437.9367825634977,-31.23864512036112,,,,,,Pat-1981-WB3/BX200,1,1,1,1,1,1
0.08,0.31,1.67,0.017,0.017,0.2310799481599588,-0.08829111271937506,0.03,0.01,0.25,0.07054398787662702,0.12931199552106465,502.0,82.59366199709996,82.0,117.95626652313285,9.424427557013104,78.04481495981312,36.1470930172124,37.95861989994835,37.6440030814868,625.0,21.0,DC,+,4.6,200.0,TSA,,601.9718008987682,24.43717896531473,82.83027777965765,0.0,114.0,-1440.5200142227388,-31.35694953402566,,,,,,Pat-1981-WB3/BX200,1,1,1,1,1,1
0.086,0.28,1.68,0.023,0.02,0.21379869577623367,-0.2833652105654636,0.01,0.01,0.23,0.07013460692763857,0.12912054958924513,487.0,82.27790912138641,77.0,109.33801402305471,10.553072876366528,73.2760914416105,37.904542885839646,42.114107936157374,38.38100046471823,625.0,21.0,DC,+,4.6,200.0,TSA,389.0,564.0,28.0,69.0,-37.93642930455304,81.40681544629668,168.0,-31.504789631754164,,,,,,Pat-1981-S4/BX200,1,1,1,1,1,1
0.086,0.28,1.68,0.023,0.02,0.21379869577623367,-0.2833652105654636,0.01,0.01,0.23,0.07013460692763857,0.12912054958924513,487.0,82.27790912138641,77.0,109.33801402305471,10.553072876366528,73.2760914416105,37.904542885839646,42.114107936157374,38.38100046471823,625.0,21.0,DC,+,4.6,200.0,TSA,,638.8560449115641,27.02657980813086,54.83665493749049,-60.0,38.0,2237.006585267065,-30.971787530804484,,,,,,Pat-1981-S4/BX200,1,1,1,1,1,1
0.086,0.28,1.68,0.023,0.02,0.21379869577623367,-0.2833652105654636,0.01,0.01,0.23,0.07013460692763857,0.12912054958924513,487.0,82.27790912138641,77.0,109.33801402305471,10.553072876366528,73.2760914416105,37.904542885839646,42.114107936157374,38.38100046471823,625.0,21.0,DC,+,4.6,200.0,TSA,,655.2739693287245,25.820084139301713,59.152448879285316,-40.0,51.0,1445.9318497695328,-31.080539703765588,,,,,,Pat-1981-S4/BX200,1,1,1,1,1,1
0.086,0.28,1.68,0.023,0.02,0.21379869577623367,-0.2833652105654636,0.01,0.01,0.23,0.07013460692763857,0.12912054958924513,487.0,82.27790912138641,77.0,109.33801402305471,10.553072876366528,73.2760914416105,37.904542885839646,42.114107936157374,38.38100046471823,625.0,21.0,DC,+,4.6,200.0,TSA,,636.7710759360427,25.031190969258148,69.56807026031572,-20.0,79.0,126.08587386772888,-31.213172478485262,,,,,,Pat-1981-S4/BX200,1,1,1,1,1,1
0.086,0.28,1.68,0.023,0.02,0.21379869577623367,-0.2833652105654636,0.01,0.01,0.23,0.07013460692763857,0.12912054958924513,487.0,82.27790912138641,77.0,109.33801402305471,10.553072876366528,73.2760914416105,37.904542885839646,42.114107936157374,38.38100046471823,625.0,21.0,DC,+,4.6,200.0,TSA,,629.9084551466416,24.103096966286245,77.950415828269,0.0,102.0,-1017.5030218993212,-31.33784505261879,,,,,,Pat-1981-S4/BX200,1,1,1,1,1,1
0.089,0.42,2.22,0.022,0.025,0.0028131352712534863,-0.13534851470318188,0.02,0.01,0.06,0.07185272909873597,0.1344988041009194,466.0,96.38307879723243,82.0,192.6097313821008,6.309298969421775,99.73893211317309,46.26945666424899,28.66594426349254,36.93292840533576,625.0,21.0,DC,+,4.6,200.0,TSA,517.0,672.0,24.0,56.0,-4.143425337011777,62.057322142612506,203.0,-31.231168812372232,,,,,,Pat-1981-S6/BX200,1,1,1,1,1,1
0.089,0.42,2.22,0.022,0.025,0.0028131352712534863,-0.13534851470318188,0.02,0.01,0.06,0.07185272909873597,0.1344988041009194,466.0,96.38307879723243,82.0,192.6097313821008,6.309298969421775,99.73893211317309,46.26945666424899,28.66594426349254,36.93292840533576,625.0,21.0,DC,+,4.6,200.0,TSA,,690.073244365999,26.41409614324533,45.890241359943616,-60.0,16.0,3012.5377378600006,-30.936762648225177,,,,,,Pat-1981-S6/BX200,1,1,1,1,1,1
0.089,0.42,2.22,0.022,0.025,0.0028131352712534863,-0.13534851470318188,0.02,0.01,0.06,0.07185272909873597,0.1344988041009194,466.0,96.38307879723243,82.0,192.6097313821008,6.309298969421775,99.73893211317309,46.26945666424899,28.66594426349254,36.93292840533576,625.0,21.0,DC,+,4.6,200.0,TSA,,725.1156049484082,24.984879141730232,46.95279400081233,-40.0,21.0,2503.474330578081,-31.032778500248327,,,,,,Pat-1981-S6/BX200,1,1,1,1,1,1
0.089,0.42,2.22,0.022,0.025,0.0028131352712534863,-0.13534851470318188,0.02,0.01,0.06,0.07185272909873597,0.1344988041009194,466.0,96.38307879723243,82.0,192.6097313821008,6.309298969421775,99.73893211317309,46.26945666424899,28.66594426349254,36.93292840533576,625.0,21.0,DC,+,4.6,200.0,TSA,,750.8457474481932,23.667022806557924,49.64196729214268,-20.0,30.0,1853.4052591883567,-31.135162512740457,,,,,,Pat-1981-S6/BX200,1,1,1,1,1,1
0.089,0.42,2.22,0.022,0.025,0.0028131352712534863,-0.13534851470318188,0.02,0.01,0.06,0.07185272909873597,0.1344988041009194,466.0,96.38307879723243,82.0,192.6097313821008,6.309298969421775,99.73893211317309,46.26945666424899,28.66594426349254,36.93292840533576,625.0,21.0,DC,+,4.6,200.0,TSA,,767.2636718653533,22.46052713772869,53.95776123393807,0.0,43.0,1062.3305236908225,-31.24391468570157,,,,,,Pat-1981-S6/BX200,1,1,1,1,1,1
0.08,0.24,1.34,0.023,0.02,0.24661269577700295,0.38278244255097604,0.43,0.01,0.15,0.07068929564701038,0.13515843125293037,575.0,76.85789366230867,86.0,112.2628541674926,10.39676082482876,64.26917375957171,32.1609073522352,40.446019950340556,55.44690698637697,625.0,21.0,DC,+,4.6,200.0,TSA,554.0,554.0,30.0,67.0,-38.40021105041859,80.0122323890149,157.0,-31.575319952209725,,,,,,Pat-1981-S2Mo/BX200,1,1,1,1,1,1
0.08,0.24,1.34,0.023,0.02,0.24661269577700295,0.38278244255097604,0.43,0.01,0.15,0.07068929564701038,0.13515843125293037,575.0,76.85789366230867,86.0,112.2628541674926,10.39676082482876,64.26917375957171,32.1609073522352,40.446019950340556,55.44690698637697,625.0,21.0,DC,+,4.6,200.0,TSA,,690.073244365999,26.41409614324533,45.890241359943616,-60.0,16.0,3012.5377378600006,-30.936762648225177,,,,,,Pat-1981-S2Mo/BX200,1,1,1,1,1,1
0.08,0.24,1.34,0.023,0.02,0.24661269577700295,0.38278244255097604,0.43,0.01,0.15,0.07068929564701038,0.13515843125293037,575.0,76.85789366230867,86.0,112.2628541674926,10.39676082482876,64.26917375957171,32.1609073522352,40.446019950340556,55.44690698637697,625.0,21.0,DC,+,4.6,200.0,TSA,,687.8667326179103,25.430321807101592,53.45927660266443,-40.0,37.0,1939.451674146854,-31.058251142124234,,,,,,Pat-1981-S2Mo/BX200,1,1,1,1,1,1
0.08,0.24,1.34,0.023,0.02,0.24661269577700295,0.38278244255097604,0.43,0.01,0.15,0.07068929564701038,0.13515843125293037,575.0,76.85789366230867,86.0,112.2628541674926,10.39676082482876,64.26917375957171,32.1609073522352,40.446019950340556,55.44690698637697,625.0,21.0,DC,+,4.6,200.0,TSA,,664.7077301839164,24.69710897022955,64.68820830892685,-20.0,67.0,549.1028661911457,-31.194067997078413,,,,,,Pat-1981-S2Mo/BX200,1,1,1,1,1,1
0.08,0.24,1.34,0.023,0.02,0.24661269577700295,0.38278244255097604,0.43,0.01,0.15,0.07068929564701038,0.13515843125293037,575.0,76.85789366230867,86.0,112.2628541674926,10.39676082482876,64.26917375957171,32.1609073522352,40.446019950340556,55.44690698637697,625.0,21.0,DC,+,4.6,200.0,TSA,,653.1890003532028,23.824695300429,73.88386420211089,0.0,92.0,-664.988861629803,-31.321924651446317,,,,,,Pat-1981-S2Mo/BX200,1,1,1,1,1,1
0.095,0.45,1.88,0.02,0.022,-0.06838635047523667,0.5600758589659449,0.44,0.01,0.26,0.07263462583057595,0.1340338043700684,425.0,101.497132738065,84.0,202.24544805802333,5.364735721807861,115.22180556448566,56.71012310779594,27.44839576269723,28.822601378130855,625.0,21.0,DC,+,4.6,200.0,TSA,747.0,747.0,25.0,62.0,10.132054453426107,62.42995506832018,174.0,-32.52723897851082,,,,,,Pat-1981-S4Mo/BX200,1,1,1,1,1,1
0.095,0.45,1.88,0.02,0.022,-0.06838635047523667,0.5600758589659449,0.44,0.01,0.26,0.07263462583057595,0.1340338043700684,425.0,101.497132738065,84.0,202.24544805802333,5.364735721807861,115.22180556448566,56.71012310779594,27.44839576269723,28.822601378130855,625.0,21.0,DC,+,4.6,200.0,TSA,,704.041571489936,26.24705514373099,43.450310384248496,-60.0,10.0,3224.0462340217127,-30.927210407521727,,,,,,Pat-1981-S4Mo/BX200,1,1,1,1,1,1
0.095,0.45,1.88,0.02,0.022,-0.06838635047523667,0.5600758589659449,0.44,0.01,0.26,0.07263462583057595,0.1340338043700684,425.0,101.497132738065,84.0,202.24544805802333,5.364735721807861,115.22180556448566,56.71012310779594,27.44839576269723,28.822601378130855,625.0,21.0,DC,+,4.6,200.0,TSA,,734.4278230310327,24.873518475387357,45.32617335034877,-40.0,17.0,2644.4799946858866,-31.026410339779417,,,,,,Pat-1981-S4Mo/BX200,1,1,1,1,1,1
0.095,0.45,1.88,0.02,0.022,-0.06838635047523667,0.5600758589659449,0.44,0.01,0.26,0.07263462583057595,0.1340338043700684,425.0,101.497132738065,84.0,202.24544805802333,5.364735721807861,115.22180556448566,56.71012310779594,27.44839576269723,28.822601378130855,625.0,21.0,DC,+,4.6,200.0,TSA,,746.1896384068807,23.722703139729504,50.455277617375145,-20.0,32.0,1782.9024271344508,-31.138346592974962,,,,,,Pat-1981-S4Mo/BX200,1,1,1,1,1,1
0.095,0.45,1.88,0.02,0.022,-0.06838635047523667,0.5600758589659449,0.44,0.01,0.26,0.07263462583057595,0.1340338043700684,425.0,101.497132738065,84.0,202.24544805802333,5.364735721807861,115.22180556448566,56.71012310779594,27.44839576269723,28.822601378130855,625.0,21.0,DC,+,4.6,200.0,TSA,,771.9197809066658,22.40484680455748,53.14445090870697,0.0,41.0,1132.8333557447247,-31.240730605467135,,,,,,Pat-1981-S4Mo/BX200,1,1,1,1,1,1
0.074,0.16,0.84,0.015,0.026,0.6154675507139018,0.45540245537017654,0.02,0.004,0.28,0.06990636958686419,0.12733178677213797,415.0,72.55110746186723,84.0,4.638261608616176,14.619495113670467,84.7094432224979,43.763317043078075,56.66270958616499,17.516592829599745,625.0,21.0,DC,+,4.4,200.0,TSA,352.0,459.0,36.0,72.0,-63.001726752685514,90.71134076443666,144.0,-31.25878825603482,,,,,,Pat-1981-RE2L/BX400,1,1,1,1,1,1
0.074,0.16,0.84,0.015,0.026,0.6154675507139018,0.45540245537017654,0.02,0.004,0.28,0.06990636958686419,0.12733178677213797,415.0,72.55110746186723,84.0,4.638261608616176,14.619495113670467,84.7094432224979,43.763317043078075,56.66270958616499,17.516592829599745,625.0,21.0,DC,+,4.4,200.0,TSA,,506.1569372341648,28.613469303516666,78.0159992065893,-60.0,95.0,227.67587173082666,-31.062533817487157,,,,,,Pat-1981-RE2L/BX400,1,1,1,1,1,1
0.074,0.16,0.84,0.015,0.026,0.6154675507139018,0.45540245537017654,0.02,0.004,0.28,0.06990636958686419,0.12733178677213797,415.0,72.55110746186723,84.0,4.638261608616176,14.619495113670467,84.7094432224979,43.763317043078075,56.66270958616499,17.516592829599745,625.0,21.0,DC,+,4.4,200.0,TSA,,450.4051715109851,28.27001879884463,94.93810318947294,-40.0,139.0,-1656.1927606022055,-31.220639234082732,,,,,,Pat-1981-RE2L/BX400,1,1,1,1,1,1
0.074,0.16,0.84,0.015,0.026,0.6154675507139018,0.45540245537017654,0.02,0.004,0.28,0.06990636958686419,0.12733178677213797,415.0,72.55110746186723,84.0,4.638261608616176,14.619495113670467,84.7094432224979,43.763317043078075,56.66270958616499,17.516592829599745,625.0,21.0,DC,+,4.4,200.0,TSA,,476.1353140107699,26.95216246367255,97.6272764808042,-20.0,148.0,-2306.2618319919297,-31.32302324657485,,,,,,Pat-1981-RE2L/BX400,1,1,1,1,1,1
0.074,0.16,0.84,0.015,0.026,0.6154675507139018,0.45540245537017654,0.02,0.004,0.28,0.06990636958686419,0.12733178677213797,415.0,72.55110746186723,84.0,4.638261608616176,14.619495113670467,84.7094432224979,43.763317043078075,56.66270958616499,17.516592829599745,625.0,21.0,DC,+,4.4,200.0,TSA,,518.1618381551475,25.439424962400466,97.46986363382541,0.0,150.0,-2709.5709911929944,-31.414262978246292,,,,,,Pat-1981-RE2L/BX400,1,1,1,1,1,1
0.082,0.18,0.75,0.014,0.02,0.5570699212830164,0.7716908865751719,0.02,0.005,0.22,0.0698336265095591,0.12824970428385685,381.0,74.36589985346163,109.0,-7.538555074870601,14.858718591317455,126.95803161770189,46.08148199163492,53.675827439894775,5.336916572567475,625.0,21.0,DC,+,4.4,200.0,TSA,349.0,456.0,36.0,72.0,-63.72543264332122,90.91900562899234,144.0,-31.23680256508706,,,,,,Pat-1981-S2/BX400,1,1,1,1,1,1
0.082,0.18,0.75,0.014,0.02,0.5570699212830164,0.7716908865751719,0.02,0.005,0.22,0.0698336265095591,0.12824970428385685,381.0,74.36589985346163,109.0,-7.538555074870601,14.858718591317455,126.95803161770189,46.08148199163492,53.675827439894775,5.336916572567475,625.0,21.0,DC,+,4.4,200.0,TSA,,571.3424638125365,27.83394463911685,66.62965465334867,-60.0,67.0,1214.7155204854705,-31.017956694204436,,,,,,Pat-1981-S2/BX400,1,1,1,1,1,1
0.082,0.18,0.75,0.014,0.02,0.5570699212830164,0.7716908865751719,0.02,0.005,0.22,0.0698336265095591,0.12824970428385685,381.0,74.36589985346163,109.0,-7.538555074870601,14.858718591317455,126.95803161770189,46.08148199163492,53.675827439894775,5.336916572567475,625.0,21.0,DC,+,4.4,200.0,TSA,,478.28105437257506,28.441744051180564,86.47705119803095,-50.0,117.0,-714.2584444356904,-31.141586525784973,,,,,,Pat-1981-S2/BX400,1,1,1,1,1,1
0.082,0.18,0.75,0.014,0.02,0.5570699212830164,0.7716908865751719,0.02,0.005,0.22,0.0698336265095591,0.12824970428385685,381.0,74.36589985346163,109.0,-7.538555074870601,14.858718591317455,126.95803161770189,46.08148199163492,53.675827439894775,5.336916572567475,625.0,21.0,DC,+,4.4,200.0,TSA,,508.7280772999556,26.5624001314726,91.934104204184,-20.0,134.0,-1812.7420076146095,-31.300734684933502,,,,,,Pat-1981-S2/BX400,1,1,1,1,1,1
