C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.045,0.325977109591129,0.97,0.01,0.018,0.03,0.8797088882586541,0.32,0.06388895630069391,0.02,0.0708069326732455,0.13383631243309865,430.0,84.52917829332443,107.0,93.81708434977827,10.404829360350366,128.0380884405431,59.96945267407919,48.588329687842815,6.553422242403457,170.0,21.0,DC,+,1.8,100.0,MMA,494.0,570.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-2aw
0.045,0.325977109591129,0.97,0.01,0.018,0.03,0.8797088882586541,0.32,0.06388895630069391,0.02,0.0708069326732455,0.13383631243309865,430.0,84.52917829332443,107.0,93.81708434977827,10.404829360350366,128.0380884405431,59.96945267407919,48.588329687842815,6.553422242403457,170.0,21.0,DC,+,1.8,100.0,MMA,485.0,584.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-2ht
0.05,0.41,0.92,0.011,0.019,0.02,1.1698811227127317,0.51,0.10447593390290044,0.02,0.0710664853630115,0.1350358139311764,450.0,89.14151641809076,114.0,134.53059462427166,7.726125479871801,139.74925515268342,61.40919925479784,47.108518732164015,16.975328706745444,170.0,21.0,DC,+,1.8,100.0,MMA,514.0,594.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-3aw
0.05,0.41,0.92,0.011,0.019,0.02,1.1698811227127317,0.51,0.10447593390290044,0.02,0.0710664853630115,0.1350358139311764,450.0,89.14151641809076,114.0,134.53059462427166,7.726125479871801,139.74925515268342,61.40919925479784,47.108518732164015,16.975328706745444,170.0,21.0,DC,+,1.8,100.0,MMA,538.0,626.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-3ht
0.06,0.44,1.6,0.01,0.018,0.03,0.31011670078235287,0.01,0.03928591298501627,0.02,0.0724438757620279,0.1335707239242476,395.0,96.0583181142556,102.0,150.58735748526374,7.416003554164696,140.44423157860683,74.46532495502717,48.008410813426735,11.063846937603245,170.0,21.0,DC,+,1.8,100.0,MMA,550.0,615.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-4aw
0.06,0.44,1.6,0.01,0.018,0.03,0.31011670078235287,0.01,0.03928591298501627,0.02,0.0724438757620279,0.1335707239242476,395.0,96.0583181142556,102.0,150.58735748526374,7.416003554164696,140.44423157860683,74.46532495502717,48.008410813426735,11.063846937603245,170.0,21.0,DC,+,1.8,100.0,MMA,494.0,556.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-4ht
0.06,0.33490040237353,1.63,0.01,0.013133492524557644,0.02,0.7382075186057007,0.34,0.1404105696610889,0.02,0.07231535296832231,0.1350493509629838,407.0,91.62863553625755,106.0,125.72068029974355,8.734051203309077,138.6651618719934,64.22810419424704,41.4575050092466,13.864906888758583,170.0,21.0,DC,+,1.8,100.0,MMA,612.0,688.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-5aw
0.06,0.33490040237353,1.63,0.01,0.013133492524557644,0.02,0.7382075186057007,0.34,0.1404105696610889,0.02,0.07231535296832231,0.1350493509629838,407.0,91.62863553625755,106.0,125.72068029974355,8.734051203309077,138.6651618719934,64.22810419424704,41.4575050092466,13.864906888758583,170.0,21.0,DC,+,1.8,100.0,MMA,591.0,674.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-5ht
0.055,0.33565781295326835,1.62,0.011,0.01347983803302566,0.02,0.9030975903117406,0.54,0.20064459539256574,0.02,0.07277439422549377,0.1361182822644559,371.0,96.03189783004564,93.0,136.77987099320967,7.996098674795153,132.1226469940193,69.41997705587391,37.287280767458924,15.184004690094838,170.0,21.0,DC,+,1.8,100.0,MMA,673.0,737.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-6aw
0.055,0.33565781295326835,1.62,0.011,0.01347983803302566,0.02,0.9030975903117406,0.54,0.20064459539256574,0.02,0.07277439422549377,0.1361182822644559,371.0,96.03189783004564,93.0,136.77987099320967,7.996098674795153,132.1226469940193,69.41997705587391,37.287280767458924,15.184004690094838,170.0,21.0,DC,+,1.8,100.0,MMA,628.0,727.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-6ht
0.06,0.42,2.0,0.01,0.013974174742795942,0.02,0.2594696450854128,0.01,0.0900165583116379,0.02,0.07324836514818939,0.1338622709405404,371.0,97.62442114750002,117.0,145.64863765077143,7.399979186462218,167.37525453787612,79.05572714626736,45.397180142984354,9.509376888062263,170.0,21.0,DC,+,1.8,100.0,MMA,583.0,664.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-7aw
0.06,0.42,2.0,0.01,0.013974174742795942,0.02,0.2594696450854128,0.01,0.0900165583116379,0.02,0.07324836514818939,0.1338622709405404,371.0,97.62442114750002,117.0,145.64863765077143,7.399979186462218,167.37525453787612,79.05572714626736,45.397180142984354,9.509376888062263,170.0,21.0,DC,+,1.8,100.0,MMA,530.0,626.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-7ht
0.06,0.39,1.95,0.01,0.013530896085174993,0.02,0.7099755904191651,0.34,0.1754742379640899,0.02,0.07325803189869173,0.13540737161044872,395.0,96.09242632193616,125.0,146.6496521446469,7.045056465510184,172.51245692477005,71.48086036656564,40.36455038901033,17.573392140636628,170.0,21.0,DC,+,1.8,100.0,MMA,677.0,741.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-8aw
0.06,0.39,1.95,0.01,0.013530896085174993,0.02,0.7099755904191651,0.34,0.1754742379640899,0.02,0.07325803189869173,0.13540737161044872,395.0,96.09242632193616,125.0,146.6496521446469,7.045056465510184,172.51245692477005,71.48086036656564,40.36455038901033,17.573392140636628,170.0,21.0,DC,+,1.8,100.0,MMA,632.0,709.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-8ht
0.055,0.39,1.99,0.01,0.013027243412866207,0.02,0.8159685587140659,0.54,0.23737632118772134,0.02,0.0738135436345846,0.13664064417518487,364.0,101.3443636672601,102.0,166.15234203711464,6.052579184592938,151.99125855009925,74.5441336410045,34.880917523130165,21.547895461919637,170.0,21.0,DC,+,1.8,100.0,MMA,,748.0,,,,,,,,,,,,RaiterGonzal-Mo-1989-9aw
0.055,0.39,1.99,0.01,0.013027243412866207,0.02,0.8159685587140659,0.54,0.23737632118772134,0.02,0.0738135436345846,0.13664064417518487,364.0,101.3443636672601,102.0,166.15234203711464,6.052579184592938,151.99125855009925,74.5441336410045,34.880917523130165,21.547895461919637,170.0,21.0,DC,+,1.8,100.0,MMA,,,,,,,,,,,,,,RaiterGonzal-Mo-1989-9ht
0.07252246198432033,0.31473383785001774,0.78,0.013,0.01,0.5410453407155078,1.6277333910949645,0.6483088233790353,-0.026085114548538568,0.1854368461477245,0.0716526162744702,0.13350733016358032,336.0,140.0,95.0,90.0,10.148851037270916,121.6396475460433,60.0,10.0,20.0,180.0,23.0,DC,+,1.0,250.0,MMA,408.0,,,,,,,,,,,,,SvenGret-1990-1
0.07252246198432033,0.31473383785001774,0.78,0.013,0.01,0.5410453407155078,1.6277333910949645,0.6483088233790353,-0.026085114548538568,0.1854368461477245,0.0716526162744702,0.13350733016358032,336.0,140.0,95.0,90.0,10.148851037270916,121.6396475460433,60.0,10.0,20.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,5.0,,,,,,,,SvenGret-1990-1Ch-6
0.07252246198432033,0.31473383785001774,0.78,0.013,0.01,0.5410453407155078,1.6277333910949645,0.6483088233790353,-0.026085114548538568,0.1854368461477245,0.0716526162744702,0.13350733016358032,336.0,140.0,95.0,90.0,10.148851037270916,121.6396475460433,60.0,10.0,20.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,12.0,,,,,,,,SvenGret-1990-1Ch-4
0.07252246198432033,0.31473383785001774,0.78,0.013,0.01,0.5410453407155078,1.6277333910949645,0.6483088233790353,-0.026085114548538568,0.1854368461477245,0.0716526162744702,0.13350733016358032,336.0,140.0,95.0,90.0,10.148851037270916,121.6396475460433,60.0,10.0,20.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,48.0,,,,,,,,SvenGret-1990-1Ch-2
0.07252246198432033,0.31473383785001774,0.78,0.013,0.01,0.5410453407155078,1.6277333910949645,0.6483088233790353,-0.026085114548538568,0.1854368461477245,0.0716526162744702,0.13350733016358032,336.0,140.0,95.0,90.0,10.148851037270916,121.6396475460433,60.0,10.0,20.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,136.0,,,,,,,,SvenGret-1990-1Ch0
0.07252246198432033,0.31473383785001774,0.78,0.013,0.01,0.5410453407155078,1.6277333910949645,0.6483088233790353,-0.026085114548538568,0.1854368461477245,0.0716526162744702,0.13350733016358032,336.0,140.0,95.0,90.0,10.148851037270916,121.6396475460433,60.0,10.0,20.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-1Ch2
0.07578763864040639,0.3236400833299915,1.27,0.008,0.01,0.5171886218326485,1.1955981399316356,0.4666184571459544,0.0185973803669246,0.18830578126773023,0.07454175478311093,0.1341181842217987,321.0,130.0,94.0,90.0,7.516249023202004,119.32574138894006,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,440.0,,,,,,,,,,,,,SvenGret-1990-2
0.07578763864040639,0.3236400833299915,1.27,0.008,0.01,0.5171886218326485,1.1955981399316356,0.4666184571459544,0.0185973803669246,0.18830578126773023,0.07454175478311093,0.1341181842217987,321.0,130.0,94.0,90.0,7.516249023202004,119.32574138894006,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,10.0,,,,,,,,SvenGret-1990-2Ch-6
0.07578763864040639,0.3236400833299915,1.27,0.008,0.01,0.5171886218326485,1.1955981399316356,0.4666184571459544,0.0185973803669246,0.18830578126773023,0.07454175478311093,0.1341181842217987,321.0,130.0,94.0,90.0,7.516249023202004,119.32574138894006,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,21.0,,,,,,,,SvenGret-1990-2Ch-4
0.07578763864040639,0.3236400833299915,1.27,0.008,0.01,0.5171886218326485,1.1955981399316356,0.4666184571459544,0.0185973803669246,0.18830578126773023,0.07454175478311093,0.1341181842217987,321.0,130.0,94.0,90.0,7.516249023202004,119.32574138894006,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,38.0,,,,,,,,SvenGret-1990-2Ch-2
0.07578763864040639,0.3236400833299915,1.27,0.008,0.01,0.5171886218326485,1.1955981399316356,0.4666184571459544,0.0185973803669246,0.18830578126773023,0.07454175478311093,0.1341181842217987,321.0,130.0,94.0,90.0,7.516249023202004,119.32574138894006,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,152.0,,,,,,,,SvenGret-1990-2Ch0
0.07578763864040639,0.3236400833299915,1.27,0.008,0.01,0.5171886218326485,1.1955981399316356,0.4666184571459544,0.0185973803669246,0.18830578126773023,0.07454175478311093,0.1341181842217987,321.0,130.0,94.0,90.0,7.516249023202004,119.32574138894006,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-2Ch2
0.07685865055050023,0.42,1.71,0.004,0.01,0.46243541215961237,0.8601739564085902,0.2904068917399263,0.0773861073846056,0.20623432776173178,0.07981974482321588,0.13427728994926727,297.0,110.0,109.0,80.0,2.5805041780563407,137.9566811859895,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,488.0,,,,,,,,,,,,,SvenGret-1990-3
0.07685865055050023,0.42,1.71,0.004,0.01,0.46243541215961237,0.8601739564085902,0.2904068917399263,0.0773861073846056,0.20623432776173178,0.07981974482321588,0.13427728994926727,297.0,110.0,109.0,80.0,2.5805041780563407,137.9566811859895,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,29.0,,,,,,,,SvenGret-1990-3Ch-6
0.07685865055050023,0.42,1.71,0.004,0.01,0.46243541215961237,0.8601739564085902,0.2904068917399263,0.0773861073846056,0.20623432776173178,0.07981974482321588,0.13427728994926727,297.0,110.0,109.0,80.0,2.5805041780563407,137.9566811859895,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,71.0,,,,,,,,SvenGret-1990-3Ch-4
0.07685865055050023,0.42,1.71,0.004,0.01,0.46243541215961237,0.8601739564085902,0.2904068917399263,0.0773861073846056,0.20623432776173178,0.07981974482321588,0.13427728994926727,297.0,110.0,109.0,80.0,2.5805041780563407,137.9566811859895,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,143.0,,,,,,,,SvenGret-1990-3Ch-2
0.07685865055050023,0.42,1.71,0.004,0.01,0.46243541215961237,0.8601739564085902,0.2904068917399263,0.0773861073846056,0.20623432776173178,0.07981974482321588,0.13427728994926727,297.0,110.0,109.0,80.0,2.5805041780563407,137.9566811859895,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,,,,,,,,,SvenGret-1990-3Ch0
0.07685865055050023,0.42,1.71,0.004,0.01,0.46243541215961237,0.8601739564085902,0.2904068917399263,0.0773861073846056,0.20623432776173178,0.07981974482321588,0.13427728994926727,297.0,110.0,109.0,80.0,2.5805041780563407,137.9566811859895,60.0,10.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-3Ch223
0.07982412655037407,0.33991904283567687,2.05,0.002,0.01,0.4623101351977734,0.6630876207175573,0.19648085575773333,0.08340342380115229,0.16909324016713345,0.07745067742134332,0.13466009434435558,320.0,120.0,119.0,90.0,3.8417660339116395,149.2501627511083,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,506.0,,,,,,,,,,,,,SvenGret-1990-4
0.07982412655037407,0.33991904283567687,2.05,0.002,0.01,0.4623101351977734,0.6630876207175573,0.19648085575773333,0.08340342380115229,0.16909324016713345,0.07745067742134332,0.13466009434435558,320.0,120.0,119.0,90.0,3.8417660339116395,149.2501627511083,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,57.0,,,,,,,,SvenGret-1990-4Ch-6
0.07982412655037407,0.33991904283567687,2.05,0.002,0.01,0.4623101351977734,0.6630876207175573,0.19648085575773333,0.08340342380115229,0.16909324016713345,0.07745067742134332,0.13466009434435558,320.0,120.0,119.0,90.0,3.8417660339116395,149.2501627511083,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,88.0,,,,,,,,SvenGret-1990-4Ch-4
0.07982412655037407,0.33991904283567687,2.05,0.002,0.01,0.4623101351977734,0.6630876207175573,0.19648085575773333,0.08340342380115229,0.16909324016713345,0.07745067742134332,0.13466009434435558,320.0,120.0,119.0,90.0,3.8417660339116395,149.2501627511083,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,143.0,,,,,,,,SvenGret-1990-4Ch-2
0.07982412655037407,0.33991904283567687,2.05,0.002,0.01,0.4623101351977734,0.6630876207175573,0.19648085575773333,0.08340342380115229,0.16909324016713345,0.07745067742134332,0.13466009434435558,320.0,120.0,119.0,90.0,3.8417660339116395,149.2501627511083,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,167.0,,,,,,,,SvenGret-1990-4Ch0
0.07982412655037407,0.33991904283567687,2.05,0.002,0.01,0.4623101351977734,0.6630876207175573,0.19648085575773333,0.08340342380115229,0.16909324016713345,0.07745067742134332,0.13466009434435558,320.0,120.0,119.0,90.0,3.8417660339116395,149.2501627511083,60.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-4Ch2
0.059,0.34,0.77,0.01,0.01,0.5470542616361289,1.312695078057554,0.5818343010784721,0.01903618651181449,0.25241986835506136,0.0809448826511521,0.13286822861143913,306.0,110.0,66.0,70.0,9.401610097105078,94.87784432660374,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250.0,MMA,400.0,,,,,,,,,,,,,SvenGret-1990-5
0.059,0.34,0.77,0.01,0.01,0.5470542616361289,1.312695078057554,0.5818343010784721,0.01903618651181449,0.25241986835506136,0.0809448826511521,0.13286822861143913,306.0,110.0,66.0,70.0,9.401610097105078,94.87784432660374,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,43.0,,,,,,,,SvenGret-1990-5Ch-6
0.059,0.34,0.77,0.01,0.01,0.5470542616361289,1.312695078057554,0.5818343010784721,0.01903618651181449,0.25241986835506136,0.0809448826511521,0.13286822861143913,306.0,110.0,66.0,70.0,9.401610097105078,94.87784432660374,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,98.0,,,,,,,,SvenGret-1990-5Ch-4
0.059,0.34,0.77,0.01,0.01,0.5470542616361289,1.312695078057554,0.5818343010784721,0.01903618651181449,0.25241986835506136,0.0809448826511521,0.13286822861143913,306.0,110.0,66.0,70.0,9.401610097105078,94.87784432660374,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,157.0,,,,,,,,SvenGret-1990-5Ch-2
0.059,0.34,0.77,0.01,0.01,0.5470542616361289,1.312695078057554,0.5818343010784721,0.01903618651181449,0.25241986835506136,0.0809448826511521,0.13286822861143913,306.0,110.0,66.0,70.0,9.401610097105078,94.87784432660374,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,,,,,,,,,SvenGret-1990-5Ch0
0.059,0.34,0.77,0.01,0.01,0.5470542616361289,1.312695078057554,0.5818343010784721,0.01903618651181449,0.25241986835506136,0.0809448826511521,0.13286822861143913,306.0,110.0,66.0,70.0,9.401610097105078,94.87784432660374,30.0,10.0,10.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-5Ch2
0.059,0.33,1.09,0.008,0.01,0.5068914323137808,0.8198052585560687,0.34047771433654983,0.0008886501157363558,0.21925834955116752,0.07405025457400102,0.1338185391888608,310.0,100.0,64.0,70.0,4.097642040146596,71.07679432299574,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,430.0,,,,,,,,,,,,,SvenGret-1990-6
0.059,0.33,1.09,0.008,0.01,0.5068914323137808,0.8198052585560687,0.34047771433654983,0.0008886501157363558,0.21925834955116752,0.07405025457400102,0.1338185391888608,310.0,100.0,64.0,70.0,4.097642040146596,71.07679432299574,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,12.0,,,,,,,,SvenGret-1990-6Ch-6
0.059,0.33,1.09,0.008,0.01,0.5068914323137808,0.8198052585560687,0.34047771433654983,0.0008886501157363558,0.21925834955116752,0.07405025457400102,0.1338185391888608,310.0,100.0,64.0,70.0,4.097642040146596,71.07679432299574,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,86.0,,,,,,,,SvenGret-1990-6Ch-4
0.059,0.33,1.09,0.008,0.01,0.5068914323137808,0.8198052585560687,0.34047771433654983,0.0008886501157363558,0.21925834955116752,0.07405025457400102,0.1338185391888608,310.0,100.0,64.0,70.0,4.097642040146596,71.07679432299574,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,124.0,,,,,,,,SvenGret-1990-6Ch-2
0.059,0.33,1.09,0.008,0.01,0.5068914323137808,0.8198052585560687,0.34047771433654983,0.0008886501157363558,0.21925834955116752,0.07405025457400102,0.1338185391888608,310.0,100.0,64.0,70.0,4.097642040146596,71.07679432299574,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,,,,,,,,,SvenGret-1990-6Ch0
0.059,0.33,1.09,0.008,0.01,0.5068914323137808,0.8198052585560687,0.34047771433654983,0.0008886501157363558,0.21925834955116752,0.07405025457400102,0.1338185391888608,310.0,100.0,64.0,70.0,4.097642040146596,71.07679432299574,50.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-6Ch2
0.059,0.3,1.44,0.006,0.01,0.48678540931762804,0.5520307596386305,0.2512611761704022,0.04832350897795945,0.22988271385094716,0.07742696980485464,0.13400477356508747,305.0,90.0,65.0,70.0,4.57819696981117,76.43383905375231,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,473.0,,,,,,,,,,,,,SvenGret-1990-7
0.059,0.3,1.44,0.006,0.01,0.48678540931762804,0.5520307596386305,0.2512611761704022,0.04832350897795945,0.22988271385094716,0.07742696980485464,0.13400477356508747,305.0,90.0,65.0,70.0,4.57819696981117,76.43383905375231,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,20.0,,,,,,,,SvenGret-1990-7Ch-6
0.059,0.3,1.44,0.006,0.01,0.48678540931762804,0.5520307596386305,0.2512611761704022,0.04832350897795945,0.22988271385094716,0.07742696980485464,0.13400477356508747,305.0,90.0,65.0,70.0,4.57819696981117,76.43383905375231,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,129.0,,,,,,,,SvenGret-1990-7Ch-4
0.059,0.3,1.44,0.006,0.01,0.48678540931762804,0.5520307596386305,0.2512611761704022,0.04832350897795945,0.22988271385094716,0.07742696980485464,0.13400477356508747,305.0,90.0,65.0,70.0,4.57819696981117,76.43383905375231,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,143.0,,,,,,,,SvenGret-1990-7Ch-2
0.059,0.3,1.44,0.006,0.01,0.48678540931762804,0.5520307596386305,0.2512611761704022,0.04832350897795945,0.22988271385094716,0.07742696980485464,0.13400477356508747,305.0,90.0,65.0,70.0,4.57819696981117,76.43383905375231,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,171.0,,,,,,,,SvenGret-1990-7Ch0
0.059,0.3,1.44,0.006,0.01,0.48678540931762804,0.5520307596386305,0.2512611761704022,0.04832350897795945,0.22988271385094716,0.07742696980485464,0.13400477356508747,305.0,90.0,65.0,70.0,4.57819696981117,76.43383905375231,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-7Ch2
0.065,0.33,1.83,0.003,0.01,0.46501496289797295,0.39706706754091226,0.1609076522229289,0.07520811926341708,0.21846045801461944,0.07799589743218004,0.13458995769412999,358.65754718547703,90.0,76.0,70.0,2.599673849816636,78.77759024332227,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,496.0,,,,,,,,,,,,,SvenGret-1990-8
0.065,0.33,1.83,0.003,0.01,0.46501496289797295,0.39706706754091226,0.1609076522229289,0.07520811926341708,0.21846045801461944,0.07799589743218004,0.13458995769412999,358.65754718547703,90.0,76.0,70.0,2.599673849816636,78.77759024332227,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,88.0,,,,,,,,SvenGret-1990-8Ch-6
0.065,0.33,1.83,0.003,0.01,0.46501496289797295,0.39706706754091226,0.1609076522229289,0.07520811926341708,0.21846045801461944,0.07799589743218004,0.13458995769412999,358.65754718547703,90.0,76.0,70.0,2.599673849816636,78.77759024332227,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,121.0,,,,,,,,SvenGret-1990-8Ch-4
0.065,0.33,1.83,0.003,0.01,0.46501496289797295,0.39706706754091226,0.1609076522229289,0.07520811926341708,0.21846045801461944,0.07799589743218004,0.13458995769412999,358.65754718547703,90.0,76.0,70.0,2.599673849816636,78.77759024332227,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,150.0,,,,,,,,SvenGret-1990-8Ch-2
0.065,0.33,1.83,0.003,0.01,0.46501496289797295,0.39706706754091226,0.1609076522229289,0.07520811926341708,0.21846045801461944,0.07799589743218004,0.13458995769412999,358.65754718547703,90.0,76.0,70.0,2.599673849816636,78.77759024332227,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,152.0,,,,,,,,SvenGret-1990-8Ch0
0.065,0.33,1.83,0.003,0.01,0.46501496289797295,0.39706706754091226,0.1609076522229289,0.07520811926341708,0.21846045801461944,0.07799589743218004,0.13458995769412999,358.65754718547703,90.0,76.0,70.0,2.599673849816636,78.77759024332227,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,174.0,,,,,,,,SvenGret-1990-8Ch2
0.09,0.41,0.78,0.013,0.01,0.6684402034445434,1.033226301639277,0.3879769721209856,0.04755581092815242,0.2256329108282502,0.07283489127744648,0.1360624671712585,421.0,140.0,36.0,30.0,4.969608892962299,44.98073557821317,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,430.0,,,,,,,,,,,,,SvenGret-1990-9
0.09,0.41,0.78,0.013,0.01,0.6684402034445434,1.033226301639277,0.3879769721209856,0.04755581092815242,0.2256329108282502,0.07283489127744648,0.1360624671712585,421.0,140.0,36.0,30.0,4.969608892962299,44.98073557821317,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,39.0,,,,,,,,SvenGret-1990-9Ch-6
0.09,0.41,0.78,0.013,0.01,0.6684402034445434,1.033226301639277,0.3879769721209856,0.04755581092815242,0.2256329108282502,0.07283489127744648,0.1360624671712585,421.0,140.0,36.0,30.0,4.969608892962299,44.98073557821317,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,95.0,,,,,,,,SvenGret-1990-9Ch-4
0.09,0.41,0.78,0.013,0.01,0.6684402034445434,1.033226301639277,0.3879769721209856,0.04755581092815242,0.2256329108282502,0.07283489127744648,0.1360624671712585,421.0,140.0,36.0,30.0,4.969608892962299,44.98073557821317,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,160.0,,,,,,,,SvenGret-1990-9Ch-2
0.09,0.41,0.78,0.013,0.01,0.6684402034445434,1.033226301639277,0.3879769721209856,0.04755581092815242,0.2256329108282502,0.07283489127744648,0.1360624671712585,421.0,140.0,36.0,30.0,4.969608892962299,44.98073557821317,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,148.0,,,,,,,,SvenGret-1990-9Ch0
0.09,0.41,0.78,0.013,0.01,0.6684402034445434,1.033226301639277,0.3879769721209856,0.04755581092815242,0.2256329108282502,0.07283489127744648,0.1360624671712585,421.0,140.0,36.0,30.0,4.969608892962299,44.98073557821317,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-9Ch2
0.089,0.35,1.18,0.011,0.01,0.5097228766941484,1.019082771587601,0.41481504062975016,0.06668902346912886,0.19694334249089795,0.07366268141935291,0.13549467645168758,404.0,120.0,73.0,80.0,7.476653809088939,91.2429985121571,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,450.0,,,,,,,,,,,,,SvenGret-1990-10
