C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3565217391304348,0.7636935303649406,0.558974358974359,0.028776978417266185,0.14531792418737383,0.23349490382150068,0.6347483277756092,0.24928460594702706,0.07304244211298717,0.28520981795625155,0.03200523980846634,0.04592851406769889,0.7661441809938481,0.1410276516822951,0.06779661016949153,0.6370984768552337,0.3903896171457796,0.03277522124125275,0.20423953337838383,0.3381999452101439,0.4342163867056448,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0,527.0,24.6,78.9,,,,
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,,
0.3217391304347826,0.7571294617639668,0.48717948717948706,0.050359712230215826,0.10365656519944719,0.3088254048339831,0.6350010360932132,0.20674100731009987,0.0593384181422215,0.2844974438009321,0.03361222479053019,0.04508878231776652,0.7579138184317383,0.1711230332291928,0.12052730696798494,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20524182878789524,0.3407855901087817,0.40628266354637405,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0,545.0,29.6,78.2,,,,
0.3565217391304348,0.7636935303649406,0.3794871794871794,0.04316546762589928,0.11198883699703252,0.32199462488642244,0.6351859527240262,0.23553355217256322,0.05981054300763898,0.28512936781172943,0.03365925117021332,0.04522426073878799,0.7519539007143485,0.18115482707815872,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20668193357672063,0.34092442797900147,0.4065768126101289,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,434.0,515.0,29.8,78.9,-67.0,100.0,,
0.3739130434782609,0.8293342163746793,0.4974358974358974,0.07913669064748202,0.2036438267704711,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.766995597810618,0.2523907670835429,0.07532956685499058,0.6693586228429053,0.3981593460030618,0.007675885853994681,0.22338563069916037,0.35411640506057657,0.38743544368317,19.0,4.5,1.638888888888889,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,394.0,490.0,31.6,75.0,,,,
0.3478260869565218,0.6980528443552019,0.5846153846153845,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.3817905239267773,0.030903877582791298,0.04607783303991318,0.768414625838568,0.1410276516822951,0.128060263653484,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21089427546214257,0.3581830138867791,0.42910033749730037,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,566.0,25.0,75.0,,,,
0.060869565217391286,0.6324121583454632,0.5435897435897437,0.07913669064748202,0.17864701137771516,0.28574097528279263,0.6377029663356204,0.8228703422106698,0.05858301835755354,0.2795140666364255,0.03466651772507569,0.04404766622730518,0.8396498328416556,0.20925108910503987,0.4048964218455744,0.5887611856480037,0.40508343355424004,0.22535631274442788,0.15872971020632168,0.31258937241459595,0.3888556620568476,6.5,3.5,1.0666666666666667,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-70.0,6.0,,
0.46086956521739125,0.7636935303649406,0.5435897435897437,0.050359712230215826,0.11198883699703252,0.30874844291842074,0.6357643763256592,0.332881989769505,0.07444911274874601,0.2804938306210665,0.03486355883322616,0.04535775243038167,0.7533478936789949,0.24613918186471626,0.16715415072097878,0.6231081153892299,0.3971710316839469,0.14308832366009194,0.20376106073951425,0.3376705764857523,0.41962583904226786,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-70.0,72.0,,
0.15652173913043477,0.7374372559610451,0.29230769230769227,0.1294964028776978,0.15365019598495916,0.29878214644470774,0.6373002736963415,0.8778416153177033,0.09890962894939273,0.2787172200089289,0.035179063036946845,0.04569135413752076,0.7592240259085813,0.2387000524763775,0.26475557967674834,0.6075726737333844,0.3967458189878916,0.20511315444912256,0.19566285235132957,0.32988497070361505,0.4368711710778122,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0,652.0,20.0,73.0,,,220,
0.47826086956521735,0.7243091187590974,0.641025641025641,0.10071942446043165,0.21216790830776283,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.05669451889588364,0.27314649477647573,0.04270971008880922,0.04375921006029826,0.7692185102779852,0.23507571901635038,0.16760828625235405,0.6255769961453509,0.39490238400953714,0.057292091561294944,0.1587229799901616,0.3339158086570663,0.4815682234411732,0.0,0.0,1.5555555555555556,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,562.1,640.6,27.5,66.5,,,225,
0.382608695652174,0.7308731873600712,0.7794871794871794,0.03597122302158274,0.11198883699703252,0.3991390571548729,0.6397941508275871,0.5060023078111401,0.05582580914351548,0.33169836413121717,0.030674493396747132,0.04328541801201431,0.7462777886025488,0.17613893015367577,0.1581920903954802,0.570273888737914,0.39227004807322685,0.8958059680146695,0.03133638649094844,0.26222862018675036,0.5059163408412426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-6.0,100.0,,
0.47826086956521735,0.8096420105717577,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.4233504570599612,0.635818956744251,0.32078531592391496,0.06473118149875784,0.2873644798038316,0.03552786905760989,0.045505841863297154,0.7505348726863986,0.31031417288359464,0.028248587570621472,0.5817953694477966,0.3922275595084409,0.05231135444028077,0.20078683099065353,0.34221676921284916,0.4418297270197284,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,,,,,,,
0.3478260869565218,0.7111809815571497,0.6102564102564101,0.050359712230215826,0.10365656519944719,0.3190834214615822,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03324503416719929,0.044945351805205085,0.7496834558696286,0.174884955922555,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20315519804740084,0.3372634685140746,0.4419750326472896,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-49.0,100.0,,
0.9130434782608698,0.6586684327493587,0.2461538461538461,0.007194244604316546,0.09532429340186185,0.38756968778551026,0.6375779927579132,0.700711957528373,0.10673975463013607,0.2952236559736643,0.034273857863645785,0.04674297004019709,0.7037069477640502,0.26256320605836586,0.0,0.6160724529321959,0.4013748219876455,0.20614070868319573,0.1873951089575985,0.3156977382801648,0.40467939347550286,16.5,4.0,2.111111111111111,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,-40.0,24.0,,
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-20.0,79.0,,
0.3304347826086957,0.7636935303649406,0.6256410256410256,0.021582733812949638,0.11198883699703252,0.24828070163343152,0.6348654361120363,0.2372663035407151,0.08299495954879985,0.28637785185892595,0.03246755307604295,0.04598486099062111,0.7434397325466489,0.15482136822462322,0.11864406779661016,0.6271012165693833,0.3918914081800713,0.09108840664437498,0.22007426758948667,0.34015721423690637,0.41287820525729824,0.0,0.0,0.0,0.0,0.3333333333333333,0.23684210526315785,0.9277108433734941,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.11304347826086958,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1619824677825445,0.31050211613650647,0.634745258329882,0.20320289323543983,0.09247429405347815,0.281072243605876,0.03570773308652385,0.04558855078978164,0.7514623624791631,0.24940073008685537,0.13968395529530073,0.6292014254508286,0.3979119564324534,0.12641482149265995,0.20739366804088732,0.34133445733765067,0.4116518626115887,0.0,0.0,0.0,0.0,0.16666666666666666,0.13157894736842102,0.8915662650602411,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.3304347826086957,0.7636935303649406,0.19999999999999996,0.04316546762589928,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.3892080765885164,0.055844694138132187,0.26182940840665264,0.03573471939047157,0.04505483518627064,0.7539405399534785,0.1874246982337624,0.09227871939736346,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20572376540788115,0.3450203387117234,0.4206568228542907,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-65.0,28.0,,
0.2173913043478261,0.8162060791727316,0.8871794871794871,0.06474820143884892,0.1700995565178627,0.20488146305065594,0.6347445218815361,0.08992003411688948,0.07274989135633925,0.26409282568061726,0.035674095636972075,0.04476999028111719,0.7363445924068991,0.2571762889737348,0.1807909604519774,0.6350931113604997,0.3956253608962309,0.17376638704325476,0.2252307465384843,0.3462159788388959,0.40144134310568297,0.0,0.0,0.8888888888888891,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0,626.0,,,,,,
0.5652173913043479,0.7177450501581235,0.16923076923076918,0.007194244604316546,0.14531792418737383,0.2419420728237186,0.6465344324935999,0.7068198767624879,0.09352025839844674,0.2720147861394934,0.015781651126375015,0.033444816053511704,0.7999017350065406,0.15983726514910618,0.6949152542372882,0.6417070691391867,0.39926034374314484,0.49730522583634335,0.18396129059045677,0.34221676921284916,0.41876342243684456,11.5,5.25,0.44444444444444436,-23.0,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,625.0,734.0,22.0,63.0,,,,
0.5652173913043479,0.6652325013503325,0.1333333333333333,0.04316546762589928,0.11198883699703252,0.26552609722475845,0.6381334308810565,0.7129277959966027,0.08079157691646745,0.276513107185882,0.03349520261278302,0.045175055246239264,0.6934899459628106,0.2722073753608361,0.233314006800762,0.6370984768552337,0.40933859106509046,0.2552122039597173,0.2424524419754311,0.33400583341746154,0.3527852728185686,16.5,5.5,1.1111111111111112,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,-20.0,176.0,,
0.13043478260869568,0.7899498047688361,0.5897435897435896,0.04316546762589928,0.12865338059220316,0.306872766409387,0.6354704472615115,0.3158046446441536,0.07556411119982068,0.2800617785033959,0.035079242057048474,0.04517395167522227,0.7529928969665154,0.24824575031971627,0.16070065430123295,0.6277538236341812,0.3960209336975408,0.1403956543847317,0.20582177747652636,0.33874994286289173,0.42096625055218456,0.0,0.0,-0.44444444444444453,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,575.0,26.8,78.7,,,,
0.5217391304347827,0.7768216675668884,0.39999999999999997,0.04316546762589928,0.12032110879461784,0.3081008908094225,0.6360507392932911,0.3683380786809692,0.06903303026198829,0.2802990341871813,0.03462790359168602,0.04532935410789695,0.7537295937687472,0.24521583339531808,0.1733494935334504,0.621865373102837,0.3968338671259362,0.14681933614323725,0.2044999106039058,0.33860319625312785,0.4196678865708967,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,34.0,,
0.3391304347826087,0.7046169129561758,0.1589743589743589,0.050359712230215826,0.1369856523897885,0.19814317036464454,0.6365920900893337,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.028734033620681283,0.0453589157770198,0.7729555155280079,0.1397736774511744,0.128060263653484,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20462969706558476,0.35405347064603004,0.42897592864458084,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-22.0,100.0,,
0.2695652173913044,0.7702575989659145,0.558974358974359,0.04316546762589928,0.12032110879461784,0.3095467536405664,0.6356184928647837,0.3264636160813335,0.07485154133546604,0.28075846159495377,0.034945336774779776,0.04523983857316385,0.7531825305281213,0.2461613559052076,0.1640945214204992,0.6229302169436064,0.3969924510761276,0.1409045309290917,0.20414506921321846,0.33820435121203507,0.4194032439580505,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,455.0,540.0,31.2,77.9,,,,
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-60.0,10.0,,
0.3652173913043479,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.05582580914351548,0.28496068011051473,0.03375261853898984,0.045076212792118736,0.7442911493634188,0.18617072400264165,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21222380008377464,0.34035033586854235,0.40240864940273025,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,461.0,33.3,80.3,-80.0,100.0,,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-88.0,28.0,,
0.2260869565217391,0.7571294617639668,0.558974358974359,0.028776978417266185,0.10365656519944719,0.26258193947639363,0.6350158542045198,0.2677378108943862,0.07862443567374458,0.28590733203729973,0.03281293811405703,0.04573149722529753,0.7499672614752186,0.1698690589980721,0.11299435028248586,0.6239067395201973,0.3932523234098241,0.08468514291219226,0.2123598273658771,0.33943940858619215,0.41616404167913373,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-71.0,100.0,,
1.0000000000000002,0.7374372559610451,0.6666666666666665,0.17985611510791363,0.28696654474632444,0.22172719476568442,0.6344661506730025,0.15099922645803782,0.07878996259742149,0.2723542987305881,0.03541730297285833,0.04582072872341749,0.7396530609808918,0.20999623439393567,0.09455940387159584,0.6463156614231398,0.39614511158844246,0.06721533270275501,0.2091996011907519,0.3425185597677205,0.4372013830255194,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,715.0,,16.0,62.0,,,,
0.05217391304347824,0.744001324562019,0.3641025641025641,0.050359712230215826,0.15365019598495916,0.32075892195331135,0.6358321895362803,0.37484068157176553,0.06831945796404439,0.283933875353216,0.03459962525329742,0.04489713521728301,0.7536517553232702,0.23818091221396545,0.17151133650343142,0.6045597070202653,0.39920571640138364,0.1389513900830885,0.20054148008463088,0.33912729248136286,0.4135269315616682,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0,605.0,27.6,76.0,,,,
0.391304347826087,0.7046169129561758,0.2717948717948718,0.06474820143884892,0.1369856523897885,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.057638768626718594,0.26409282568061726,0.036509993356568085,0.04410568444880856,0.7905022098991895,0.23464357958536203,0.26997976979481164,0.6141400695159085,0.4031052142224668,0.18083868879021053,0.15872466254420162,0.31257973965753366,0.38884638974101593,17.75,4.5,0.8333333333333334,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,141.0,,
0.5304347826086957,0.7374372559610451,0.2717948717948718,0.07913669064748202,0.1619824677825445,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7062611982143601,0.2625931417558981,0.04896421845574388,0.6463156614231398,0.40675479031156264,0.007675885853994681,0.26144353018713534,0.3577906955512864,0.3254785863754966,24.0,4.5,2.138888888888889,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0,490.0,32.2,77.0,,,,
0.16521739130434782,0.7571294617639668,0.7435897435897434,0.04316546762589928,0.17031473958012983,0.3076206926041813,0.6376613084763847,0.38254243724014764,0.06777508330291267,0.2783318264382025,0.0318736531510751,0.044788131085726254,0.754521932898615,0.24659145034927837,0.17992580263703065,0.6224612627745727,0.394245472868081,0.15201217405815828,0.19744740421069457,0.32862592242667255,0.43725421647832813,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,18.2,65.2,,,,
0.10434782608695653,0.744001324562019,0.5641025641025641,0.050359712230215826,0.1619824677825445,0.3162578655032318,0.6354889376346629,0.3258081637699124,0.07553431523452822,0.28271458949582334,0.03498600637797199,0.045081564002053376,0.7531826571130908,0.242367131630922,0.16406602873790577,0.6135006124668015,0.39860065832376507,0.13731396544601357,0.20153186723547967,0.33811097366563003,0.4168482541100808,0.0,0.0,0.0,40.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,448.0,525.0,32.0,78.8,-50.0,100.0,,
0.10434782608695653,0.8162060791727316,0.3743589743589743,0.10071942446043165,0.1869792831753005,0.2554186581957414,0.6375641068048346,0.7190357152307175,0.05914956819605451,0.27243518417031576,0.037325198905169624,0.04412821633443328,0.828297608618056,0.23556488687345517,0.27118644067796605,0.6473466704932188,0.3954863574942484,0.15855892909585978,0.15872971020632168,0.3126027100782206,0.3888556620568476,6.5,3.5,1.2000000000000002,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,22.0,,
0.2173913043478261,0.7968796360894387,0.3743589743589743,0.1079136690647482,0.19531155497288583,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.0097695376046892,0.0,0.7535739883741983,0.2894206808702742,0.011299435028248588,0.7523132839540607,0.4097333997334369,0.007675885853994681,0.24143606508054818,0.3540601207292399,0.3406138630256154,24.0,4.5,2.138888888888889,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0,540.0,26.8,66.0,,,,
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-60.0,38.0,,
0.3652173913043479,0.7111809815571497,0.7487179487179487,0.04316546762589928,0.12032110879461784,0.31449021137330085,0.6345148547881457,0.1335582296094634,0.06018824289997296,0.28698692730646713,0.03336735548473854,0.04510307063428793,0.7511024838975786,0.16861508476695133,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20159729320070072,0.33527214639576125,0.42661752275141596,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0,607.0,23.2,77.0,,,,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-99.0,28.0,,
0.3652173913043479,0.744001324562019,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.05582580914351548,0.2847417261554283,0.03359090625288008,0.045025434721348824,0.7499672614752186,0.18240880130927944,0.1111111111111111,0.570273888737914,0.39227004807322685,0.013629830538870713,0.20702639098866524,0.3383918821149461,0.41794975849249505,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,,
0.3391304347826087,0.645540295547411,0.29230769230769227,0.10071942446043165,0.27030200115115377,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.05650566894971665,0.29351725024215725,0.03444493538406296,0.04467274861429907,0.7488320390528587,0.22636508482053075,0.11864406779661016,0.5732669825976366,0.406411457002346,0.09201248426664987,0.19643681457731754,0.34458935419937015,0.38742925163235004,22.75,0.0,3.7777777777777786,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,150.0,,
0.3739130434782609,0.8227701477737055,0.4256410256410256,0.04316546762589928,0.09532429340186185,0.463137108628511,0.6356385885740351,0.3095063053800009,0.055844694138132187,0.27387897339446915,0.03782500971087957,0.045017979283798026,0.7244247569721195,0.3730128844396315,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2178048614571119,0.340693018501756,0.4638037814999437,0.0,0.0,0.0,0.0,0.3125,0.6052631578947368,0.3614457831325302,0.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-50.0,100.0,,
0.04347826086956519,0.6980528443552019,0.29230769230769227,0.05755395683453236,0.1369856523897885,0.9393553658258976,0.6358162369453374,0.45411577189499036,0.030804555762466636,0.27654162068742266,0.036867748395456076,0.04333300980462987,0.7161943944100098,0.322853915194802,0.11877100149860215,0.5710712684659478,0.40299033326532085,0.14652484375000638,0.16491645112107847,0.28755503354651746,0.48704224970601573,-0.25,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0,616.0,23.0,69.0,,,,
0.2956521739130435,0.7046169129561758,0.5641025641025641,0.04316546762589928,0.12865338059220316,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.44290279032382196,0.030603707416059788,0.046585195348545286,0.765860375388258,0.16359918784246838,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21276740968627925,0.36489889273816317,0.43201043595172073,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.0,625.0,25.8,75.0,,,,
0.5217391304347827,0.7768216675668884,0.39999999999999997,0.04316546762589928,0.12032110879461784,0.3081008908094225,0.6360507392932911,0.3683380786809692,0.06903303026198829,0.2802990341871813,0.03462790359168602,0.04532935410789695,0.7537295937687472,0.24521583339531808,0.1733494935334504,0.621865373102837,0.3968338671259362,0.14681933614323725,0.2044999106039058,0.33860319625312785,0.4196678865708967,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-50.0,74.0,,
0.7391304347826089,0.6324121583454632,0.38974358974358975,0.007194244604316546,0.10365656519944719,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.10673975463013607,0.2969509475099664,0.03410007912834023,0.046453529390063614,0.678164443260951,0.26761514452392443,0.0018832391713747634,0.6061873025991044,0.40215013454399307,0.20614070868319573,0.20181628599958676,0.31180501001698274,0.39633435259859906,16.5,4.0,2.111111111111111,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,696.0,,,,,,
0.391304347826087,0.744001324562019,0.7179487179487178,0.11510791366906475,0.19531155497288583,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.057638768626718594,0.2901221243312103,0.034984984528498866,0.04476918525798516,0.7735231267391878,0.23926910087401354,0.11487758945386065,0.6234157290219091,0.3982203873309345,0.08504498832057475,0.1881106199842593,0.3386532024816004,0.4295328221005236,22.75,0.0,4.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-50.0,43.0,,
