C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3043478260869566,0.6789546544567606,0.34871794871794864,0.1870503597122302,0.29360642867697745,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04993158484522768,0.22304230716376636,0.12695034433315325,0.0433984226904892,0.7576749485048491,0.21327725751317916,0.1473633598211178,0.5998981804676192,0.517221669540129,0.0686640492534105,0.5017829908427135,0.36939443798624927,0.5201291730495217,0.0,0.0,2.125,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,456.2
0.3652173913043479,0.5986933180709506,0.5948717948717948,0.04316546762589928,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.7198581045028655,0.10524995333879522,0.04111778861126666,0.7608280475902387,0.14856296740539232,0.15111946836816134,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5209267458916865,0.3831989078537593,0.5004985579669016,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,487.0
0.28445069660306793,0.8662311060236503,0.31282051282051276,0.07913669064748202,0.16531550450046587,0.30840990980510796,0.5585181994022586,0.7463137938113604,0.07515696446554006,0.23254760046011755,0.11910729973638703,0.04866379805331485,0.7525755045576346,0.25801956409439086,0.1804836133888,0.6752475931143261,0.5087631722971526,0.15857853582062964,0.5146952619820981,0.3405961297781678,0.42826428135461697,3.409090909090909,5.5,3.375,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315.0
0.3304347826086957,0.6432829493964005,0.5384615384615383,0.050359712230215826,0.11541013586944845,0.42885419895381893,0.5524589956574032,0.23423612573085506,0.048885253991533,0.31671455948713223,0.1141874619658734,0.045809931988361405,0.7452421976109296,0.21962179575904062,0.12294865426533486,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5186570947771301,0.3484328020556517,0.4829916337643003,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,419.0
0.391304347826087,0.5630216130105907,0.47692307692307684,0.09352517985611511,0.24017355744699198,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.12886439557449525,0.04642926461175171,0.7494213029143331,0.12445372207111877,0.1661439025563355,0.6407210600622025,0.5170829145767917,0.0686640492534105,0.5017829908427135,0.40207796773576304,0.5548947020098265,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,453.2
0.08695652173913038,0.6700367281916706,0.8102564102564103,0.04316546762589928,0.19026818881597457,0.2732793424446955,0.5540667652033919,0.2145454479362367,0.08346034460688193,0.29095715231882113,0.11607326753891853,0.045536506100272114,0.7534885157009789,0.23940094238230086,0.18344567918043395,0.6390096585513602,0.5285836759172143,0.14543137761495978,0.5134158594470531,0.36381091863771414,0.4341403502365565,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,479.0
0.2956521739130435,0.6700367281916706,0.21025641025641023,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.23894138143408122,0.048885253991533,0.22304230716376636,0.11734710523548642,0.04772025801377555,0.7435419230677323,0.17013439744132125,0.10416811153011718,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5153732473607694,0.3759072222798508,0.45258314054912907,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,436.0
0.15652173913043477,0.6878725807218504,0.8,0.04316546762589928,0.15699794306196296,0.596944845389495,0.5536616203390693,0.2382698005596831,0.06191235298959363,0.2894773346403394,0.11777201789949662,0.045244232438731005,0.7515531811345804,0.23820039361350132,0.17964229889607458,0.6332359224260683,0.5232470334668374,0.14146235499381118,0.5145620089186137,0.36729174599163866,0.44666447017065475,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.0
0.5304347826086957,0.3497544081252777,0.3794871794871794,0.04316546762589928,0.16531550450046587,0.2732793424446955,0.28144470988934034,0.6919524639137947,0.08493610795064982,0.568989037950855,0.5436027354799099,0.0,0.7917771211649328,0.18659958538597993,1.015024434188174,0.34161489487503194,0.7761200022371274,0.45506939052061246,0.24990428175981355,0.0786607881632296,0.21416686646771146,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,525.0
0.07826086956521733,0.6611188019265806,0.605128205128205,0.04316546762589928,0.16531550450046587,0.4610606011900953,0.553024529059835,0.22802354545398706,0.08020570592067836,0.30114299346938933,0.11786009834468773,0.045127939364307056,0.7527454880096736,0.23489340257332453,0.18243413406872103,0.628750633438145,0.5313123336495538,0.14107112508864916,0.5116826924814857,0.36573353304331796,0.42880684642455275,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0
0.3565217391304348,0.6165291706011307,0.6205128205128205,0.04316546762589928,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4668500595616576,0.11252706813803659,0.043734471867764045,0.7602612894091729,0.15236969035290918,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.516396879237926,0.3806230582300255,0.4718129428476503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,495.0
0.17391304347826086,0.6750601229231928,0.6923076923076923,0.07194244604316546,0.1691412411736945,0.27938623872667284,0.5551566860877476,0.4201458144259667,0.0878183482170996,0.232242599707083,0.11746998712824207,0.048065496015053374,0.7367408248949429,0.24623927429694015,0.15299752264168312,0.6423207760776583,0.5255274995601815,0.13963369110178442,0.5165889811821237,0.3667090749888835,0.42293611781754803,0.0,0.0,1.0,-100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,673.0
0.312455364578993,0.6967905069869404,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.3710751301254235,0.5569576010561994,0.44392477393942803,0.05351770859092444,0.297526363886204,0.1173271263798949,0.0456829073335504,0.7542710425440738,0.23316473168580198,0.18491115182679796,0.6249775569042346,0.5282802636330759,0.1400652932555508,0.5132485682701929,0.36647969835573374,0.4296056552783107,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,449.0
0.47826086956521735,0.7502980645774804,0.3384615384615384,0.07194244604316546,0.0,0.2732793424446955,0.5523000890146803,0.10605813057336529,0.049551100898429616,0.25984347733703295,0.0,0.09218659028290066,0.0,0.3021007929552396,0.27882715896764154,0.6020929589404463,0.4190533495468456,0.12811102483298004,0.7490898554588836,0.2852188428997138,0.5780717213166964,0.0,0.0,1.875,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,420.9
0.12173913043478263,0.6789546544567606,0.5897435897435896,0.028776978417266185,0.16531550450046587,0.4281770798259038,0.5543852680892611,0.2842128187301365,0.06974234452157141,0.2989269584965585,0.11679807693869804,0.04571400253887237,0.7477926094257257,0.23864907430053273,0.1473633598211178,0.6357406528416069,0.5270598896179806,0.12212440647524829,0.5146694842516863,0.36935282417296256,0.4338256813714263,0.0,0.0,0.0,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,436.0
0.13043478260869568,0.6378129445998242,0.23589743589743584,0.10071942446043165,0.20690331169298037,0.36674682430893507,0.5607518895414857,0.7583940893441528,0.06734949459229873,0.29476926342813514,0.11480969584399628,0.047997141288172375,0.7619615639523702,0.23085408489775625,0.1925412962294973,0.6227426499219265,0.5256303238092479,0.1387576275642365,0.5166375705812263,0.37288461441343534,0.4516720371476513,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,591.0
0.3739130434782609,0.6076112443360406,0.17948717948717946,0.04316546762589928,0.09877501299244265,0.2732793424446955,0.5571296893157119,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10223443485922248,0.04960682137885157,0.765362113038765,0.16125204389711523,0.1661439025563355,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5209936698081589,0.36906825506420654,0.5014412757596798,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,509.0
0.44347826086956516,0.6236785266112778,0.3794871794871794,0.04316546762589928,0.15699794306196296,0.36938289588742745,0.5645709646503585,0.704032759446587,0.08874094741863048,0.31809581818239174,0.11303223581272127,0.04628725425881752,0.7449021720870861,0.3448768983094822,0.27882715896764154,0.6903229715939009,0.5570142168250419,0.514516366100182,0.5140143658060495,0.4854710053490405,0.3713917287027974,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,569.0
0.391304347826087,0.7235442857822105,0.5641025641025641,0.04316546762589928,0.10709257443094555,0.49046199259905343,0.5519193386779394,0.3474342088431027,0.048885253991533,0.28532370953918307,0.1068621967181485,0.04618336704570706,0.7222884912777653,0.39726886664316147,0.1473633598211178,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5271998443472744,0.25806251093031074,0.5617424088610143,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,429.0
0.017391304347826042,0.6522008756614905,0.38974358974358975,0.04316546762589928,0.17363306593896877,0.2732793424446955,0.5556934364063424,0.33800267657030353,0.06764213373184674,0.30835827384975745,0.11617324167447962,0.0450652248972604,0.7549318610815483,0.2305770079977253,0.18622617438098873,0.6197403769607301,0.5317931928402007,0.13905144202988026,0.5137470328588717,0.371440017952081,0.432154720895494,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,413.0
0.7391304347826089,0.5719395392756808,0.4974358974358974,0.25179856115107907,0.2152208731314833,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.3058449400536162,0.09444053399618361,0.05101497764174736,0.6867914404818797,0.12445372207111877,0.18492444529155316,0.6328198575600251,0.5391503064760556,0.20737365893907275,0.538879020535139,0.4828629198681479,0.415832586168607,0.0,0.0,0.8749999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,414.0
0.208695652173913,0.6789546544567606,0.2564102564102564,0.06474820143884892,0.14036282018495716,0.5117044842041807,0.5574112735317752,0.3120879024685218,0.05339790051221272,0.309459499717434,0.12412886392546157,0.04278976467787144,0.7183211840103048,0.26403356348007084,0.10229005725659543,0.6152616297774086,0.5328161037590706,0.06585469316421012,0.5092021967811986,0.3363851125622159,0.42742109582204196,0.09090909090909091,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0
0.5043478260869565,0.6611188019265806,0.3025641025641025,0.06474820143884892,0.20690331169298037,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.6984846476730023,0.2576771058844361,0.07975340597433422,0.6635467561796039,0.5476346570723993,0.00921707367384097,0.517238885063165,0.3000896720796603,0.4021777898507115,3.4545454545454546,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,390.0
0.3652173913043479,0.6611188019265806,0.7692307692307692,0.04316546762589928,0.10709257443094555,0.3988148068809474,0.554650869298751,0.18809019577465022,0.04886622979419309,0.33362373655941346,0.12300334521642842,0.04350975940857093,0.7500596421499888,0.1637898591954598,0.14548530554759606,0.5867295096306568,0.5179265412904899,0.13306493946461084,0.5107234684876971,0.42188391963612376,0.4071839851365738,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540.0
0.09565217391304348,0.6611188019265806,0.7897435897435896,0.04316546762589928,0.18195062737747167,0.9847327592950565,0.553055666404558,0.24581309013279273,0.03697239153677111,0.3027748847473938,0.1194382858599558,0.0444008735062401,0.7498790875557134,0.23112494062274772,0.17632912294833347,0.6140768030001775,0.5204165809867035,0.13258895732559667,0.5164834803495861,0.37914276971298094,0.46629089279039426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,621.0
0.2,0.6339531400351426,0.14358974358974358,0.1870503597122302,0.2526015793907178,0.3743552155180675,0.5577333893533409,0.8187955670081145,0.08262910463999862,0.29941326919344097,0.11905376788465566,0.04781713733213218,0.7557854136269401,0.23367803173536397,0.18729225277585015,0.6237795543719742,0.5290641661190901,0.14120786512004768,0.5140293158372565,0.36996721801097016,0.43771204117829016,-0.18181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,464.0
0.3652173913043479,0.713713996265771,0.5948717948717948,0.08633093525179855,0.1985857502544775,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.8146700747914883,0.24597388861096114,0.11919254571829133,0.7293901103644156,0.5418846461488908,0.00921707367384097,0.5021689183281222,0.2916860688031444,0.4636250060076669,4.363636363636363,4.5,2.4062499999999996,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,520.0
0.391304347826087,0.5986933180709506,0.2717948717948718,0.06474820143884892,0.14036282018495716,0.2824396868676615,0.5592426394474133,0.7281933505121718,0.050692552738823816,0.232242599707083,0.12766072723181837,0.04523191879564803,0.79433479502222,0.2331222772634079,0.22046576474093818,0.6340732650750094,0.5435734409906009,0.11060834594907941,0.5017834854564427,0.32401855653499045,0.4158337450195724,3.227272727272727,4.5,0.9375,10.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,515.0
0.3739130434782609,0.7681339171076604,0.5333333333333332,0.028776978417266185,0.12372769730795136,0.18912718912129403,0.5523936002383554,0.24405608456417055,0.048885253991533,0.24107165627463267,0.11468168020892314,0.05045397865620595,0.7537435703269164,0.17013439744132125,0.05526287943330379,0.7337796673100698,0.5179265412904899,0.014170988305471765,0.5187744333854145,0.3558306499504902,0.440116672096719,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,491.0
0.13043478260869568,0.7324622120473006,0.43589743589743585,0.03597122302158274,0.17363306593896877,0.35908759792093514,0.5538395241106342,0.3174633023972316,0.058270229445444854,0.47605035210497426,0.12833801708841194,0.04052365470411592,0.6911167913191472,0.20058818102145626,0.10980227435068249,0.6459885283969875,0.5346784022338693,0.20737365893907275,0.5141778598284265,0.42393807099347103,0.31577545958853986,4.454545454545454,6.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,543.0
0.13043478260869568,0.5986933180709506,0.48205128205128195,0.08633093525179855,0.1844476084145364,0.8351138003866116,0.5524510140240876,0.2993428590980431,0.050692552738823816,0.2506431847937163,0.12089649716774514,0.04518763287937077,0.757427498503844,0.21694259548905037,0.24690023631777144,0.5874157298955478,0.5321723062244396,0.16818639671961402,0.5121862879533143,0.37974901306247605,0.45072121761201756,0.0,0.0,1.375,-93.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,673.0
0.2956521739130435,0.7818075986957045,0.5846153846153845,0.028776978417266185,0.09877501299244265,0.4593298897057905,0.5541423099016642,0.7233022289798849,0.011516841945076108,0.22565223820231323,0.12475728508746264,0.03853825776062378,0.7560106030511795,0.7081512406903729,0.08726562306842128,0.7688961228753027,0.5793091403573423,0.22868827515624174,0.512620567130375,0.20618089383326937,0.4711449541193005,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.0
0.5217391304347827,0.7770518433727505,0.8256410256410256,0.13669064748201437,0.24017355744699198,0.25239792497193436,0.5539906781003444,0.35974433676200485,0.050692552738823816,0.3426461102268828,0.11761639850589867,0.04482735932109311,0.7520432957837191,0.2532442101715049,0.13609503417998722,0.6733115222828323,0.5189448749726245,0.12337687136760579,0.5158077935804996,0.35796924418016113,0.4492336855993647,4.136363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,747.0
0.3739130434782609,0.6432829493964005,0.764102564102564,0.04316546762589928,0.11541013586944845,0.41767638516970174,0.5588594250227035,0.25118460347596566,0.04886622979419309,0.34527655500734156,0.11752750856932835,0.045082285271573944,0.7543103285079822,0.1650587668446321,0.18492444529155316,0.5867295096306568,0.5179265412904899,0.23709714672885754,0.5134779575022546,0.47768900459282077,0.4166046427777565,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0
0.3478260869565218,0.6522008756614905,0.38974358974358975,0.050359712230215826,0.11541013586944845,0.43454236168985344,0.5534623941579961,0.2977888251448112,0.048885253991533,0.31345743625778,0.11125177526413806,0.04667322922301301,0.7432585439771994,0.2411932257949696,0.12670476281237839,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5206468610702886,0.34030432788427367,0.4996763943731745,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0
0.3130434782608695,0.7324622120473006,0.18974358974358974,0.050359712230215826,0.10709257443094555,0.3651607432494997,0.553336391491535,0.3117231498402976,0.05706565884769143,0.30094718312960556,0.1258296621452218,0.04344394492932328,0.7480759885162586,0.17013439744132125,0.14360725127407428,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5068693159015303,0.33014157775545055,0.40354101754445265,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,446.0
0.391304347826087,0.7057084332520305,0.5897435897435896,0.03597122302158274,0.13204525874645423,0.3218393800765103,0.5531446917997271,0.21332004400655474,0.048885253991533,0.2849667117424247,0.11982341255947798,0.04593526735612843,0.7560106030511795,0.1790167509855273,0.10306913449527336,0.6372094145056793,0.5179265412904899,0.014170988305471765,0.5126272358888936,0.3491298701329648,0.4371910268430228,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,480.0
0.2521739130434783,0.7146375291937714,0.5435897435897437,0.08633093525179855,0.2568086803239978,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.04879013300483348,0.22304230716376636,0.08235018091173364,0.0,0.7536500334980022,0.2564645341218903,0.057216754692073026,0.7074423256361451,0.5408763602179328,0.00921707367384097,0.5111887632984187,0.3135556986758356,0.43405635789360364,3.4545454545454546,4.5,1.84375,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,516.0
0.3739130434782609,0.7681339171076604,0.5794871794871794,0.021582733812949638,0.14868038162346003,0.1242698306712722,0.5524301867204657,0.2513094792987993,0.04439464978112924,0.2360560392788741,0.11662694892813374,0.05086858092261134,0.7551604657795808,0.13079826031698022,0.060972863239116555,0.7688961228753027,0.5202444686601158,0.0652632064176794,0.5191633739514532,0.39056320125680416,0.4050489259447382,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,469.0
0.208695652173913,0.6343650231313106,0.6256410256410256,0.050359712230215826,0.1985857502544775,0.4464540900646855,0.5549290575578832,0.27090588795519954,0.07687793750633379,0.3202143238580013,0.11690392948610498,0.045113968493793975,0.718037804919772,0.24175261525168396,0.18492444529155316,0.6166898238283658,0.5328035901371093,0.1702263072989619,0.5179278869197267,0.3765822924243456,0.4089722253834609,0.09090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,442.0
0.5304347826086957,0.6276257684991382,0.3692307692307692,0.04316546762589928,0.18195062737747167,0.2732793424446955,0.8447011693759721,0.6436312817826253,0.08493610795064982,0.05801033010610945,0.08235018091173364,0.6421404682274248,0.7858779574040172,0.08324886912457798,0.9661950230766081,0.3061080736187216,0.19639884415555858,0.5343320246267051,0.8223477386638707,0.5784260344484708,0.7934229780041072,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,515.0
0.8260869565217392,0.6432829493964005,0.5692307692307692,0.09352517985611511,0.2900789260780094,0.2909893416624298,0.552481199025969,0.09699790892377103,0.06686312047774165,0.25984347733703295,0.11136678036331675,0.04754649228824143,0.7487359038393651,0.20058818102145626,0.12550137462294467,0.6503780853426415,0.532068043664606,0.05875621999014891,0.514148334073522,0.36377465171101164,0.45732120747040206,6.181818181818182,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,530.0
0.04347826086956519,0.5808574655407707,0.2871794871794871,0.06474820143884892,0.14868038162346003,0.9480913816031924,0.5536183617429947,0.40123442401153836,0.004868973402853735,0.5864538626247741,0.12005057206058276,0.03618217602926822,0.7222884912777653,0.3021007929552396,0.16083399915205673,0.5670142569524094,0.541284919097522,0.14991370731311413,0.5202091472217751,0.37944992485800094,0.45032136190506605,-0.045454545454545456,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,536.0
0.2869565217391305,0.6967905069869404,0.6615384615384614,0.03597122302158274,0.14036282018495716,0.37437518079349724,0.554305222993294,0.28417539471249864,0.07279245289848453,0.29127274290749516,0.11700001103895963,0.046065493329027596,0.7438253021582651,0.2436324162237033,0.1473633598211178,0.6440268659561029,0.5258374176483224,0.1288024503678089,0.514669177981275,0.3651318918066807,0.428543070493542,0.09090909090909091,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,494.0
0.5043478260869565,0.6734986456513347,0.38974358974358975,0.050359712230215826,0.15699794306196296,0.5725172602615856,0.5659148401445485,0.6859123161473986,0.08493610795064982,0.16128836416760778,0.08235018091173364,0.0,0.7878894357220625,0.225131144055023,0.9455364260678687,0.5591648689712776,0.5452236970187715,0.4352537319940893,0.5029390338086843,0.15419282065532486,0.43325566448050695,0.09090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,551.0
0.3739130434782609,0.7681339171076604,0.5333333333333332,0.028776978417266185,0.12372769730795136,0.18550701805428568,0.5531117309484398,0.2890359196559958,0.0474215085902393,0.2497842945385369,0.11698643383107389,0.049364304960808264,0.7537435703269164,0.17013439744132125,0.07224118888024716,0.7337796673100698,0.5203357447785036,0.0736356357112351,0.5175908889985775,0.38057153294180746,0.4148270689333578,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,491.0
0.391304347826087,0.6254470968662207,0.5743589743589743,0.07194244604316546,0.18195062737747167,0.28182899723946375,0.5523906440203247,0.19666034706930802,0.05811198970138611,0.24328295075906298,0.11850863375936668,0.04735782578714064,0.7279560730884231,0.18789910452973335,0.07975340597433422,0.6372094145056793,0.5311316583939588,0.15783451262276482,0.516982260587514,0.45415777680462566,0.4019670704713807,4.363636363636363,6.0,2.8749999999999996,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,562.0
0.04347826086956519,0.638185182629204,0.2717948717948718,0.06474820143884892,0.14868038162346003,0.9450379334622039,0.5532145702886879,0.3790999449907628,-0.009355847780913341,0.7750598597627654,0.11973967825502656,0.03197418699899766,0.73645744580441,0.3021007929552396,0.16927210898477787,0.5730582552912897,0.5386973983318869,0.14570343500227326,0.518080068935583,0.37227654921056785,0.4599756871058708,-0.045454545454545456,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,573.0
0.2956521739130435,0.7398492162320562,0.6153846153846152,0.028776978417266185,0.10709257443094555,0.5689194739527841,0.5554659062487176,0.6294905705933105,0.046392746851274994,0.2763654941702345,0.1229763334457073,0.03827313877081264,0.7411015228887159,0.6447058582317584,0.12294865426533486,0.6620527152985198,0.5640147027635681,0.2187776890342545,0.5108580310529569,0.23703987061511117,0.471142646609057,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,504.0
0.3478260869565218,0.6432829493964005,0.5333333333333332,0.050359712230215826,0.10709257443094555,0.36859487091656595,0.5523407893115553,0.1807383452327625,0.048885253991533,0.3193957214629821,0.12289826125028391,0.04415155671160301,0.7565773612322453,0.13079826031698022,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.510182060955587,0.370495998482687,0.4195343998823175,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,420.0
0.04347826086956519,0.5897753918058607,0.29230769230769227,0.05755395683453236,0.14036282018495716,0.9450379334622039,0.5549296468490165,0.46036698244631913,0.021753718731238932,0.28284420869532456,0.12096880612000621,0.04278163781096285,0.7166209094671074,0.3147898694469625,0.15654589868724283,0.5800873168246269,0.5385737097836801,0.15834437342383512,0.520873576094876,0.3722399780997163,0.4437328236943147,-0.045454545454545456,0.0,0.0,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,481.0

