C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3652173913043479,0.2966505817456478,0.5435897435897437,0.04316546762589928,0.1286346684752385,0.3190180211396798,0.6334926002465459,0.11061182021350764,0.12905120040088375,0.7070465200408026,0.06687221520238287,0.12645142216527075,0.7455749795516623,0.05507246376811594,0.10585149228071733,0.25709615872185543,0.2970947454218135,0.14491953658545706,0.25701819139695065,0.44841852404110916,0.3833684459852397,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0,497.0,31.4,76.4,-81.0,100.0,353.45934162965875,-29.67990872258265
0.5652173913043479,0.3998333927876123,0.723076923076923,0.1870503597122302,0.27620109209362353,0.11648464237346869,0.634241848094144,0.3333333333333333,0.14291781461963918,0.6801707120929811,0.0705582816430463,0.0850429997444661,0.7469741360300634,0.0,0.16323985950241673,0.33699093349935816,0.28060383954247353,0.13975808509603327,0.2843770929567666,0.44806392543515905,0.3888495787813477,48.0,6.0,2.8749999999999996,100.0,0.603448275862069,-0.125,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,669.0,735.0,19.961147631186304,67.60091043058156,-10.85986430988121,76.81752789360806,216.47822908010505,-31.075663755505143
0.3565217391304348,0.3869355414073667,0.20512820512820512,0.05755395683453236,0.1440572007062699,0.5114833817162024,0.6357182709062406,0.2572782461614681,0.1290686207705053,0.7030898164282805,0.07284616842247156,0.2065453665018663,0.7307678122604971,0.2318840579710145,0.08690766796463084,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2685418671637752,0.42524932410765387,0.38309264005551025,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,465.0,30.4,79.8,-56.0,100.0,-38.544610008009045,-29.882398268187426
0.6521739130434783,0.3869355414073667,0.6307692307692307,0.2014388489208633,0.2902354950466237,0.10112582194048667,0.6326659456156721,0.0,0.12985253740347513,0.6927614186791028,0.06450945816457458,0.07941048702969496,0.7432820948152279,0.0,0.12349006142865263,0.34325939102031466,0.28786907934007,0.13975808509603327,0.2916813394075506,0.4523566745023114,0.3906228696704177,48.0,6.0,2.8749999999999996,100.0,0.603448275862069,-0.125,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,524.0,596.0,29.0,64.0,-34.00503648537168,78.15007476551982,159.66713070712456,-31.277350836557556
0.3652173913043479,0.23216132484442004,0.558974358974359,0.04316546762589928,0.1440572007062699,0.3113635432450858,0.6341589560972233,0.07114304402546048,0.13638517601155717,0.7041716926716098,0.06928575230861647,0.1175971354612482,0.7432370057688467,0.042028985507246375,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.26145399763264854,0.45121967262165164,0.38435115013217097,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,594.0,26.0,76.0,-62.0,100.0,255.5145668827364,-29.215121735774286
0.3739130434782609,0.2966505817456478,0.39487179487179486,0.04316546762589928,0.1363459345907542,0.34568462130299243,0.6341081115640954,0.13909237301484367,0.13664648155588044,0.7186090160376636,0.06548305088428585,0.12525375966191768,0.7481727281992351,0.0463768115942029,0.045231254469240555,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25489962762748575,0.4518524573094103,0.38214696843854395,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,570.0,24.8,77.4,-44.5234543664013,88.13208474263413,210.91899334999778,-29.928006063835877
0.11634438225754046,0.32244628450613894,0.5846153846153845,0.07194244604316546,0.17678309293932135,0.8323735133763698,0.6335253492534062,0.22666666666666668,0.13072355588455276,0.6695735098880996,0.07759452104278217,0.13904297493548967,0.7221952417235068,0.1400798120837905,0.1418447584812817,0.3448666351622564,0.30936513134111265,0.25738630056058476,0.3230322491144195,0.44232389421037954,0.3860497301741123,0.0,0.0,1.375,-93.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,356.6149152782989,606.8990226040062,18.0,58.06516995839163,-3.0,50.0,399.7411003618837,-34.12461954432099
0.3130434782608695,0.4523414261657034,0.5999999999999999,0.028776978417266185,0.1286346684752385,0.740709956096178,0.6365710072820423,0.4187360918384814,0.08393561379654292,0.6785516101229881,0.08017627240184678,0.39075443568250035,0.7577843981952546,0.6666666666666666,0.0812245206698049,0.5268745762705456,0.3782649913669981,0.2641419689489549,0.3613315842264158,0.3514279230910373,0.3718909301988202,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.9124365387156,586.2689316760277,27.549321187363848,53.6517361845893,-65.0,28.0,1524.8076298109777,-33.786358811573166
0.3739130434782609,0.27085487898515664,0.6205128205128205,0.04316546762589928,0.167190999052817,0.20209792367152016,0.637888447016888,0.0,0.1290686207705053,0.6591169753908875,0.06789728521148791,0.10740867306532101,0.7505107019820506,0.04057971014492753,0.10964025714393463,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2566855587352195,0.4469713932747945,0.37976554541319685,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,501.6881407722758,606.1403499468632,16.0,67.5,-29.6970669898191,76.46944893535583,238.30030326480926,-30.740077249332767
0.3217391304347826,0.32244628450613894,0.48717948717948706,0.050359712230215826,0.1363459345907542,0.31627665264657434,0.6333601861613583,0.1447120820221895,0.13229138915049243,0.705965771248335,0.06673570589236541,0.12377614039630234,0.7528486757648661,0.042028985507246375,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24939334757565432,0.4482681957445734,0.38234460811493143,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.5208333333333333,0.0,0.7974683544303798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,604.3560581345714,583.8008080779196,25.716371350241957,79.42641339166326,-66.0,100.0,254.32647458158715,-28.18226256018215
0.3565217391304348,0.2063656220839289,0.5846153846153845,0.050359712230215826,0.1363459345907542,0.20209792367152016,0.6334111320344669,0.74,0.1290686207705053,0.6591169753908875,0.08547856953217496,0.096006998230963,0.7528486757648661,0.007246376811594203,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2531328505873372,0.45369921828909865,0.3827906884976509,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,363.70477407614453,588.9394708471755,27.693349155928402,53.199684819621204,-50.0,28.0,1345.5088740197434,-34.44602749202939
0.060869565217391286,0.21926347346417446,0.14358974358974358,0.050359712230215826,0.167190999052817,0.42538098703635047,0.6353959032651034,0.34633688926066003,0.12217226855201921,0.6881467448651186,0.07337520029097179,0.148268479580427,0.7589078868266435,0.12713158340141506,0.14294937663484084,0.3553546012955376,0.33109682435986737,0.24691215160675456,0.3000915678546331,0.4351089535828122,0.3766552462288048,0.0,0.0,0.0,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,371.0,452.0,34.2,79.7,-36.0,100.0,-362.4568042621703,-30.44984053668716
0.46956521739130436,0.34824198726663,0.4666666666666666,0.07194244604316546,0.167190999052817,0.3288165876526542,0.6349362195557926,0.22911191593055708,0.13939079127628923,0.7137729781543097,0.07003126595999863,0.18452117306068289,0.741678356580303,0.17391304347826086,0.09259081525945678,0.32568389199694614,0.31183148974548125,0.20927840716588458,0.29118751942444004,0.43128944295677074,0.37904585206765556,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.13043478260869568,0.21926347346417446,0.48205128205128195,0.08633093525179855,0.19366220214888075,0.8189633944464794,0.6335253492534062,0.22666666666666668,0.13072355588455276,0.671664816787542,0.07747192065890747,0.14144143260214492,0.7520693511705944,0.12990982572996515,0.22519758547206226,0.3324218927229842,0.3268797106852691,0.30623804235834456,0.30198279191477506,0.44159894104332675,0.3829494978556797,0.0,0.0,1.375,-93.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,665.0,715.0,23.8,61.204898307912224,-73.0,50.0,1455.9416599828992,-30.89137099146414
0.3130434782608695,0.4127312441678579,0.18974358974358974,0.050359712230215826,0.1363459345907542,0.36015914453094283,0.6336187556803183,0.23929604725958953,0.13655937970777268,0.7102409072962167,0.06644441064551816,0.1320680149820501,0.743496780633604,0.052173913043478265,0.12100655173358654,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2538181524500329,0.44530259642468006,0.37970536393098336,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,546.0,28.2,78.0,-50.215711949575514,90.16412761803919,203.4438666567022,-29.969770305990306
0.29695714815658397,0.3611398386468756,0.18461538461538457,0.050359712230215826,0.1517684668217856,0.3811014587324481,0.6360556280898356,0.34885461845303567,0.1266935443742052,0.6911446143252691,0.07112352126175295,0.14614502694495118,0.7525411213484089,0.11947562057343969,0.1692157167999117,0.3517822384543274,0.3129348316688078,0.24918435747830445,0.30249446642494937,0.4362027640282623,0.3802242269064022,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,450.1812211502702,589.5747864679248,26.877693815362722,65.77058746768023,-40.0,64.0,584.7591673511814,-32.10574744265335
0.3304347826086957,0.3353441358863845,0.19999999999999996,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.3333333333333333,0.1290686207705053,0.6591169753908875,0.0772577218314664,0.09604635030747347,0.7546670998181672,0.007246376811594203,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2519194421074379,0.4540418570959057,0.3818879484011868,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,412.5980556779373,584.3105362838527,27.443700677083108,53.983240518899514,-76.0,28.0,1656.2933840578849,-33.30260177923847
0.3168006245075852,0.3611398386468756,0.3846153846153845,0.04316546762589928,0.1440572007062699,0.36899392485137616,0.6355383516401331,0.29700670968788145,0.13161821961929784,0.6925405732135399,0.0713280903022469,0.14756033359428444,0.7494067877387546,0.1221770932256735,0.1482420804413548,0.35694647989546785,0.3094864726619318,0.23514755375177532,0.30462505031802845,0.4364879272472304,0.38198461965783487,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.3391304347826087,0.1805699193234378,0.558974358974359,0.050359712230215826,0.167190999052817,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,1.0,0.007399214703250077,0.16637565123244463,0.7624603457608856,0.007246376811594203,0.16268296522897682,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24335369734050658,0.45157771145608144,0.38489730008529444,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.0,638.0,23.2,70.8,-25.574061358812948,78.50680315478529,221.1439229403701,-30.926666374002505
0.3130434782608695,0.4385269469283489,0.5743589743589743,0.04316546762589928,0.1286346684752385,0.7535016589287233,0.6367918931728554,0.3912026471030335,0.10313632546227956,0.6963683999532276,0.0791127186136701,0.38545030185178136,0.7525889009001089,0.6086956521739131,0.0774357558065876,0.38969910972036415,0.3591534559324283,0.24058816278032322,0.30667081205506946,0.3663937997003107,0.3712591331701992,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,585.5509498261886,585.5811675253512,25.81238999595173,79.12504581501776,-56.0,100.0,134.7939707207628,-28.622041680486472
0.3565217391304348,0.23216132484442004,0.6256410256410256,0.050359712230215826,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.16666666666666666,1.0,0.6591169753908875,0.20847327116779651,0.3804388226157546,0.7437565554983613,0.04927536231884058,0.12290093416519518,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.18756525651180764,0.41996064407618505,0.34821472128949543,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,560.0,600.0,25.0,77.0,-42.58257833637729,88.90572301694456,207.99938190554883,-29.73119967906356
0.3478260869565218,0.23216132484442004,0.6102564102564101,0.050359712230215826,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.3333333333333333,1.0,0.6591169753908875,0.20986485206493213,0.3800837060581186,0.7481727281992351,0.04492753623188406,0.11721778687036924,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.1841057968411406,0.41994757928915344,0.34735590475021705,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.0,642.0,21.0,74.0,-30.67690024704263,83.32057591996899,218.27822639516046,-30.0750363569348
0.10434782608695653,0.32244628450613894,0.5897435897435896,0.03597122302158274,0.167190999052817,0.39073573123276867,0.6346218345552236,0.1945521211268873,0.1350822657776155,0.6937634564876951,0.07145020435690208,0.14949701539666682,0.7450926588668352,0.13008708749186465,0.0931539219885768,0.36597812523446066,0.31106062150556074,0.20647853809332786,0.3086567066859913,0.4366427318415415,0.3831215507348554,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0,603.0,28.2,77.0,-39.96269223348438,87.35572693540252,222.4236208321414,-30.25952925089805
0.09565217391304348,0.30954843312589336,0.7897435897435896,0.04316546762589928,0.2057473296303955,0.983237351337637,0.6344009037422926,0.22640027586021105,0.13830097359247678,0.7046681088932792,0.05927270444815731,0.1437275507857466,0.7349275621487011,0.15239622580329662,0.07530313277280365,0.34956597645845533,0.3111045584415374,0.21720973889953238,0.31714873862788234,0.44002274069453734,0.38636333080964924,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.10416666666666666,0.15942028985507248,0.9113924050632911,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.6576682243967,590.2101020886741,26.062038474797006,78.34149011573942,-30.0,100.0,-175.99053931737933,-29.765467393277344
0.16521739130434782,0.32244628450613894,0.7435897435897434,0.04316546762589928,0.19803606351487982,0.4005525924004787,0.6388021847684024,0.273571684353571,0.1289180596412118,0.6845401988293238,0.06567367142124474,0.14427282544458567,0.7582463365178956,0.12834279147497352,0.13371378281438742,0.36260728227386335,0.3062131463155927,0.22997472354188367,0.30380337125685664,0.43382240950325773,0.38127776538268787,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.54888557543154,604.5270057970208,18.2,65.2,-29.491124707565298,75.41412825469021,223.30049335288857,-31.00702527050755
0.2956521739130435,0.2837527303654022,0.558974358974359,0.04316546762589928,0.15947973293730128,0.33075050744854684,0.6342393062230789,0.21500656550010905,0.1290686207705053,0.7010978335379879,0.06907939897160684,0.12472002228536497,0.748952052793507,0.0536231884057971,0.11287712322279655,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25394743338969294,0.4475687655702525,0.383090157338745,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,529.0,32.6,80.7,-57.42923238232925,94.43311476913959,203.81879375511164,-29.80812154912554
0.3168006245075852,0.3611398386468756,0.3846153846153845,0.04316546762589928,0.1440572007062699,0.36899392485137616,0.6355383516401331,0.29700670968788145,0.13161821961929784,0.6925405732135399,0.0713280903022469,0.14756033359428444,0.7494067877387546,0.1221770932256735,0.1482420804413548,0.35694647989546785,0.3094864726619318,0.23514755375177532,0.30462505031802845,0.4364879272472304,0.38198461965783487,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,576.0,29.4,76.9,-40.169983249540344,85.46320825742652,230.11103950104518,-30.733845889637802
0.47826086956521735,0.42562909554810335,0.2615384615384615,0.08633093525179855,0.167190999052817,0.524058504407515,0.6367603258850517,0.17845839578911438,0.1480596577962116,0.74705076767858,0.10663141456151737,0.23147413423608448,0.7460945292811768,0.2028985507246377,0.022498665289936763,0.279958736480219,0.29862559130723687,0.188364719213192,0.29118751942444004,0.43421325589074167,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,620.6177504759262,594.0244553287263,25.134529096892354,94.60041435207563,0.0,148.0,-1389.544321310168,-27.37805919461645
0.391304347826087,0.41335972955621725,0.8,0.08633093525179855,0.19803606351487982,0.6427474073145046,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.6653908960892148,0.09765250466485678,0.21963039279714563,0.6847876611984581,0.3333333333333333,0.0812245206698049,0.4354242652370913,0.3044518644305797,0.2173490979239751,0.3959695717083952,0.4175590265521899,0.39525534539993906,53.0,5.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515.0,737.0,26.0,48.0,0.0,35.0,781.0998774873914,-35.302739578815604
0.5652173913043479,0.4385269469283489,0.35384615384615375,0.014388489208633094,0.1363459345907542,0.2590909291235544,0.6605865928456534,0.6733333333333333,0.16556429512765686,0.6632995891897724,0.05663276147869186,0.11062669827251526,0.7406392571212739,1.4492753623188407e-05,0.7688853433437448,0.25253278820128605,0.29577647339665636,0.9139758085096032,0.36557339931785393,0.46871209801970976,0.3598645381170086,-2.7,0.0,0.1250000000000001,0.0,0.8793103448275862,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.64867145974586,594.8530711028127,28.437242086195287,45.85944697733219,-20.0,10.0,1307.5199638411395,-37.155394437782135
0.7391304347826089,0.23216132484442004,0.5435897435897437,0.07913669064748202,0.22116986186142693,0.22221310206635578,0.6334796623658304,0.07999999999999999,0.1293299263148286,0.6960646799492168,0.08322995609913679,0.15920837485243594,0.702971901731468,0.17391304347826086,0.13616161118645573,0.39749338377303856,0.3265232214568782,0.23792121074445965,0.36148682873946647,0.43502106146438463,0.3850131256018912,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,508.0,604.0,25.34065376676284,67.0,-28.970835420456247,76.7067163497618,196.07998554176754,-31.335210827987293
0.5130434782608697,0.10318281104196446,0.3794871794871794,0.12230215827338127,0.2905712569010682,0.245680810193664,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.682121351284754,0.21337265090216878,0.2220756787204365,0.7845412092652546,0.14492753623188406,0.14752790577610764,0.29824879868690984,0.31548754294372894,0.22578227658642994,0.32849343945473264,0.45175613349456756,0.39937999378339334,38.0,3.5,3.25,-100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,110.092411780102,0.0
0.382608695652174,0.39084509255800354,0.5384615384615383,0.021582733812949638,0.1517684668217856,0.10772945505314953,0.6319787077020764,0.18041139415324517,0.07633614379116825,0.6553008562579185,0.06536814606549159,0.03177476150004924,0.7463543041459341,0.05507246376811594,0.05280878419567516,0.8103705404742538,0.3364994951193653,0.22249471121707665,0.49617440898121334,0.4277106431591215,0.3948017855165611,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,408.8370340162601,584.6666081733387,27.462904406225082,53.92296700357047,-74.0,28.0,1632.3868832857202,-33.39055760329934
0.2782608695652174,0.554607609350559,0.4153846153846154,0.08633093525179855,0.18890281163316763,0.3173671113107842,0.6326162298164667,0.24259043521626467,0.13159457436563035,0.7293198674673362,0.0618267865636335,0.12833393641205174,0.7437565554983613,0.043478260869565216,0.041442489606023265,0.28910376758356443,0.28238050740428117,0.1569629233941126,0.26659974123582647,0.45135632190671704,0.3843037393216619,11.0,4.5,,0.0,-0.08620689655172414,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.45050544334845,533.0,28.392468097268434,76.09722416432373,-55.233288418383445,90.58211973607494,202.63213048064074,-29.779930297626475
0.40869565217391307,0.12897851380245556,0.2461538461538461,0.09352517985611511,0.24430366020797403,0.33863238702558407,0.6346812119941014,0.013333333333333332,0.12985253740347513,0.7051257271786205,0.07047158102062798,0.15382609647823925,0.7357035346908856,0.1405794157695121,0.16078858279736818,0.3399206389537698,0.34931200793192657,0.25371168452188164,0.31580100524719845,0.437158459207611,0.3754861782949505,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,617.2851399994934,590.9090312553502,25.297031689024415,90.19726664020388,-20.0,134.0,-901.1170680521763,-27.57963507555021
0.13043478260869568,0.3611398386468756,0.2974358974358974,0.04316546762589928,0.1826135312838484,0.44946442851945123,0.6346675214427993,0.20666666666666667,0.13082686542930888,0.8452432894412618,0.03554244579113736,0.1399129797894749,0.6912820328173902,0.057971014492753624,0.10585149228071733,0.40798917192705497,0.34859457848317665,0.4150354978653026,0.3830713078724347,0.4593377571496388,0.36934493890874254,49.0,6.5,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,601.0,603.5305658617808,21.068353018363204,76.71897253281176,-32.05939376672777,90.19526493345724,223.0,-15.0
0.3130434782608695,0.4523414261657034,0.5999999999999999,0.028776978417266185,0.1286346684752385,0.740709956096178,0.6365710072820423,0.4187360918384814,0.08393561379654292,0.6785516101229881,0.08017627240184678,0.39075443568250035,0.7577843981952546,0.6666666666666666,0.0812245206698049,0.5268745762705456,0.3782649913669981,0.2641419689489549,0.3613315842264158,0.3514279230910373,0.3718909301988202,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3125,0.33333333333333337,0.6329113924050633,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.3478260869565218,0.34824198726663,0.19999999999999996,0.05755395683453236,0.1440572007062699,0.44043801627018064,0.6352182049187942,0.22562087485215324,0.1290686207705053,0.7055862323302156,0.06996667147683892,0.16360415023151803,0.7396001576622447,0.1391304347826087,0.0888020503962395,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2623058938279312,0.4372154347509754,0.38253220066933996,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,396.0,492.0,30.2,78.0,-56.97417566289827,90.52303131111844,193.79768768307633,-30.207178098561695
0.2173913043478261,0.3353441358863845,0.4153846153846154,0.04316546762589928,0.19803606351487982,0.43342247521212984,0.652319401879378,0.6866666666666666,0.17950059082489847,0.6632995891897724,0.058320359400912444,0.1624640639247704,0.7614212463018565,0.14492753623188406,0.16268296522897682,0.343973954203637,0.2945620434995766,0.22578227658642994,0.2967515237167172,0.4153632896198599,0.3627095289030978,-5.4,1.0,0.37500000000000006,-25.0,0.8793103448275862,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.33426597903417,585.8820598077989,26.287051108659973,70.9658842583807,-35.85633423917776,82.13939995484124,201.0,-30.105134541714175
0.3478260869565218,0.3353441358863845,0.3846153846153845,0.04316546762589928,0.1363459345907542,0.6265702239792877,0.6486496765692014,0.6484428799069377,0.1290686207705053,0.7830670110656858,0.05920223368852334,0.13465628253306275,0.7450554298221477,0.0536231884057971,0.10395710984910869,0.25709615872185543,0.2970947454218135,0.9870963712764405,0.37070150247334577,0.5195035065009856,0.38015073116599607,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,603.0,676.0,19.8,70.8,8.0,100.0,-578.5179750747251,-30.61892358791769
0.6521739130434783,0.3740376900271212,0.641025641025641,0.20863309352517984,0.29718556182977013,0.09617245645980958,0.6326768324353883,0.0,0.13769170373317358,0.6927885722403626,0.0660990307442375,0.08190669638590385,0.7433625895678991,0.0,0.125625267164252,0.34293264779473687,0.28934559921485786,0.13975808509603327,0.2909290737949704,0.45194266964062063,0.39000612545716057,48.0,6.0,2.8749999999999996,100.0,0.603448275862069,-0.125,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,571.0,644.0,23.824176077100134,70.4844340280321,-27.456174501057752,80.8475569415802,204.69080199157554,-30.79312670047653
