C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.30739232520171883,-0.027438767490302086,0.6431460136939433,0.5509341166341044,-0.2115511152730722,0.017112691871325508,-0.012830510569393645,0.45532963398875687,-0.3594691611588024,-0.0009533070573649432,-0.2887034295312958,0.03288674679969135,0.2049345793273965,-0.8250725816304061,1.0316095372821736,-0.5752571067734856,-0.3193683098730851,-0.11108678810789596,-0.04675364463165694,-0.005689850171459282,0.7179487179487178,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.2901221243312103,0.23926910087401354,0.6234157290219091,0.08504498832057475,0.8717948717948718,0.40425531914893614,,,,,,1.0,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391.0
0.05073091954743662,0.4400352021828429,-0.04347530883731404,-0.4697231861641233,-0.23701433795198082,0.0003612844123614359,0.0024013535181015085,-0.24832325878142975,-0.49014966229596224,-0.2350148160938103,0.13669434948268203,0.10840904709439031,0.5126626095234108,-1.1777176849832038,1.0873233881704476,0.43762193915910386,-0.9042089516218118,0.33718504022338647,-0.03547499904464541,0.01274192191252376,0.19999999999999996,0.3780212199181662,0.6357149648036347,0.32996087616575187,0.28083779638045697,0.2551393067142822,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,396.0
0.7693828553794261,1.2581146491108472,1.0722843402759787,1.3674599588726863,-0.2115511152730722,0.0397234540717577,-0.018362900564992936,0.21635317984039162,-0.3594691611588024,-0.20293914895176407,-0.08639947028940359,-0.16068867324855504,0.5555154799571801,0.9381529351335826,-0.6397996134461265,-1.1540451330206796,1.073004489533093,-0.6192377089564894,-0.01701196356905361,-0.01646820228793826,1.0,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.2686196602285465,0.25690600146553777,0.6566629326117172,0.10747262161198379,0.8717948717948718,0.40425531914893614,,,,,,1.0,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,517.0
-0.9759147030696911,0.20629821734627074,-0.21513063947012825,-0.4697231861641233,0.08764587725036646,0.02185612769761016,0.004040934611977158,-0.7329144019156149,-0.5020297078538859,-0.014803538307572745,0.35615855103501626,-0.05104962164588924,-0.20779880419807129,-0.9661306229715251,2.591590986233926,0.6908417006422511,-0.7828167175065688,0.3820512923049208,-0.029592071368487495,0.0035603168344511627,0.5743589743589743,0.3381663532503976,0.6352459981390907,0.3009863966582026,0.28468188526938343,0.25581151929065504,0.6219827700530351,0.11598243494486837,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0
0.1533954818091495,-0.027438767490302086,-0.21513063947012825,-0.6738546467237688,-0.23728237187491671,-0.025373887013465733,-0.005061596362254051,-0.09564385751997416,-0.3832292522746496,-0.2350148160938103,0.12018601366900733,0.025382513917527647,0.01840272327409758,-1.1189435010910709,1.4216048995201127,0.3218644443047201,-1.608538417113009,0.49426893169296965,0.37196076924283417,0.027542498370541527,0.5435897435897437,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.2847417261554283,0.18240880130927944,0.570273888737914,0.013629830538870713,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
-0.15459820497598914,0.5569036946011293,-0.21513063947012825,-0.6738546467237688,-0.30087379142366805,0.4057140137057522,-0.07229269256012759,-0.4010026600428853,-0.21690861446371887,0.7747594057905506,-1.150879236372681,-0.5248164043437316,0.45679249686239254,-0.108027538146384,-1.1969359970222266,0.5027357025069682,-0.24242185318039944,0.2016472579660982,-0.009945682833508173,0.00754435533671202,0.5999999999999999,0.6893097887098609,0.637850956069201,0.5717746649721075,0.2651038828056703,0.7115859268422304,0.598847160898423,0.2582909481913936,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
1.3340379478188469,-0.3780442447451607,0.21400768711190749,0.24473692579463605,-0.23835450756666024,-0.7513650138501712,-1.3701327067469262,-1.1643996663501632,-0.7990308468019764,0.42299211629951444,1.3707630325876563,0.5719513406003514,-1.5815698096170556,-1.2835112159890432,1.6723161658640249,0.003530919473708366,-0.815532316180879,0.18298714422109277,-0.04574174503561224,0.008588328642373985,0.282051282051282,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.26182940840665264,0.2687276106500121,0.660141438274999,0.007675885853994681,0.09401709401709404,0.9148936170212767,,,,,,0.10000000000000003,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,356.0
-0.0006013615834198124,1.1412461566925607,-0.3867859701029425,-0.6738546467237688,-0.44941542030883375,0.17157241384900782,-0.04797471883974864,-0.10228209235742874,-0.7515106645702819,0.4020444089677923,-0.29266944293155117,-0.44771849320588025,0.29400691308630494,-0.2608404162659297,-0.7512267838960145,0.3652734358782046,-0.2903522869974599,0.1706590244553816,-0.015932041751193955,0.00682923346623061,0.558974358974359,0.3985351834642941,0.6362909931666112,0.49825901673522077,0.2578562107515804,0.46079108061808305,0.7154445456824361,0.145654933408353,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
0.25606004407086236,0.6737721870194158,-0.3009583047865354,-0.4697231861641233,-0.23701433795198082,0.1483682055981202,-0.007865425632199623,-0.7262761670781603,-0.371349206716726,-0.2350148160938103,0.22640748890009385,-0.028084487917203377,1.8399030350699288,0.23286272842798714,-0.24980425120818742,0.29292493259730534,0.10451192956521127,0.05263476164370813,-0.00839896551061466,-0.004027184714643695,0.7948717948717947,0.517097163584027,0.6353170243348093,0.27070034357386286,0.2683086339289234,0.4545212094624794,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
0.7180505742485697,0.6737721870194158,0.12818002179550025,-0.163525995324655,0.2071514364645962,0.005348322718089156,0.023780731280674122,0.38230905077675637,-0.4188693889484205,-0.19278975319186917,-0.014690339655825843,0.34800492529693927,0.4029620249075394,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.676923076923077,0.3830448906440333,0.6352298236386485,0.21725428412117304,0.285454680960527,0.28523468826117987,0.5817953694477966,0.09565416969873666,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
0.09116220766629855,0.13197083003328847,-0.1293029741537211,-0.163525995324655,-0.18850721940588497,0.05205466652552926,-0.010211213785352169,-0.7461908715905241,-0.21690861446371887,-0.0966366936871574,0.16716283048929245,-0.5031336830530649,0.18964783489418002,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.5128205128205128,0.3723915857538069,0.6360444255170321,0.368818899822251,0.2831401363120918,0.2977744305723873,0.6094469231515152,0.12608569647258994,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,440.0
-0.0006013615834198124,0.08942972492798433,-0.3009583047865354,-0.571788916443946,0.18496308038677015,0.037083328288566676,0.014763359998185626,-0.3877261903679762,-0.276308842253337,-0.13666772190596502,-0.017790907722650233,0.015624476455513838,0.08006167766719578,-0.5312016621697413,0.8644685159440127,0.5678494658548325,-0.49288226854305617,0.2780043066938454,-0.020411805110524855,0.004429467786574414,0.6307692307692307,0.3814095327087703,0.635447546114788,0.2551095154307653,0.2914313537386348,0.2589012294076444,0.5716564664230999,0.11738106326201084,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0
0.30739232520171883,-0.7286497220000199,0.04235235647909318,-0.163525995324655,-0.2115511152730722,0.06358957125961277,-0.03294638045336324,0.8524716886936027,0.6189625731591871,0.19119539305798183,-0.9239198197473882,-0.7158544997449398,-0.4502734037268968,0.24461756520641373,-0.20111945189503083,-0.05740306920946576,0.2021351058583354,-0.044971428802575535,-0.014122608542505998,-0.006496853759058326,0.2717948717948718,0.20825060939366163,0.6375779927579132,0.7251436344648324,0.26409282568061726,0.23464357958536203,0.6141400695159085,0.18083868879021053,0.7008547008547009,0.7872340425531916,,,,,,0.2875000000000001,0.6785714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,507.0
0.10206320067829307,-0.3780442447451607,0.21400768711190749,0.8571313074735726,-0.2115511152730722,-0.6625490867210972,0.08183323567912093,0.010567899879299293,0.10385261560021898,0.039954237308071426,2.7131072125209483,1.4119281857344446,1.6828471649876957,0.3856756065475328,-2.589776955962477,0.003530919473708366,1.0404324962496163,-0.38545723705835766,0.3839300398877537,3.810178642200306,0.5128205128205128,0.2318346337947015,0.6344675392683103,0.08992003411688948,0.2788050379613873,0.25272327269496964,0.6417070691391867,0.30537312009779627,0.7435897435897436,0.7021276595744681,,,,,,0.7500000000000002,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0
0.10206320067829307,0.5569036946011293,-0.3009583047865354,-0.571788916443946,-0.32210113469481777,-0.05587960642298191,0.01900361997594423,-0.15538797105706548,-0.5371687132533591,-0.1542818645966524,0.29928131057411667,0.26552999673567135,-0.34134682566385727,0.6442820156729178,0.3073321323679126,0.07587942275460761,0.49033483303892383,-0.10723337443721376,-0.004971670915491316,-0.014823397224262689,0.6256410256410256,0.28874179859627036,0.6344890937603994,0.18853126126979186,0.4202686175841758,0.18491674977152092,0.6146956171011814,0.0690815321315767,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,568.0
-0.9759147030696911,0.27242022436958235,0.12818002179550025,0.19164621477160487,0.2994410726228587,0.03300584941033107,0.010069230153120395,-0.4142791297177945,-0.2287886600216425,-0.0702479327923992,0.3384680995197874,0.07749777139870581,-0.1263983689832351,1.702217325731311,-1.56411927222372,-0.34765054298259923,1.2444440974682613,-0.29613596878570686,-0.0031033992429052976,-0.024666687854835806,0.6923076923076923,0.20488146305065594,0.6356382606262839,0.4136397535249758,0.26409282568061726,0.2551793057711881,0.6310058584018778,0.13878437449096026,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,673.0
-0.0006013615834198124,0.20629821734627074,-0.1293029741537211,-0.571788916443946,-0.2375504057978526,-0.13661179317813313,-0.04572754849715907,0.17652377081566406,-0.026827885536940887,-0.2350148160938103,-3.7332312538569288,-1.922012003591243,1.5650701708753079,0.33865625943382643,-1.0297949756840645,-0.0037038204593265035,1.8420947463462003,0.49426893169296965,-1.285225529636353,-0.050546210132264874,0.18974358974358974,0.39894408686291627,0.6408424500857767,0.6857172062098907,0.3283766226135317,0.18366277554040017,0.570273888737914,0.8809211063024793,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,544.0
-1.5405697955091116,0.08942972492798433,-0.21513063947012825,0.1426711955148132,0.18272847778424695,0.0451981695069809,0.0067481907517292425,-0.049233362178221725,-0.15286576986831177,0.039831477549317866,0.09775357340127024,0.15023472635681812,-0.1440191436489232,-0.20206623237379673,0.4744731537060736,0.49550096257393333,-0.24755236941124725,0.19763883381999223,-0.014612625370725663,0.000646861296403944,0.605128205128205,0.31598935712101706,0.6347174864237248,0.25276338131775544,0.2829773135764766,0.2444873125994796,0.618528847601679,0.12773755350821459,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0
-1.8485634822942498,-0.8455182144183063,-0.21513063947012825,-0.6738546467237688,-0.16048883017107435,-0.01340452617450492,-0.01556132102306878,0.003417768219811547,0.05382186167086732,0.15536700685274285,-0.13311816408655994,0.04661065753595449,-0.20055043102089204,-1.5891369722281345,1.0316095372821736,0.6257279372943868,-1.2625525856062552,0.4807327587799051,-0.04020398808185945,0.0208394782532252,0.14358974358974358,0.33454190350353774,0.6362823715533554,0.432263121708328,0.2876219055736503,0.22846839899860547,0.582166267441384,0.13647074370286663,0.09401709401709404,0.40425531914893614,,,,,,0.40000000000000013,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0
1.0773765421645647,0.5569036946011293,-0.21513063947012825,-0.3676574558843005,-0.049832845978009674,0.006230126913902173,0.004152563968017465,-0.007642617202462393,0.00938939641727694,-0.05549322443620225,0.06557279396254383,0.031450737854727254,0.046071190809699326,-0.5429564989481679,2.1458823044343736,0.3652734358782046,-0.388567014093126,0.1890411137721507,-0.02611838332690627,-0.003144307868475977,0.39999999999999997,0.3081008908094225,0.6360507392932911,0.3683380786809692,0.2802990341871813,0.24521583339531808,0.621865373102837,0.14681933614323725,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0
0.052696342277670005,0.4400352021828429,-0.3009583047865354,-0.4697231861641233,0.13772416640350382,0.027028324478567827,0.00808666852958692,-0.03205188414072057,-0.0989090496274834,-0.07567421105630984,0.08124589729704224,-0.011585795472974558,0.09308251642195278,1.0204367925825688,-0.6397996134461265,-0.15563556695415987,0.8019684013069178,-0.25087253410558497,-1.7234401941211056e-05,-0.01764257041771361,0.764102564102564,0.30474261930392593,0.6352944676679468,0.2762685817569374,0.2794187945171529,0.2506020825320072,0.6324601271463984,0.1391703284641141,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.0
-1.489237514378255,0.20629821734627074,-0.21513063947012825,0.44886838635428156,0.24089518719908215,0.03467368769444737,0.006582092743352484,-0.027116374020683915,-0.07596654305536775,-0.011900915816852682,0.2201984366479942,0.2579529301510037,-0.20450390476617997,-0.19031139559537014,0.3073321323679126,0.35803869594516974,-0.17948831911475066,0.49426893169296965,-0.19029331746895112,-0.003800656403355639,0.8102564102564103,0.19814317036464454,0.6350809604223162,0.26123959487189174,0.28023801607295035,0.24916697489763778,0.6292297048929021,0.14040276152026965,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0
-0.20593048610684486,2.543668065711997,0.21400768711190749,0.44886838635428156,-0.2115511152730722,0.13753089887004888,-0.015178001773556757,-1.7087349230214397,-0.6921104367806639,-0.12502719473305762,1.0690941561645964,0.4199692857276633,0.6089807292902446,0.5384884846670785,1.3101777290702237,-0.35821159693078786,0.2387702461530323,-1.4118044339349063,0.738290304959472,1.9134716979836216e-05,0.7435897435897434,0.20151231670765024,0.6344258814090745,0.08992003411688948,0.26522453431759957,0.43571159599566833,0.6647500305589521,0.18962273933000168,1.0,0.8723404255319149,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462.0
-1.078579265331404,0.4400352021828429,-0.21513063947012825,0.04060546523499052,-0.05429971038216126,0.0303430084652785,-0.007679181367472291,-0.05837988006362422,-0.22206740552102663,-0.13517348957443534,-0.31762951452300825,-0.608315519373366,0.78021486183806,0.23286272842798714,-0.08266322987002643,0.14822792603550686,1.2495617788835078,0.49426893169296965,-0.9365255754224533,-0.03903607118290664,0.8,0.5552726827232483,0.6348727311705314,0.2723576456093172,0.2815367775003556,0.24870629482743506,0.6254468521345261,0.1232553436052182,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0
0.30739232520171883,0.926399713211548,0.29983535242831455,0.24473692579463605,-0.2115511152730722,0.07891382801924748,-0.006218377510694289,-1.6489908094843484,-0.5376698445276568,-0.12502719473305762,0.6761429552395793,-0.1120547346103182,1.892701882700093,1.702217325731311,-0.08266322987002643,-1.7328331592678734,1.214706898444526,-1.4118044339349063,0.5780447753422727,-0.021564289830946694,0.8,0.43251320067061994,0.6344536533152317,0.08992003411688948,0.26522453431759957,0.423171853684461,0.660141438274999,0.2009605310840096,1.0,0.8723404255319149,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,515.0
0.10206320067829307,-0.4949127371634471,-0.21513063947012825,-0.3676574558843005,-0.23701433795198082,-0.058398183063715164,0.00774123086565391,0.13669436179093652,-0.371349206716726,-0.2350148160938103,0.18665319720015522,0.4134307327000624,0.08672058437498512,-0.4136532943854754,0.36304598325618553,0.5027357025069682,-0.40522836019654257,0.23803278445775558,-0.01840756556095075,0.00462310588969937,0.6205128205128205,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.321809966166715,0.16234521361134766,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0
-1.591902076639968,-0.1443072599085885,-0.3009583047865354,-0.4697231861641233,-0.13440788525463224,-0.005855090371739068,-0.011353608181331023,-0.0017043532959491229,0.030889503518665633,0.06480588584434158,-0.04579445351934162,0.06068269778718302,-0.11011310535137286,-1.6949305032339737,2.2573100062109215,0.7993644555636,-1.3517759245215435,0.5527020387239086,-0.041345212268214214,0.017570867794338647,0.21538461538461534,0.3249346309465273,0.6361500330581146,0.41204267990515253,0.284990890360643,0.23464250616403293,0.5968651001177842,0.13957069510109318,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,373.0
-2.0025603256868187,-0.1443072599085885,-0.3009583047865354,0.1426711955148132,-0.203633429089662,-0.0046331447118590574,-0.010261217250927443,0.3756708159393018,-0.5020297078538859,0.022898070019454146,-0.3421314290637129,-0.012556388083436915,0.20080162725645226,-1.6008918090065611,2.4801643471106978,0.6257279372943868,0.09935072439710464,0.49426893169296965,-0.8956588135967561,-0.020304512064817364,0.19999999999999996,0.32345672682674703,0.6358015823769659,0.4135575182495909,0.28384243162381884,0.23483044148858123,0.6118766488462292,0.06710616336290026,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,370.0
0.30739232520171883,-0.8455182144183063,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,-0.08629485081486976,0.011313257833665106,0.14333259662839112,-0.19314852334787164,-0.2350148160938103,0.2972073408557892,0.429266486411303,0.16275649770442807,-0.6722597035108604,0.08447779146813554,0.5027357025069682,-0.6001096044428291,0.28550082722821424,-0.022961695860675188,0.010134581774064282,0.6153846153846152,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.3240733834406796,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0
-0.2572627672377013,1.1151387595300977,-0.3867859701029425,-0.571788916443946,-0.30445749423171525,0.3465281710713403,-0.06271074920967301,-0.30682880509573124,-0.4188693889484205,0.6591210892405156,-0.8286364596317933,-0.4884706140813874,0.40829158321835946,-0.17855655881694354,-0.13837708075830032,0.5678494658548325,-0.27654423244253906,0.2277032220379634,-0.011947563186493548,0.0038191906756144902,0.6153846153846152,0.59495004234696,0.6373361552848474,0.5583673728421263,0.25948808798897605,0.6488872152861936,0.6512830146625734,0.22757647839978867,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
0.20472776294000594,-0.027438767490302086,-0.21513063947012825,-0.571788916443946,-0.1204195814748728,-0.03194761361022781,0.00683359916637119,-0.02926150914542825,-0.7633907101282056,-0.2350148160938103,-0.13644465894347027,-0.012812004795783986,-0.07926246041252268,-0.44891780472075515,0.2516188128062975,0.43762193915910386,-0.5628920039435517,0.49426893169296965,-0.050545461163607044,0.006288153989462701,0.39487179487179486,0.3316838030598738,0.6351499924622015,0.22240709274391912,0.2891857378487883,0.174884955922555,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0
-1.3352406709856859,0.20629821734627074,-0.1293029741537211,0.1426711955148132,0.0334045942081524,-0.00046594131880484975,-0.003141770865662118,-0.019748087199184798,-0.04751393057834845,-0.02940828088014278,0.022528160234655505,0.00769555217302774,0.027266574584623147,0.44444979043966576,-0.08266322987002643,0.003530919473708366,0.6221739309818334,0.49426893169296965,-0.4502600984145987,-0.023140821134026483,0.5641025641025641,0.3136850620716356,0.6358839064823258,0.3276886255154244,0.28159697635537634,0.24388288927835794,0.6172232663143199,0.13891204948431032,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,548.0
0.6153860119868567,-0.41673259309773053,-0.21513063947012825,0.04060546523499052,0.32451673059868885,0.06784468969009547,-0.00258583217931464,-0.21644208943369186,0.5671743923592404,0.5348985334314585,-0.778208256547068,-0.46450835053290745,-0.16867471725243743,1.3730818959353663,-2.4783497855125884,-0.34019493018352004,0.9203394860003408,-0.2135132623647763,0.020093004896635083,-0.013572941824577288,0.3794871794871794,0.33817910667645323,0.6381631836446802,0.700711957528373,0.3035417082156404,0.3484155103445273,0.6787176793266084,0.5137611840684574,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,569.0
1.0260442610337082,-1.5467291689280243,0.29983535242831455,0.5509341166341044,-0.2115511152730722,-0.26019700709307314,0.03226688081589706,0.5150737475258482,-0.14562834111617712,0.039954237308071426,0.8945755110697656,1.4119281857344446,1.6828471649876957,-1.2482467056537634,-1.1969359970222266,0.2205764293164061,1.2495617788835078,-0.38545723705835766,0.16227997386189671,6.513801753369893,0.39999999999999997,0.2318346337947015,0.6344536533152317,0.08992003411688948,0.27427820341345804,0.2308081710527453,0.5910125540157029,0.10690829726859521,0.7435897435897436,0.7021276595744681,,,,,,0.7500000000000002,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380.0
-1.8998957634251061,-0.027438767490302086,-0.21513063947012825,0.24473692579463605,0.0292642543536405,0.00917209446005402,-0.004680389853883094,-0.002864212074747754,0.02882911277076605,0.06529765315020182,0.16498578118127444,0.33262972126527623,-0.3556808826578996,-1.1071886643126443,1.3658915799584976,0.6257279372943868,-0.9059707847322559,0.39419861274518575,-0.03141537805660861,0.011491335928667898,0.38974358974358975,0.19814317036464454,0.6358286514954693,0.36581350224785586,0.28336257119927377,0.23908966005086452,0.6073236509110614,0.1433340702159494,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,413.0
-1.7972312011633933,-0.3780442447451607,-0.1293029741537211,0.04060546523499052,-0.15949210621915433,-0.0077618637530385715,-0.014390443146956844,0.003443717319598393,0.0543607261541203,0.10223836822699972,-0.07854847242034751,0.06453272157254926,-0.13039373723515466,-1.377549910216456,1.1987505586203355,0.5606141739465225,0.37818976790896,0.49426893169296965,-1.0048136532809089,-0.02210270636056658,0.1589743589743589,0.3286371989488013,0.6362035503372653,0.4271571255526054,0.28609240168794153,0.23184812808605682,0.5904080497777396,0.13966836795290113,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411.0
0.30739232520171883,-0.1443072599085885,0.29983535242831455,0.24473692579463605,-0.11505890301615519,-0.018601650099408323,-0.011053859010621194,-0.08900562268251958,-0.26442879669541336,0.20065094737604702,0.3231564245908359,0.1593850763451716,-0.5726337079728842,1.3495722223785132,-0.9183678052341765,-1.2263936363015788,1.3811570081205529,-0.7149444698712321,-0.011107540040396725,-0.02869227916980659,0.5538461538461539,0.20825060939366163,0.6344258814090745,0.08686607449983205,0.2666957555456766,0.1974564920827283,0.6739672151268583,0.15652450297589546,0.9145299145299146,0.9148936170212767,,,,,,0.6750000000000002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0
