C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.46956521739130436,0.6849247071532542,0.39999999999999997,0.04316546762589928,0.1619824677825445,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.09918575678345645,0.32370643731959203,0.049956926696840556,0.04271565018811121,0.7569509539190415,0.6732193530951148,0.8267419962335216,0.8772030476058607,0.4747555369782592,0.7023027657561984,0.29338959606306614,0.3862900461998966,0.0796452510541823,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6849247071532542,0.39999999999999997,0.04316546762589928,0.1619824677825445,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.09918575678345645,0.32370643731959203,0.049956926696840556,0.04271565018811121,0.7569509539190415,0.6732193530951148,0.8267419962335216,0.8772030476058607,0.4747555369782592,0.7023027657561984,0.29338959606306614,0.3862900461998966,0.0796452510541823,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6849247071532542,0.39999999999999997,0.04316546762589928,0.1619824677825445,0.22137644227008987,0.6372405428775955,0.7190357152307175,0.09918575678345645,0.32370643731959203,0.049956926696840556,0.04271565018811121,0.7569509539190415,0.6732193530951148,0.8267419962335216,0.8772030476058607,0.4747555369782592,0.7023027657561984,0.29338959606306614,0.3862900461998966,0.0796452510541823,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.5130434782608697,0.7476515868959368,0.3743589743589743,0.050359712230215826,0.15365019598495916,0.347997542829026,0.6389959026264077,0.7129277959966027,0.09540875786011664,0.2905721772678632,0.03175762500881335,0.04583820963995023,0.7490072770424512,0.22614412459708294,0.26177024482109224,0.5869993599146791,0.38947392980525963,0.5236844252099174,0.1365344230735957,0.30910149476298904,0.5211257684751491,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.5130434782608697,0.7476515868959368,0.3743589743589743,0.050359712230215826,0.15365019598495916,0.347997542829026,0.6389959026264077,0.7129277959966027,0.09540875786011664,0.2905721772678632,0.03175762500881335,0.04583820963995023,0.7490072770424512,0.22614412459708294,0.26177024482109224,0.5869993599146791,0.38947392980525963,0.5236844252099174,0.1365344230735957,0.30910149476298904,0.5211257684751491,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.5130434782608697,0.7476515868959368,0.3743589743589743,0.050359712230215826,0.15365019598495916,0.347997542829026,0.6389959026264077,0.7129277959966027,0.09540875786011664,0.2905721772678632,0.03175762500881335,0.04583820963995023,0.7490072770424512,0.22614412459708294,0.26177024482109224,0.5869993599146791,0.38947392980525963,0.5236844252099174,0.1365344230735957,0.30910149476298904,0.5211257684751491,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44347826086956516,0.7221361381088832,0.3794871794871794,0.04316546762589928,0.15365019598495916,0.33817910667645323,0.6381631836446802,0.700711957528373,0.09540875786011664,0.3035417082156404,0.036649613168749394,0.04510709519878211,0.7448027537104378,0.3484155103445273,0.26177024482109224,0.6787176793266084,0.41184287594899727,0.5137611840684574,0.16546547380266466,0.32133238218617205,0.406332815740224,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44347826086956516,0.7221361381088832,0.3794871794871794,0.04316546762589928,0.15365019598495916,0.33817910667645323,0.6381631836446802,0.700711957528373,0.09540875786011664,0.3035417082156404,0.036649613168749394,0.04510709519878211,0.7448027537104378,0.3484155103445273,0.26177024482109224,0.6787176793266084,0.41184287594899727,0.5137611840684574,0.16546547380266466,0.32133238218617205,0.406332815740224,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44347826086956516,0.7221361381088832,0.3794871794871794,0.04316546762589928,0.15365019598495916,0.33817910667645323,0.6381631836446802,0.700711957528373,0.09540875786011664,0.3035417082156404,0.036649613168749394,0.04510709519878211,0.7448027537104378,0.3484155103445273,0.26177024482109224,0.6787176793266084,0.41184287594899727,0.5137611840684574,0.16546547380266466,0.32133238218617205,0.406332815740224,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44347826086956516,0.6929311978021104,0.39487179487179486,0.050359712230215826,0.1619824677825445,0.3354561817481473,0.6376124074939387,0.700711957528373,0.09729725732178654,0.3200949870168734,0.04166443527986009,0.0443336957527707,0.7386229075076708,0.48264525917116585,0.26177024482109224,0.7781851767844333,0.4356098812267184,0.5633773897757577,0.1855065899467727,0.3296966816873752,0.29302999705883537,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44347826086956516,0.6929311978021104,0.39487179487179486,0.050359712230215826,0.1619824677825445,0.3354561817481473,0.6376124074939387,0.700711957528373,0.09729725732178654,0.3200949870168734,0.04166443527986009,0.0443336957527707,0.7386229075076708,0.48264525917116585,0.26177024482109224,0.7781851767844333,0.4356098812267184,0.5633773897757577,0.1855065899467727,0.3296966816873752,0.29302999705883537,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.44347826086956516,0.6929311978021104,0.39487179487179486,0.050359712230215826,0.1619824677825445,0.3354561817481473,0.6376124074939387,0.700711957528373,0.09729725732178654,0.3200949870168734,0.04166443527986009,0.0443336957527707,0.7386229075076708,0.48264525917116585,0.26177024482109224,0.7781851767844333,0.4356098812267184,0.5633773897757577,0.1855065899467727,0.3296966816873752,0.29302999705883537,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6980528443552019,0.4051282051282051,0.04316546762589928,0.1619824677825445,0.2772184134942647,0.6363033554392707,0.6946040382942582,0.09918575678345645,0.34172833683749027,0.052636832417918916,0.042799093816193276,0.7837401285404275,0.730721907586855,0.2523540489642184,1.0,0.48174583264817716,0.5633773897757577,0.20721187885149422,0.3531610853612541,0.04733058310725696,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6980528443552019,0.4051282051282051,0.04316546762589928,0.1619824677825445,0.2772184134942647,0.6363033554392707,0.6946040382942582,0.09918575678345645,0.34172833683749027,0.052636832417918916,0.042799093816193276,0.7837401285404275,0.730721907586855,0.2523540489642184,1.0,0.48174583264817716,0.5633773897757577,0.20721187885149422,0.3531610853612541,0.04733058310725696,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6980528443552019,0.4051282051282051,0.04316546762589928,0.1619824677825445,0.2772184134942647,0.6363033554392707,0.6946040382942582,0.09918575678345645,0.34172833683749027,0.052636832417918916,0.042799093816193276,0.7837401285404275,0.730721907586855,0.2523540489642184,1.0,0.48174583264817716,0.5633773897757577,0.20721187885149422,0.3531610853612541,0.04733058310725696,0.9090909090909091,0.0,0.0,-25.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.017391304347826042,0.7374372559610451,0.19487179487179485,0.050359712230215826,0.15365019598495916,0.3272359619360716,0.6343842235498388,0.33646096163486794,0.07343214942864819,0.2870655425481754,0.036683172639912456,0.045136511293137255,0.7526613585807056,0.23484807250269377,0.1600905671510757,0.5976863870028339,0.40231237292217004,0.12816852578627022,0.20405594192723364,0.3466850377665139,0.39759805138467036,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.017391304347826042,0.744001324562019,0.38974358974358975,0.04316546762589928,0.17031473958012983,0.3222887981113347,0.6343842235498388,0.28768899820902777,0.08032973059934204,0.28534044812655396,0.03651155722391031,0.04529801105362793,0.7521637496713784,0.2394281960135852,0.15204932910391086,0.6075923660284296,0.4010828262708015,0.12647943965213632,0.20553425151331856,0.34565362918124304,0.4012713355812855,0.0,0.0,0.0,0.0,0.6875,0.3157894736842105,0.4545454545454546,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.07826086956521733,0.7702575989659145,0.5948717948717948,0.04316546762589928,0.17031473958012983,0.31271606425291065,0.6343842235498388,0.23535877268597233,0.08722204780733214,0.28233240328288095,0.03640561055315154,0.045518931178546725,0.7516258104860638,0.24675124718062508,0.14335219392499549,0.6242038574221265,0.3987157300361097,0.12688302848930788,0.2088588741757756,0.3447164129491075,0.4069051074404424,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.08695652173913038,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1869792831753005,0.31106584001774473,0.6343842235498388,0.18311490382301215,0.09524070227873713,0.28149477884780294,0.03618556212850298,0.04566986421944539,0.7511270377533447,0.24950599048501165,0.13543697244886266,0.6294986499740345,0.39843341646001956,0.12354821230697871,0.2086066066241806,0.3430888548073985,0.4089428740133869,0.0,0.0,0.0,0.0,0.2708333333333333,0.17105263157894735,0.8068181818181819,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05217391304347824,0.7505653931629929,0.3794871794871794,0.050359712230215826,0.1619824677825445,0.3204471156649839,0.6347174864237248,0.3085642014754561,0.07728805614309303,0.28462367602903416,0.03610636568212203,0.04521973370155003,0.7525213899642464,0.2399308009662901,0.15679941386731922,0.6088856104441717,0.40030455708439044,0.1302893254606864,0.20496043634114625,0.3442002922503309,0.4046907602140396,0.0,0.0,0.0,0.0,0.5416666666666666,0.28947368421052627,0.5568181818181819,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1619824677825445,0.31050211613650647,0.634745258329882,0.20320289323543983,0.09247429405347815,0.281072243605876,0.03570773308652385,0.04558855078978164,0.7514623624791631,0.24940073008685537,0.13968395529530073,0.6292014254508286,0.3979119564324534,0.12641482149265995,0.20739366804088732,0.34133445733765067,0.4116518626115887,0.0,0.0,0.0,0.0,0.16666666666666666,0.13157894736842102,0.8977272727272727,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.04347826086956519,0.7571294617639668,0.16923076923076918,0.03597122302158274,0.1369856523897885,0.32289362725657517,0.6350924071568466,0.38077563805134723,0.06670661089721823,0.2853867170097311,0.03579919235481943,0.044987975377301544,0.753357567754239,0.23633406422657993,0.16892610558192042,0.6014218153454489,0.4004000874630151,0.13576319300669576,0.20347541043594872,0.3440898717471625,0.40530881523785023,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.06956521739130428,0.744001324562019,0.34871794871794864,0.04316546762589928,0.1369856523897885,0.3217697018827939,0.6351201790630038,0.339018889939249,0.07321818212250761,0.2847422162325877,0.03558355890596825,0.04510426209841097,0.7529748416459426,0.2384283415423786,0.16280944512777176,0.6053495718827696,0.4002223578387179,0.1331347317448336,0.20292767727208644,0.34241801089029716,0.406737033170049,0.0,0.0,0.0,0.0,0.3333333333333333,0.30263157894736836,0.6590909090909091,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.10434782608695653,0.7571294617639668,0.5897435897435896,0.03597122302158274,0.1369856523897885,0.31439732819385463,0.6351201790630038,0.27847756394241974,0.08165138483213107,0.282262018921035,0.035398952496412506,0.04533032575725404,0.7523457909567768,0.2448307943411625,0.1526340924027039,0.6194265628295731,0.3984022499424711,0.1315768552358163,0.20521976776538028,0.3410959274416206,0.411440210251233,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.13913043478260867,0.7571294617639668,0.8,0.03597122302158274,0.1619824677825445,0.3099376543651702,0.6351062931099252,0.22610988694042844,0.08934496484212283,0.28068151936292285,0.035249453019720475,0.045515715426096656,0.7518483301085819,0.24914603144867148,0.14478754879915517,0.6286127386252601,0.3974582488078414,0.12976074123116066,0.20624425946908545,0.33981357206429114,0.4149744512525708,0.0,0.0,0.0,0.0,0.08333333333333333,0.06578947368421052,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05217391304347824,0.7374372559610451,0.16410256410256407,0.05755395683453236,0.14531792418737383,0.32581127540816435,0.6357728188576972,0.421601355850684,0.06170475747356262,0.28574500629617317,0.0348594715947892,0.04474958923751177,0.7541141284264257,0.23354731882443358,0.17919902392891932,0.5945693241904879,0.4005463271065762,0.14035463386055408,0.19926291568937754,0.34049641499642064,0.409475608197324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.08695652173913038,0.7505653931629929,0.3589743589743589,0.04316546762589928,0.15365019598495916,0.31915514583003024,0.6358283626700115,0.37570610903145335,0.06805151856449558,0.2835093784987122,0.03464777433972936,0.04494099155503796,0.753659838820962,0.23905077870252825,0.1716612013186255,0.606745943405124,0.3988705828877475,0.1398810486292579,0.20125129981514578,0.339332196958323,0.4143651656409228,0.0,0.0,0.0,0.0,0.1875,0.3289473684210526,0.7159090909090909,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.7571294617639668,0.5641025641025641,0.050359712230215826,0.1619824677825445,0.3136850620716356,0.6358839064823258,0.3276886255154244,0.07489773049323298,0.28159697635537634,0.03440819083767514,0.04508875814597893,0.7532120465099508,0.24388288927835794,0.16432910940636808,0.6172232663143199,0.3974970016341075,0.13891204948431032,0.20250860843627708,0.33777596795014736,0.41850017682700513,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.14782608695652172,0.7571294617639668,0.7897435897435896,0.04316546762589928,0.1619824677825445,0.3090836971681186,0.6359116783884831,0.2735301907711182,0.08281714097392923,0.27989473438809176,0.03417747712997134,0.04528318805129351,0.7526744930744532,0.24847030410705817,0.15560878309201942,0.6269447534340264,0.3964078204020945,0.13670533368613608,0.2034602123139491,0.33617861086992135,0.4219831171444748,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.14782608695652172,0.7571294617639668,0.7897435897435896,0.04316546762589928,0.1619824677825445,0.3090836971681186,0.6359116783884831,0.2735301907711182,0.08281714097392923,0.27989473438809176,0.03417747712997134,0.04528318805129351,0.7526744930744532,0.24847030410705817,0.15560878309201942,0.6269447534340264,0.3964078204020945,0.13670533368613608,0.2034602123139491,0.33617861086992135,0.4219831171444748,0.0,0.0,0.0,0.0,0.020833333333333332,0.11842105263157894,0.9886363636363636,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05217391304347824,0.7177450501581235,0.16410256410256407,0.05755395683453236,0.14531792418737383,0.3274453100305433,0.6376335365702275,0.5265480180769672,0.04784976847105744,0.2848636638471971,0.03230865062600095,0.044223386781498696,0.7559679691140707,0.23014420408069863,0.20331417520683215,0.5859946037974141,0.39907027552995716,0.15401241725490014,0.19123942381350842,0.33175165305000204,0.42407268228142647,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.09565217391304348,0.7374372559610451,0.3384615384615384,0.050359712230215826,0.15365019598495916,0.31979177164953526,0.6376890803825418,0.48534945621334846,0.05333390233051314,0.28239816470277335,0.0321355352297751,0.04440070005723626,0.755567408208791,0.23602181093441793,0.19665311993425375,0.5992461280963145,0.3971342551595357,0.1545401110750583,0.1936978794357796,0.3307678170309108,0.4293309153904523,0.0,0.0,0.0,0.0,0.041666666666666664,,0.11363636363636365,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.13043478260869568,0.744001324562019,0.523076923076923,0.050359712230215826,0.14531792418737383,0.3148702404414352,0.6376057646640703,0.4346216656410816,0.06049761277462941,0.2807613777628754,0.03210363837953044,0.04458868146534164,0.7550113875826655,0.24059679717025484,0.18795779009167204,0.6092372950754179,0.3960273487037933,0.15241298673573148,0.19537499784168433,0.3299661692428387,0.4316409321911776,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.13043478260869568,0.744001324562019,0.523076923076923,0.050359712230215826,0.14531792418737383,0.3148702404414352,0.6376057646640703,0.4346216656410816,0.06049761277462941,0.2807613777628754,0.03210363837953044,0.04458868146534164,0.7550113875826655,0.24059679717025484,0.18795779009167204,0.6092372950754179,0.3960273487037933,0.15241298673573148,0.19537499784168433,0.3299661692428387,0.4316409321911776,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.16521739130434782,0.7571294617639668,0.7435897435897434,0.04316546762589928,0.17031473958012983,0.3076206926041813,0.6376613084763847,0.38254243724014764,0.06777508330291267,0.2783318264382025,0.0318736531510751,0.044788131085726254,0.754521932898615,0.24659145034927837,0.17992580263703065,0.6224612627745727,0.394245472868081,0.15201217405815828,0.19744740421069457,0.32862592242667255,0.43725421647832813,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.16521739130434782,0.7571294617639668,0.7435897435897434,0.04316546762589928,0.17031473958012983,0.3076206926041813,0.6376613084763847,0.38254243724014764,0.06777508330291267,0.2783318264382025,0.0318736531510751,0.044788131085726254,0.754521932898615,0.24659145034927837,0.17992580263703065,0.6224612627745727,0.394245472868081,0.15201217405815828,0.19744740421069457,0.32862592242667255,0.43725421647832813,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.16521739130434782,0.7571294617639668,0.7435897435897434,0.04316546762589928,0.17031473958012983,0.3076206926041813,0.6376613084763847,0.38254243724014764,0.06777508330291267,0.2783318264382025,0.0318736531510751,0.044788131085726254,0.754521932898615,0.24659145034927837,0.17992580263703065,0.6224612627745727,0.394245472868081,0.15201217405815828,0.19744740421069457,0.32862592242667255,0.43725421647832813,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,0.47916666666666663,0.02631578947368421,0.8181818181818182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.7374372559610451,0.558974358974359,0.04316546762589928,0.12865338059220316,0.3167249152929648,0.6348621116725992,0.19594129421548367,0.055844694138132187,0.2841831425628102,0.03351088866184469,0.045000618929885446,0.7536567343478885,0.18115482707815872,0.11939362289035799,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20563832633518134,0.33893672762657623,0.4260752523558357,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7571294617639668,0.5743589743589743,0.04316546762589928,0.12032110879461784,0.3126962102428493,0.634834694573454,0.1893990038888462,0.055844694138132187,0.28305901814421236,0.03384772922852922,0.04496090175228896,0.7522377063199386,0.18366277554040017,0.1149477403283709,0.5771867771638436,0.39227004807322685,0.012637506424724707,0.20842501789829643,0.33897188073833046,0.41410662047765523,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7571294617639668,0.5743589743589743,0.04316546762589928,0.12032110879461784,0.3126962102428493,0.634834694573454,0.1893990038888462,0.055844694138132187,0.28305901814421236,0.03384772922852922,0.04496090175228896,0.7522377063199386,0.18366277554040017,0.1149477403283709,0.5771867771638436,0.39227004807322685,0.012637506424724707,0.20842501789829643,0.33897188073833046,0.41410662047765523,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7571294617639668,0.5743589743589743,0.04316546762589928,0.12032110879461784,0.3126962102428493,0.634834694573454,0.1893990038888462,0.055844694138132187,0.28305901814421236,0.03384772922852922,0.04496090175228896,0.7522377063199386,0.18366277554040017,0.1149477403283709,0.5771867771638436,0.39227004807322685,0.012637506424724707,0.20842501789829643,0.33897188073833046,0.41410662047765523,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.7505653931629929,0.5743589743589743,0.04316546762589928,0.12865338059220316,0.30424733474384485,0.634867477680876,0.20611703048558355,0.055844694138132187,0.2807918858003583,0.033604011838702735,0.045063607235500666,0.7547919567702485,0.1874246982337624,0.11252127360928485,0.5882473986453309,0.39227004807322685,0.012637506424724707,0.20790992137076553,0.33850913998725685,0.4272139380540371,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.7505653931629929,0.5743589743589743,0.04316546762589928,0.12865338059220316,0.30424733474384485,0.634867477680876,0.20611703048558355,0.055844694138132187,0.2807918858003583,0.033604011838702735,0.045063607235500666,0.7547919567702485,0.1874246982337624,0.11252127360928485,0.5882473986453309,0.39227004807322685,0.012637506424724707,0.20790992137076553,0.33850913998725685,0.4272139380540371,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.7505653931629929,0.5743589743589743,0.04316546762589928,0.12865338059220316,0.30424733474384485,0.634867477680876,0.20611703048558355,0.055844694138132187,0.2807918858003583,0.033604011838702735,0.045063607235500666,0.7547919567702485,0.1874246982337624,0.11252127360928485,0.5882473986453309,0.39227004807322685,0.012637506424724707,0.20790992137076553,0.33850913998725685,0.4272139380540371,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.7505653931629929,0.5743589743589743,0.04316546762589928,0.12865338059220316,0.30424733474384485,0.634867477680876,0.20611703048558355,0.055844694138132187,0.2807918858003583,0.033604011838702735,0.045063607235500666,0.7547919567702485,0.1874246982337624,0.11252127360928485,0.5882473986453309,0.39227004807322685,0.012637506424724707,0.20790992137076553,0.33850913998725685,0.4272139380540371,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
