C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3304347826086957,0.32244628450613894,0.5743589743589743,0.04316546762589928,0.1517684668217856,0.3144539240732594,0.63379861797238,0.2420416462175628,0.1290686207705053,0.7027946804921091,0.06857688207037174,0.12667980376669646,0.7476531784697205,0.05652173913043478,0.10956912600060228,0.27081370537687355,0.2970947454218135,0.1440592946705531,0.2592349910446085,0.4462232168233713,0.3828671533755522,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0,536.0,33.4,80.7,-56.357878363141744,94.2314733180038,207.38347645211832,-29.895275429979076
0.2608695652173913,0.6577904203925233,0.4615384615384614,0.10071942446043165,0.1911758700393352,0.5630531843911727,0.6372584142600822,0.6137666758926639,0.1312461669731993,0.7105229033795183,0.06923342192085503,0.3056422992193759,0.8396134805937986,0.37681159420289856,0.01870990042671946,0.279958736480219,0.28973762641304734,0.22578227658642994,0.1905233218375565,0.4025440260865735,0.3816377940670673,11.0,4.5,,0.0,-0.08620689655172414,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.5744949323416,582.0,26.667898389602296,72.45600183812539,-37.85197002466743,83.01002063459512,204.4351166313421,-30.75843654251622
0.208695652173913,0.3353441358863845,0.2564102564102564,0.06474820143884892,0.167190999052817,0.42765678852234623,0.6345648149607028,0.33885937418229395,0.10636172175156658,0.7037175743375208,0.021908726851675032,0.13962872288321476,0.7162204198340894,0.15942028985507248,0.07933013823819624,0.3165388608936007,0.31876164370945087,0.12900508048094006,0.276265151412323,0.4254418170888288,0.37323609729173046,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,493.2383652674105,595.4098207157689,26.23757426727585,79.02651587921994,0.0,104.44439724632382,-613.7486341030693,-30.74159638424754
0.2608695652173913,0.2837527303654022,0.17948717948717946,0.04316546762589928,0.15947973293730128,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.8745215860334555,0.02935105424510612,0.14040536984368135,0.7715524660273905,0.005797101449275362,0.09069643282784814,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.23863786377279972,0.4541133020105148,0.38323844956211384,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,581.7899281645118,585.9372394148374,25.83159372509369,79.06477229968868,-54.0,100.0,110.88746994859787,-28.709997504547356
0.04347826086956519,0.32244628450613894,0.16923076923076918,0.03597122302158274,0.167190999052817,0.4284981122371317,0.6345761476676478,0.2997712773579645,0.12227921801305579,0.6919688442525588,0.07171892695321966,0.1463386722861225,0.7511672161773228,0.12476914583333201,0.12471502343252816,0.35765875906086353,0.3186812990256715,0.22820055441617854,0.30396939060771255,0.4366966632171866,0.3804514740824725,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,446.0,510.0,32.2,78.8,-59.670243712407945,93.79213678441988,186.2297268424935,-29.836123973256317
0.07826086956521733,0.34824198726663,0.5948717948717948,0.04316546762589928,0.19803606351487982,0.4075693423594473,0.6334111320344669,0.14702365605836576,0.1401717956839049,0.6972081090321277,0.07276766932818399,0.15117240288900657,0.7395966957887602,0.12986397511401504,0.09484783499546884,0.3617521780269042,0.3098639192870572,0.20528569121730803,0.31093581004908905,0.4382855030406492,0.3846060026026457,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0,529.0,31.6,78.8,-49.0,100.0,-15.028061793476013,-30.08121668160653
0.3217391304347826,0.3353441358863845,0.5435897435897437,0.03597122302158274,0.1517684668217856,0.47278068506463045,0.6350345709610667,0.23680576839931314,0.1231320450171716,0.6988314247014006,0.07327852714007438,0.2184881108880487,0.7476531784697205,0.2753623188405797,0.062280696353718405,0.38969910972036415,0.32961764307676883,0.20091044873576427,0.31282922482399866,0.41443004396511285,0.3793839998607889,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0319257078786,586.4469676207707,27.5589230519348,53.62159942692488,-64.0,28.0,1512.8543794248953,-33.830336723603565
0.3304347826086957,0.3353441358863845,0.19999999999999996,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.3333333333333333,0.1290686207705053,0.6591169753908875,0.07941816198685996,0.12060014677687472,0.7492118276582642,0.06086956521739131,0.08690766796463084,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25681501573609156,0.44820125446925646,0.38290769648324935,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,570.5068631794834,587.0054550832967,25.88920491251951,78.88395175370138,-48.0,100.0,39.167967632103796,-28.97386497672984
0.3739130434782609,0.2837527303654022,0.5538461538461539,0.04316546762589928,0.1440572007062699,0.3035065248971875,0.6336851901699692,0.09500003757722078,0.139346638847221,0.7097357392241301,0.06790900418668498,0.12309689358223411,0.7419381314450603,0.043478260869565216,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25952628644810516,0.4504456752742473,0.38305660038711004,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3958333333333333,0.014492753623188408,0.860759493670886,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,611.8781014579231,583.0886642989465,25.677963891958107,79.54696042232146,-70.0,100.0,302.1394761259154,-28.006350912060565
0.060869565217391286,0.07738710828147337,0.5435897435897437,0.07913669064748202,0.2057473296303955,0.28926369671580787,0.638870715099766,0.8066666666666666,0.13159457436563035,0.6225017506034101,0.07540858680336493,0.14095170481211006,0.8276638368149636,0.11326289894740396,0.4013751516116667,0.33497213130258485,0.3537579024960066,0.31780865998026975,0.25388756834135223,0.4225226822555522,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.1546093179577,592.1176886279595,26.259354230092914,76.60987029190446,-20.0,96.0,-224.2766873106765,-30.514141976879326
0.3391304347826087,0.30954843312589336,0.6307692307692307,0.03597122302158274,0.1363459345907542,0.40728080880317274,0.6350248290470968,0.1775686960903755,0.15237017686518733,0.7089285267204913,0.073618092774381,0.1761687542098475,0.7341448855023418,0.14347826086956522,0.12290093416519518,0.2598396680528591,0.3041442239201418,0.21197084168966196,0.27275251056299493,0.44037621929429827,0.38103645593960844,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,547.0,29.4,79.8,-52.046179649230915,92.0467551772587,209.90963306003744,-29.84237876523886
0.5652173913043479,0.4514247983085945,0.35384615384615375,0.014388489208633094,0.1363459345907542,0.2590909291235544,0.6516587669182631,0.6466666666666666,0.16730633208981205,0.6632995891897724,0.05663276147869186,0.11277545737756241,0.7302482625309826,1.4492753623188407e-05,0.7688853433437448,0.25253278820128605,0.28435952962487193,0.3118064680768266,0.29467363161705457,0.4178656438234854,0.36237312008817874,-2.5,-0.5,0.0,0.0,0.8620689655172413,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,499.8638065004252,595.2544160605988,26.156995665158558,73.79904012031054,-35.85600867304198,82.13952826840247,264.0,-29.53493356317652
0.2173913043478261,0.30954843312589336,0.4923076923076923,0.007194244604316546,0.10550087012869139,0.5407034266512533,0.6532519798916832,0.5933333333333333,0.16730633208981205,0.6612082822903299,0.058320359400912444,0.1516604052613963,0.7354437598261282,0.14492753623188406,0.10585149228071733,0.343973954203637,0.2962336771172565,0.3978306595672233,0.33964262083067775,0.4367784132281769,0.3639037405508352,-0.7,0.0,0.24999999999999994,-25.0,0.8448275862068966,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,498.54912482208783,593.6179729053483,26.179703758468314,73.30436211267198,-35.85606551792288,82.13950586444736,253.0,-29.634492464191023
0.05217391304347824,0.2837527303654022,0.16410256410256407,0.05755395683453236,0.17490226516833268,0.41204068893879997,0.6356954764132531,0.3406465926590272,0.11704618909212326,0.6885515335161073,0.07131375985296598,0.1450381517972562,0.7566157876600366,0.12520926830549556,0.13537418537855164,0.35842526907037187,0.3228102004876189,0.23812890899919342,0.30174899406281935,0.4354137604632934,0.378559932899118,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,472.0,531.0,25.8,77.8,-53.614699715760146,91.24657287940077,188.9429533713227,-29.60661771043581
0.3565217391304348,0.2579570276049112,0.5999999999999999,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.637888447016888,0.0,0.1290686207705053,0.6591169753908875,0.0668820953573955,0.09300688793526843,0.7603821468428273,0.007246376811594203,0.11342902200715194,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24868161932119645,0.4504077889464752,0.37943976982337957,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,637.0,730.0,18.5,68.6,-2.7503199711224866,69.87512853268943,266.52902409999035,-31.63632414080534
0.11304347826086958,0.0644892569012278,0.4051282051282051,0.09352517985611511,0.21345859574591122,0.27920610751839003,0.6380255076796151,0.8666666666666667,0.13246559284670795,0.6097897274052456,0.08940941905790281,0.1474467463167749,0.8362364073519539,0.11558307935872614,0.45820662455992617,0.3208931503411171,0.36184306196259414,0.3372226655803249,0.25388756834135223,0.4225267755936597,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.17115409521557,587.8588604049384,28.154464612942565,45.63466503672486,-60.0,6.0,1856.8963351519596,-35.705173419863186
0.06956521739130428,0.2837527303654022,0.38974358974358975,0.04316546762589928,0.1903247973993641,0.41133691584871057,0.6353711502023253,0.26907863876666127,0.1298250968912445,0.6906606710439073,0.0716810891270302,0.14863614086899113,0.752862294188439,0.12790655237199186,0.13001670736317086,0.35771015429264696,0.31980906028108214,0.23312995266256578,0.3040231940131272,0.4361080799977497,0.3801951426573971,0.0,0.0,0.0,-180.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,554.0,30.6,77.8,-32.0,100.0,-233.82995479555905,-30.121107420882847
0.08695652173913038,0.32244628450613894,0.8102564102564103,0.04316546762589928,0.21345859574591122,0.20209792367152016,0.6348643115880709,0.13673591628486173,0.13038874066635803,0.6880935755555719,0.07325573186429815,0.14861765686316789,0.7459831606457968,0.1261460329867705,0.1080009931566415,0.368110587099661,0.3084583212087346,0.20885372808754543,0.30859085265209335,0.4368774339780826,0.38436221718551006,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,588.0,28.0,76.8,-40.481541544784996,86.53320127162445,222.80636240634328,-30.40312447610894
0.3652173913043479,0.27085487898515664,0.7692307692307692,0.050359712230215826,0.15947973293730128,0.38648937712881026,0.6400523537076988,0.2793289735699614,0.12905120040088375,0.7347859589675524,0.06467729450473064,0.12502808875292784,0.748952052793507,0.04492753623188406,0.1380559936180644,0.25709615872185543,0.2970947454218135,0.5268669468028182,0.30621315286539397,0.4810530351539126,0.38360930504069934,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,577.0,661.0,21.6,71.9,-15.0,100.0,-274.87837928909846,-30.273354186872023
0.2173913043478261,0.5288119065900678,0.20512820512820512,0.07194244604316546,0.15947973293730128,0.2725010480534448,0.6394189577506747,0.7066666666666667,0.12148586903913088,0.6523982545451349,0.07253209329236586,0.13917616791837906,0.857537946262051,0.09011875007110573,0.23474601364621211,0.38969910972036415,0.287509214296365,0.274399567655327,0.2377965940509072,0.4271442467600434,0.38424019395024844,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,386.6587385147993,596.5689971657988,27.160471288615472,65.99536940828759,0.0,68.0,35.38279604036086,-33.55596846057236
0.3043478260869566,0.10318281104196446,0.4615384615384614,0.08633093525179855,0.24430366020797403,0.3460090776414304,0.6344175751120855,0.013333333333333332,0.13072355588455276,0.7134909547763901,0.067713185473016,0.1557283048328205,0.7323264614490408,0.1430209126322984,0.15889420036575952,0.34007527957864603,0.3483659103122372,0.25528535784069406,0.31837025002008973,0.43779133097966416,0.3763165449467364,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,687.0647207609118,586.998437857889,24.826427346243037,94.73319547326574,-40.0,145.0,-857.9795389662266,-25.85061431087294
0.5652173913043479,0.3353441358863845,0.5897435897435896,0.05755395683453236,0.14738313197440134,0.8457836323062602,0.6335253492534062,0.2333333333333333,0.13072355588455276,0.6695735098880996,0.07964497746658146,0.13866725930025162,0.7263516395596233,0.1404435978785201,0.11911216930197788,0.35116590904499145,0.31130025148407664,0.2399057995827168,0.32073240023433897,0.4413647465334972,0.3860018137251563,0.0,0.0,1.375,-93.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0946701630073,594.0776242418718,19.6,60.210446542086196,-64.0,50.0,1127.4063055129664,-31.574871162147158
0.08695652173913038,0.30954843312589336,0.3589743589743589,0.04316546762589928,0.1826135312838484,0.4134655564402412,0.6357868501884045,0.2858240895736171,0.12597527328248112,0.6898304432433661,0.07052510346477775,0.14656544234082308,0.753160035578432,0.1263127073013614,0.130574261617176,0.3583820723301797,0.3165461862117111,0.23140794840346157,0.3040048063378023,0.4358856439993972,0.3804475350418365,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.1875,0.3623188405797102,0.6835443037974684,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,559.223798194454,588.0736707517559,25.946816099945362,78.70313120771411,-42.0,100.0,-32.551534684390276,-29.237732448912393
0.13043478260869568,0.2450591762246656,0.2564102564102564,0.028776978417266185,0.167190999052817,0.4958885774354612,0.6345304607800721,0.15999999999999998,0.11893902533637031,0.8766128929328979,0.028234886114745984,0.16485258713082687,0.6912820328173902,0.10144927536231885,0.10585149228071733,0.40798917192705497,0.37066593550947513,0.40643307871626294,0.38225736238450836,0.4512190880941286,0.3643157852646124,49.5,6.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,538.0,614.3620457071629,33.340657929049776,71.9570592243939,-78.62861740419018,90.550127776668,226.0,-60.0
0.3043478260869566,0.30954843312589336,0.6205128205128205,0.028776978417266185,0.1363459345907542,0.3263931932750394,0.6340814318190303,0.1852904163133028,0.14464962912136578,0.7007698154109969,0.07216763462551593,0.12823543842206775,0.7336253357728273,0.07971014492753624,0.09637958012267409,0.3518827937954728,0.3039741863679884,0.20206686657537515,0.3114091493088724,0.4455334126512069,0.3845244186946353,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,594.95350398038,584.6909878016353,25.76438067309686,79.27572960334052,-61.0,100.0,194.56022265117383,-28.40215212033439
0.3565217391304348,0.21926347346417446,0.7435897435897434,0.028776978417266185,0.1517684668217856,0.27623724380624065,0.6337924093734321,0.018235503506482804,0.13952084254343652,0.7030417425786183,0.0694090296563997,0.11614178808669567,0.7419381314450603,0.036231884057971016,0.11721778687036924,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.26163246410970575,0.4518269907888559,0.3850024366165905,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0,597.0,24.4,74.0,-44.0,100.0,-0.3438790332687631,-29.660540777671923
0.5304347826086957,0.2837527303654022,0.2717948717948718,0.07913669064748202,0.1903247973993641,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7055696503790407,0.10934227882263249,0.0433368720376319,0.40798917192705497,0.31975562003176533,0.13975808509603327,0.3440726193459149,0.43762965976573853,0.3836470187265812,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0,490.0,32.2,77.0,-55.25316734409814,88.84618255445655,197.29857167246348,-30.61788587201279
0.3043478260869566,0.0,0.3641025641025641,0.06474820143884892,0.17576743060004948,0.2926162264482805,0.6381397248985544,0.7133333333333334,0.13159457436563035,0.660697638126883,0.11719478908968421,0.17391215810758198,0.8681887157170997,0.1144025956560602,0.1380559936180644,0.39141219181430453,0.35733401415957056,0.2208387347953619,0.25388831445975285,0.4225209279677918,0.3703335438056783,13.0,3.5,1.3,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1567638937113,593.8034475950203,27.601540932109472,57.65902801664483,-20.0,43.0,719.7375279340484,-34.60700686557517
0.3168006245075852,0.3611398386468756,0.3846153846153845,0.04316546762589928,0.1440572007062699,0.36899392485137616,0.6355383516401331,0.29700670968788145,0.13161821961929784,0.6925405732135399,0.0713280903022469,0.14756033359428444,0.7494067877387546,0.1221770932256735,0.1482420804413548,0.35694647989546785,0.3094864726619318,0.23514755375177532,0.30462505031802845,0.4364879272472304,0.38198461965783487,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.06184180913806,587.8262337934564,26.806999447049517,65.7143919825285,-50.0,63.0,722.1032601788878,-31.743192188173634
0.3043478260869566,0.3353441358863845,0.34871794871794864,0.1870503597122302,0.30170038420336676,0.20209792367152016,0.6334111320344669,0.0,0.13002674109969065,0.6591169753908875,0.08064455875072579,0.12662492299491465,0.7726268171828913,0.10144927536231885,0.12479531659680385,0.2845312520318917,0.2909396241519133,0.19137259999027129,0.2538815993941474,0.44904045662192354,0.3964751163954308,0.0,0.0,2.125,50.0,0.603448275862069,0.010000000000000009,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.7,519.9,29.5,73.5,-50.40559832463192,86.67656571044819,174.0,-30.96766137412764
0.2173913043478261,0.2515834787264334,0.4512820512820512,0.08633093525179855,0.2057473296303955,0.20209792367152016,0.6334568189220426,0.0,0.12898151892239754,0.6591169753908875,0.07347662141434688,0.0768583510831231,0.7756670854835144,0.0,0.14373914091289033,0.30465032045925167,0.29039767418095286,0.13975808509603327,0.2538815993941474,0.4538924712778905,0.3935702390074683,0.0,0.0,1.0,-50.0,0.603448275862069,0.010000000000000009,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.287374141266817,0.2450591762246656,0.5128205128205128,0.09352517985611511,0.2026775543406054,0.3449995421482863,0.6388935585435539,0.6,0.14359344654857775,0.6755520895839969,0.07506566582133063,0.15133033178890834,0.7666653583261909,0.11970882346968177,0.25609568112986303,0.3398274526220053,0.32106419267141484,0.314121955924366,0.29393686692171966,0.4340165573781605,0.3756141394572273,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,497.4734761761747,592.2790648692342,26.19828310753994,72.8996255609677,-35.85611202737088,82.13948753393865,244.0,-29.715949746839282
0.49565217391304356,0.2966505817456478,0.5435897435897437,0.028776978417266185,0.21345859574591122,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7021925771371961,0.10507038799097049,0.11342902200715194,0.40798917192705497,0.3177962732423495,0.13975808509603327,0.34692802617164614,0.43525055236887106,0.38493583120861585,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,430.0,541.0,31.4,73.0,-43.28315028519973,83.40542494508675,202.99586597788118,-31.15073613715067
0.11304347826086958,0.3611398386468756,0.5282051282051281,0.04316546762589928,0.1440572007062699,0.4175637765477766,0.6343568078459947,0.24539517458776433,0.12196132136837327,0.6958124478969867,0.06976680975768805,0.1463855070111154,0.7408990319860311,0.13017061390845328,0.08690766796463084,0.3683087840892977,0.30666486319364294,0.20322743655198344,0.31135534205481613,0.43683779203568646,0.38376305863901816,1.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,465.0,526.0,30.4,80.6,-57.16844684694275,94.074613065743,201.8662613039579,-29.678050763846652
0.5304347826086957,0.34338582887752206,0.3794871794871794,0.04316546762589928,0.1903247973993641,0.20209792367152016,0.4229443923006613,0.6599999999999999,0.16208022120334642,0.38579631677617554,0.3755887687783828,0.09932462395339248,0.5880017132170341,0.10068084358073363,1.0,0.12977935568882973,0.5573984854066019,0.5268669468028182,0.17990951042777525,0.6253662318389078,0.583267588344316,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0,696.0,19.8,64.4,4.4803575056079055,61.18126079841073,278.17496601692176,-33.07404458682116
0.5478260869565219,0.12897851380245556,0.523076923076923,0.11510791366906475,0.22116986186142693,0.2969714013523632,0.633513057296757,0.006666666666666666,0.13072355588455276,0.7030344202791781,0.07423203638818643,0.15308557417356192,0.7242734406415651,0.15002303811246648,0.06985822608015299,0.36208600067971153,0.3407711662486811,0.19915265694319192,0.32477394970903706,0.4368220761725625,0.3788913976880966,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.8403382852066,588.5887765060589,26.092641216070014,76.85504238339817,-40.0,95.0,32.599909377852214,-29.71180760209546
0.2521739130434783,0.30954843312589336,0.18974358974358974,0.04316546762589928,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.9937260793016728,0.0029243870150284373,0.1661575129436428,0.7660971938674876,0.005797101449275362,0.06796384364854435,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24086678646510268,0.45437870065950037,0.381268636696379,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.3149906929066,585.3787519523114,27.501311864508985,53.80241997291218,-70.0,28.0,1584.5738817413903,-33.56646925142101
0.3217391304347826,0.3353441358863845,0.5435897435897437,0.03597122302158274,0.1517684668217856,0.47278068506463045,0.6350345709610667,0.23680576839931314,0.1231320450171716,0.6988314247014006,0.07327852714007438,0.2184881108880487,0.7476531784697205,0.2753623188405797,0.062280696353718405,0.38969910972036415,0.32961764307676883,0.20091044873576427,0.31282922482399866,0.41443004396511285,0.3793839998607889,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,467.0,522.0,29.2,77.0,-56.89452139679208,92.29681302050942,177.41888285167863,-29.713149900116246
0.2608695652173913,0.3353441358863845,0.3589743589743589,0.04316546762589928,0.1517684668217856,0.37977474619174356,0.6355135017665832,0.29941316997321243,0.13055651456051245,0.6917866743449145,0.07163091519005974,0.14783489399096242,0.7508812300907935,0.12339412940546138,0.1461018669149808,0.35668377814764496,0.3132166700818843,0.23658844233578954,0.3040363735818058,0.4362912091426368,0.38114815705023763,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,432.2261724262653,586.6183962593657,27.16681779447752,59.57962444682163,-60.0,45.0,1162.2443654435797,-32.693442652709564
0.391304347826087,0.34824198726663,0.19487179487179485,0.06474820143884892,0.14900006815111685,0.6044014915682326,0.6334111320344669,0.0,0.13246559284670795,0.6591169753908875,0.05165096442826168,0.11028394198492418,0.792336940474301,0.057971014492753624,0.14373914091289033,0.38969910972036415,0.3349615010855591,0.13975808509603327,0.2538815993941474,0.4250041951208655,0.37033121990376794,0.0,0.0,1.0,-60.0,0.603448275862069,0.010000000000000009,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.060869565217391286,0.07738710828147337,0.5435897435897437,0.07913669064748202,0.2057473296303955,0.28926369671580787,0.638870715099766,0.8066666666666666,0.13159457436563035,0.6225017506034101,0.07540858680336493,0.14095170481211006,0.8276638368149636,0.11326289894740396,0.4013751516116667,0.33497213130258485,0.3537579024960066,0.31780865998026975,0.25388756834135223,0.4225226822555522,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.9762624035975,586.0785009575068,28.058445967232835,45.936032613370394,-70.0,6.0,1976.428839012784,-35.26539429955899
