C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.2869565217391305,0.7702575989659145,0.6358974358974359,0.03597122302158274,0.10365656519944719,0.32814519222619354,0.6353624319768579,0.296394449900596,0.07875116954031562,0.2821353504052214,0.03531340692141535,0.04534792205355264,0.7306684802950993,0.26015520363876515,0.12429378531073446,0.6271388801897966,0.39727069819924044,0.13555016335943673,0.2155850938398362,0.33618335921345516,0.4094607850000296,0.0,0.0,0.0,0.0,,,,,,-0.7938597720294941,0.40140422022218614,0.5404243255586243,-0.42347248218762407,0.49426893169296965,-0.2753354352795028,0.0021065730041597997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.7702575989659145,0.6358974358974359,0.03597122302158274,0.10365656519944719,0.32814519222619354,0.6353624319768579,0.296394449900596,0.07875116954031562,0.2821353504052214,0.03531340692141535,0.04534792205355264,0.7306684802950993,0.26015520363876515,0.12429378531073446,0.6271388801897966,0.39727069819924044,0.13555016335943673,0.2155850938398362,0.33618335921345516,0.4094607850000296,0.0,0.0,0.0,0.0,0.4583333333333333,0.17105263157894735,0.7045454545454546,0.0,0.0,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.79651387336981,0.6461538461538461,0.028776978417266185,0.10365656519944719,0.3564429370120751,0.6356169796873562,0.3248288556553857,0.07575959062817567,0.2783061648557138,0.036681935730845563,0.045068081065296924,0.7306684802950993,0.31031417288359464,0.13559322033898305,0.6338331118875286,0.3985038380360869,0.1597007713192642,0.2124904508816243,0.3352185313186627,0.41345618641896315,0.0,0.0,0.0,0.0,,,,,,0.7061422474566476,0.22077303760645622,-1.520947539691108,-1.0160054496503166,-1.617073873310216,1.7016279827270049,0.036394981905464314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.79651387336981,0.6461538461538461,0.028776978417266185,0.10365656519944719,0.3564429370120751,0.6356169796873562,0.3248288556553857,0.07575959062817567,0.2783061648557138,0.036681935730845563,0.045068081065296924,0.7306684802950993,0.31031417288359464,0.13559322033898305,0.6338331118875286,0.3985038380360869,0.1597007713192642,0.2124904508816243,0.3352185313186627,0.41345618641896315,0.0,0.0,0.0,0.0,,,,,,-0.7112660354226261,0.33551349299305494,0.5298800943124543,-0.3189078408706783,0.49426893169296965,-0.3101922089770302,-0.0002730333995943608,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.79651387336981,0.6461538461538461,0.028776978417266185,0.10365656519944719,0.3564429370120751,0.6356169796873562,0.3248288556553857,0.07575959062817567,0.2783061648557138,0.036681935730845563,0.045068081065296924,0.7306684802950993,0.31031417288359464,0.13559322033898305,0.6338331118875286,0.3985038380360869,0.1597007713192642,0.2124904508816243,0.3352185313186627,0.41345618641896315,0.0,0.0,0.0,0.0,0.4375,0.10526315789473685,0.7613636363636364,0.0,0.0,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7763122124990632,0.7025641025641025,0.028776978417266185,0.10365656519944719,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.07031832977083011,0.27237733044474327,0.03919649301483202,0.044519841589714046,0.7489522675559984,0.39809236906204626,0.15254237288135591,0.6346848269617222,0.40395000624998056,0.18137041542707358,0.1888739169826586,0.3312319964815388,0.42794405364570615,0.0,0.0,0.0,0.0,,,,,,0.37576730102918104,0.48433594652297696,-1.4787706147065272,-1.4342640149180996,-1.617073873310216,1.841055077517109,0.045913407520428454,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7763122124990632,0.7025641025641025,0.028776978417266185,0.10365656519944719,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.07031832977083011,0.27237733044474327,0.03919649301483202,0.044519841589714046,0.7489522675559984,0.39809236906204626,0.15254237288135591,0.6346848269617222,0.40395000624998056,0.18137041542707358,0.1888739169826586,0.3312319964815388,0.42794405364570615,0.0,0.0,0.0,0.0,,,,,,-1.0141097363144729,0.5771128261665993,0.5685422755483778,-0.7023115256994793,0.49426893169296965,-0.18238403875276527,0.008452190080808745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7763122124990632,0.7025641025641025,0.028776978417266185,0.10365656519944719,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.07031832977083011,0.27237733044474327,0.03919649301483202,0.044519841589714046,0.7489522675559984,0.39809236906204626,0.15254237288135591,0.6346848269617222,0.40395000624998056,0.18137041542707358,0.1888739169826586,0.3312319964815388,0.42794405364570615,0.0,0.0,0.0,0.0,0.35416666666666663,0.06578947368421052,0.8522727272727273,0.0,0.0,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7308731873600712,0.7589743589743589,0.03597122302158274,0.09532429340186185,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.06975066057082756,0.2715192317248365,0.0408068043374253,0.044213445063727756,0.7470818725487555,0.4545212094624794,0.14124293785310735,0.6273369880496436,0.40916000978055667,0.18833223367659038,0.1781626711434161,0.3271142022347465,0.42725680851106296,0.0,0.0,0.0,0.0,,,,,,0.2656423188866913,0.572190249495235,-1.4647116397115354,-1.5736835366740272,-1.617073873310216,1.8875307757804765,0.0490862160587494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7308731873600712,0.7589743589743589,0.03597122302158274,0.09532429340186185,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.06975066057082756,0.2715192317248365,0.0408068043374253,0.044213445063727756,0.7470818725487555,0.4545212094624794,0.14124293785310735,0.6273369880496436,0.40916000978055667,0.18833223367659038,0.1781626711434161,0.3271142022347465,0.42725680851106296,0.0,0.0,0.0,0.0,,,,,,-1.0141097363144729,0.5771128261665993,0.5685422755483778,-0.7023115256994793,0.49426893169296965,-0.18238403875276527,0.008452190080808745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7308731873600712,0.7589743589743589,0.03597122302158274,0.09532429340186185,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.06975066057082756,0.2715192317248365,0.0408068043374253,0.044213445063727756,0.7470818725487555,0.4545212094624794,0.14124293785310735,0.6273369880496436,0.40916000978055667,0.18833223367659038,0.1781626711434161,0.3271142022347465,0.42725680851106296,0.0,0.0,0.0,0.0,0.3333333333333333,0.039473684210526314,0.8863636363636364,0.0,0.0,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.7702575989659145,0.18461538461538457,0.05755395683453236,0.11198883699703252,0.29945679697241007,0.6354549518078043,0.2677116542490414,0.055844694138132187,0.2881113164448624,0.032793473935535895,0.04515867730964645,0.7650089585714881,0.14478957437565734,0.0847457627118644,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19572148518132781,0.34062722120464956,0.39237589447517335,0.0,0.0,0.0,0.0,0.41666666666666663,0.8421052631578947,0.10227272727272728,0.0,0.5,-0.7663285264938696,0.37944064447915327,0.5369095818099257,-0.3886176017486421,0.49426893169296965,-0.28695435984534445,0.0013133708695808428,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,0.3958333333333333,0.631578947368421,0.29545454545454547,0.0,0.5,-0.7387972809582479,0.3574770687360957,0.5333948380611447,-0.35376272130966024,0.49426893169296965,-0.29857328441118636,0.0005201687349929208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7702575989659145,0.19999999999999996,0.05755395683453236,0.11198883699703252,0.3780212199181662,0.6357149648036347,0.32996087616575187,0.055844694138132187,0.28083779638045697,0.034435333936769535,0.045271592273223145,0.7434397325466489,0.2551393067142822,0.09416195856873824,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20779008862162743,0.34128312022449114,0.4486418012483817,0.0,0.0,0.0,0.0,0.29166666666666663,0.5657894736842105,0.39772727272727276,0.0,0.625,-0.6011410532801351,0.2476591900208137,0.5158211193175365,-0.17948831911475066,0.49426893169296965,-0.35666790724039754,-0.0034458419379127503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7899498047688361,0.20512820512820512,0.05755395683453236,0.11198883699703252,0.4369523777003708,0.6359393923719036,0.36893919479187215,0.055844694138132187,0.27608773296924405,0.03608737052721215,0.0452734795164106,0.7337903419565892,0.33539365750600936,0.09227871939736346,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21095764020775187,0.34148678459376347,0.476967572522733,0.0,0.0,0.0,0.0,0.3958333333333333,0.5394736842105263,0.39772727272727276,0.0,0.25,-0.49101607113764534,0.15980488704864276,0.5017621443226598,-0.04006879735882301,0.49426893169296965,-0.4031436055037658,-0.006618650476238184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8293342163746793,0.22564102564102556,0.03597122302158274,0.12032110879461784,0.4937460807015607,0.636088988347419,0.39648497140936684,0.055844694138132187,0.2704564283845987,0.03812791689634986,0.045240282250128994,0.7178972280435497,0.41690198252885724,0.10357815442561205,0.570273888737914,0.39227004807322685,0.012637506424724707,0.22315376405739856,0.34358409202544166,0.4895073117059424,0.0,0.0,0.0,0.0,0.3333333333333333,0.5789473684210525,0.38636363636363635,0.0,0.375,-0.6011410532801351,0.2476591900208137,0.5158211193175365,-0.17948831911475066,0.49426893169296965,-0.35666790724039754,-0.0034458419379127503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7374372559610451,0.3743589743589743,0.050359712230215826,0.11198883699703252,0.2897193023889329,0.6351509003662736,0.2302408373416196,0.055844694138132187,0.2862070096534577,0.03250978850200953,0.04515412468593074,0.7627385137267682,0.1435356001445366,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20131170069605578,0.3403035336501761,0.4109632831116329,0.0,0.0,0.0,0.0,0.25,0.9078947368421052,0.11363636363636365,0.0,0.75,-1.041640981850094,0.5990764019096242,0.5720570192970682,-0.7371664061384613,0.49426893169296965,-0.170765114186923,0.009245392215383862,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7702575989659145,0.3794871794871794,0.050359712230215826,0.09532429340186185,0.32688317837229136,0.6351670918955912,0.23048006518814357,0.055844694138132187,0.2850830113100903,0.03374560996808604,0.04506237318978873,0.7448587605745988,0.18617072400264165,0.09981167608286251,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21134935506296806,0.3401822250680342,0.4027644820292064,0.0,0.0,0.0,0.0,0.3333333333333333,0.4078947368421052,0.5568181818181819,0.0,0.125,-1.151765963992585,0.6869307048818268,0.5861159942919779,-0.8765859278943889,0.49426893169296965,-0.12428941592355566,0.012418200753709294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.744001324562019,0.38974358974358975,0.050359712230215826,0.11198883699703252,0.37015939362978934,0.6353836028961065,0.2833061609389572,0.055844694138132187,0.2803954897492591,0.034267867928421944,0.045214659080934846,0.7428721213354689,0.25012340978979924,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20904941863770188,0.3398326001429,0.4602903146670235,0.0,0.0,0.0,0.0,0.29166666666666663,0.631578947368421,0.3522727272727273,0.0,0.5,-0.9590472452432267,0.5331856746804792,0.5615127880509148,-0.6326017648215155,0.49426893169296965,-0.20562188788445004,0.0068657858116399455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7702575989659145,0.39999999999999997,0.050359712230215826,0.11198883699703252,0.4126005365568064,0.6355181196326505,0.30685778594768587,0.055844694138132187,0.2763822328096802,0.03571785864563749,0.04516498867013849,0.7335065363509992,0.31031417288359464,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21529471019258664,0.34088945221695094,0.4724485283395795,0.0,0.0,0.0,0.0,0.20833333333333331,0.35526315789473684,0.6704545454545455,0.0,0.125,-0.7387972809582479,0.3574770687360957,0.5333948380611447,-0.35376272130966024,0.49426893169296965,-0.29857328441118636,0.0005201687349929208,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8227701477737055,0.4256410256410256,0.04316546762589928,0.09532429340186185,0.463137108628511,0.6356385885740351,0.3095063053800009,0.055844694138132187,0.27387897339446915,0.03782500971087957,0.045017979283798026,0.7244247569721195,0.3730128844396315,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2178048614571119,0.340693018501756,0.4638037814999437,0.0,0.0,0.0,0.0,0.3125,0.6052631578947368,0.39772727272727276,0.0,0.125,-0.8764535086363594,0.46729494745137173,0.550968556804786,-0.5280371235045698,0.49426893169296965,-0.2404786615819758,0.004486179407901794,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7374372559610451,0.5333333333333332,0.050359712230215826,0.10365656519944719,0.2895938979098499,0.6348161231413738,0.17568536489576198,0.055844694138132187,0.28705043413667725,0.03281140903806347,0.04499987987104769,0.7562109847981984,0.1410276516822951,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20498164450614595,0.33857204642762795,0.4018546522612122,0.0,0.0,0.0,0.0,,,,,,-0.2982973523882863,0.006059856847270371,0.4771589380815966,0.2039153657140504,0.49426893169296965,-0.4844760774646612,-0.012171065418310735,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7505653931629929,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3169033164463949,0.6349203589603356,0.19152639641091107,0.055844694138132187,0.2844254482440872,0.033680105802320004,0.04500030474514679,0.7508186782919886,0.17990085284703797,0.1167608286252354,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2082909659529658,0.3390998938336329,0.41214593607652317,0.0,0.0,0.0,0.0,,,,,,-1.3720159282775652,0.8626393108262628,0.6142339442818054,-1.1554249714062441,0.49426893169296965,-0.03133801939681934,0.01876381783035504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7374372559610451,0.5384615384615383,0.050359712230215826,0.11198883699703252,0.3556702787573076,0.6350486183184066,0.22590695763373497,0.055844694138132187,0.28226433378046983,0.03418753128742495,0.04507196044453481,0.7448587605745988,0.2288058478607467,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20671226713376004,0.3378688178771603,0.44906707001748203,0.0,0.0,0.0,0.0,,,,,,-0.9315159997076056,0.5112220989374374,0.5579980443022408,-0.5977468843825336,0.49426893169296965,-0.21724081245029261,0.006072583677065471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7571294617639668,0.5538461538461539,0.050359712230215826,0.11198883699703252,0.41419457891721745,0.6352981692567726,0.26422552407192934,0.055844694138132187,0.27712017525054516,0.035915632631177405,0.0450916885527901,0.7374798148292591,0.31031417288359464,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20863908129381467,0.33808417670491603,0.4781914915271118,0.0,0.0,0.0,0.0,,,,,,-0.6837347898870031,0.31354991724999143,0.5263653505637474,-0.2840529604316964,0.49426893169296965,-0.3218111335428718,-0.0010662355341701161,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.79651387336981,0.5641025641025641,0.04316546762589928,0.10365656519944719,0.47675951307771036,0.635530990365046,0.3069515821175458,0.055844694138132187,0.2698391266758647,0.03808252524934851,0.04504654232658248,0.7218705065218096,0.4043622402176499,0.12994350282485875,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2220954940627632,0.34089004811453577,0.4985638416929806,0.0,0.0,0.0,0.0,,,,,,-0.9865784907788498,0.5551492504235506,0.5650275317996873,-0.6674566452604974,0.49426893169296965,-0.19400296331860814,0.007658987946222105,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7243091187590974,0.7794871794871794,0.04316546762589928,0.10365656519944719,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.055844694138132187,0.28720254501801595,0.033218190730660874,0.04485337090410177,0.7556433735870184,0.1435356001445366,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2033204039314182,0.33578587947864674,0.40540127031981754,0.0,0.0,0.0,0.0,,,,,,0.36245254046665215,-0.5210659609859533,0.39280508811225373,1.0404324962496163,0.49426893169296965,-0.7633302670448721,-0.03120791664825885,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.744001324562019,0.7589743589743589,0.04316546762589928,0.10365656519944719,0.311112730000681,0.6345425894344252,0.13317859802717985,0.055844694138132187,0.28334090547380075,0.03405497365765496,0.04484405420892615,0.7493996502640387,0.17990085284703797,0.1374764595103578,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21203000388793058,0.33832606006826355,0.41141249470108987,0.0,0.0,0.0,0.0,,,,,,-1.2068284550638286,0.7308578563679706,0.5931454817894902,-0.9462956887723527,0.49426893169296965,-0.10105156679187087,0.014004605022874893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7308731873600712,0.764102564102564,0.04316546762589928,0.11198883699703252,0.38046574549215584,0.6348129588655282,0.1855408114587469,0.055844694138132187,0.27975791920187665,0.03523604242891683,0.044961697941783244,0.7434397325466489,0.26642507479436883,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2050692615895921,0.33571610442356653,0.4687123066312568,0.0,0.0,0.0,0.0,,,,,,-0.9590472452432267,0.5331856746804792,0.5615127880509148,-0.6326017648215155,0.49426893169296965,-0.20562188788445004,0.0068657858116399455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3478260869565218,0.7505653931629929,0.8,0.03597122302158274,0.11198883699703252,0.4397071777784731,0.6349466468952008,0.21516031985829642,0.055844694138132187,0.27480174290826853,0.03692806743523287,0.04493855524370766,0.7292494522671493,0.3479333998172167,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21253352688859697,0.3361712814588954,0.4957659625694356,0.0,0.0,0.0,0.0,,,,,,-0.9315159997076056,0.5112220989374374,0.5579980443022408,-0.5977468843825336,0.49426893169296965,-0.21724081245029261,0.006072583677065471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7833857361678622,0.7948717948717947,0.03597122302158274,0.11198883699703252,0.517097163584027,0.6353170243348093,0.27070034357386286,0.055844694138132187,0.2683086339289234,0.039291767165384905,0.044932953362097024,0.7230057289441696,0.4545212094624794,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21194033810721957,0.33652999739698025,0.5310594139689641,0.0,0.0,0.0,0.0,,,,,,-0.9590472452432267,0.5331856746804792,0.5615127880509148,-0.6326017648215155,0.49426893169296965,-0.20562188788445004,0.0068657858116399455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7111809815571497,0.4974358974358974,0.08633093525179855,0.17588150435485983,0.8382809755357267,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2686196602285465,0.03624443030878608,0.04446091788213385,0.7346417587733591,0.23546093840079382,0.1845574387947269,0.5795421442657945,0.39879355241967035,0.1570750730818078,0.17560485152199315,0.2994623350394303,0.48072903186122246,0.0,0.0,1.375,-93.0,,,,,,0.21305219524877517,-1.7540723805983265,-0.9620774596563988,-1.2948444931621719,-0.9719413495592426,1.345044007973945,0.04603095873954759,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.7111809815571497,0.4974358974358974,0.08633093525179855,0.17588150435485983,0.8382809755357267,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2686196602285465,0.03624443030878608,0.04446091788213385,0.7346417587733591,0.23546093840079382,0.1845574387947269,0.5795421442657945,0.39879355241967035,0.1570750730818078,0.17560485152199315,0.2994623350394303,0.48072903186122246,0.0,0.0,1.375,-93.0,,,,,,1.393214053094111,-1.5869313592601646,-1.0177481101014814,0.2387702461530323,-0.9719413495592426,0.8382551520232777,0.006588414854920175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.5652173913043479,0.7636935303649406,0.5897435897435896,0.05755395683453236,0.1416057101827698,0.8450192682217381,0.6344536533152317,0.29758928807679386,0.057638768626718594,0.2674879515915642,0.03627134879197477,0.04488325860511227,0.7289656466615594,0.24939749107882958,0.12429378531073446,0.609343883539654,0.3944891699977687,0.12895950601847928,0.1800511780884228,0.29492134732480013,0.4957530625181175,0.0,0.0,1.375,-93.0,,,,,,0.45411703392746683,-1.8654995510482146,-0.9773125944180258,-1.0160054496503166,-0.9719413495592426,1.2611590479972072,0.039457865553759755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.5652173913043479,0.7636935303649406,0.5897435897435896,0.05755395683453236,0.1416057101827698,0.8450192682217381,0.6344536533152317,0.29758928807679386,0.057638768626718594,0.2674879515915642,0.03627134879197477,0.04488325860511227,0.7289656466615594,0.24939749107882958,0.12429378531073446,0.609343883539654,0.3944891699977687,0.12895950601847928,0.1800511780884228,0.29492134732480013,0.4957530625181175,0.0,0.0,1.375,-93.0,,,,,,1.7786538444658007,-1.5869313592601646,-1.037378950642962,0.726738572298779,-0.9719413495592426,0.680101081911961,-0.005737130780722983,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2071501077989904,0.7571294617639668,0.5846153846153845,0.07194244604316546,0.16239538582239124,0.8315426828497153,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2674879515915642,0.036140970164068406,0.04448608295194489,0.7244247569721195,0.24627028668741693,0.14689265536723164,0.597594830603846,0.39559016095223465,0.14561416526536053,0.18342033192115953,0.29731566072483956,0.48566432261887427,0.0,0.0,1.375,-93.0,,,,,,1.2985039944585615,-2.7012041264123647,-1.0424990325120824,-0.14463343867576875,-0.9719413495592426,1.027407069861493,0.020973534111697324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2071501077989904,0.7571294617639668,0.5846153846153845,0.07194244604316546,0.16239538582239124,0.8315426828497153,0.6344536533152317,0.29148136884267906,0.057638768626718594,0.2674879515915642,0.036140970164068406,0.04448608295194489,0.7244247569721195,0.24627028668741693,0.14689265536723164,0.597594830603846,0.39559016095223465,0.14561416526536053,0.18342033192115953,0.29731566072483956,0.48566432261887427,0.0,0.0,1.375,-93.0,,,,,,2.216787484301763,-2.3112087641744266,-1.0789170366004344,1.11014225712758,-0.9719413495592426,0.5980143795149754,-0.012365992336009497,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.76733584184827,0.3846153846153845,0.04316546762589928,0.15365019598495916,0.18977632267513717,0.638516881786286,0.6701723613577989,0.09163175893677683,0.25740772222746044,0.0097695376046892,0.0,0.7826333470594178,0.23044113037611924,0.8813559322033898,0.563983054685749,0.4064949505942513,0.4542217372196971,0.25699050944804597,0.3708016815328217,0.3491575842296279,0.9090909090909091,0.0,0.0,-25.0,,,,,,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.17391304347826086,0.79651387336981,0.882051282051282,0.06474820143884892,0.16220946730323949,0.20488146305065594,0.6355172736618292,0.4136397535249758,0.10057877464266805,0.26409282568061726,0.035873973120514616,0.04569921209872401,0.7343579531677692,0.26184100103476426,0.15254237288135591,0.6445424327432354,0.39374161601648805,0.15850047685265836,0.22143524659888103,0.338423624760438,0.41738776401457395,0.0,0.0,1.0,-100.0,,,,,,1.8315205302940034,-1.6850305466077757,-0.37339830275285996,1.336906991885271,-0.31841669410679013,-0.002125888740520646,-0.026278527976229992,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
