C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
-0.6679210162845528,0.20629821734627074,-0.3867859701029425,-0.571788916443946,0.08629756184896567,-0.04908360638721347,0.016344649512574524,-0.09564385751997416,-0.371349206716726,-0.19637620447592313,0.23547530481735335,0.05546391434989665,-0.010354182744358092,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.558974358974359,0.26258193947639363,0.6350158542045198,0.2677378108943862,0.28590733203729973,0.1698690589980721,0.6239067395201973,0.08468514291219226,0.09401709401709404,0.40425531914893614,0.47916666666666663,0.06578947368421052,0.7840909090909091,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,0.08942972492798433,-0.3867859701029425,-0.571788916443946,0.1147072558947881,-0.020056725078883623,0.01504043177841426,-0.4010026600428853,-0.4426294800642677,-0.12248204955015256,0.31032707325624503,-0.005635686154740894,-0.09464965929229967,0.37576730102918104,0.48433594652297696,-1.4787706147065272,-1.4342640149180996,-1.617073873310216,1.841055077517109,0.045913407520428454,0.6205128205128205,0.29158131107613694,0.6350469760449076,0.26630418880482726,0.2853836237292351,0.203726363238332,0.6249744563794088,0.0971353237461462,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,0.08942972492798433,-0.3867859701029425,-0.571788916443946,0.1147072558947881,-0.020056725078883623,0.01504043177841426,-0.4010026600428853,-0.4426294800642677,-0.12248204955015256,0.31032707325624503,-0.005635686154740894,-0.09464965929229967,-1.1792972095282055,0.7088942806248676,0.5896307380407176,-0.9114408083333708,0.49426893169296965,-0.11267049135771214,0.013211402888294655,0.6205128205128205,0.29158131107613694,0.6350469760449076,0.26630418880482726,0.2853836237292351,0.203726363238332,0.6249744563794088,0.0971353237461462,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,0.08942972492798433,-0.3867859701029425,-0.571788916443946,0.1147072558947881,-0.020056725078883623,0.01504043177841426,-0.4010026600428853,-0.4426294800642677,-0.12248204955015256,0.31032707325624503,-0.005635686154740894,-0.09464965929229967,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.6205128205128205,0.29158131107613694,0.6350469760449076,0.26630418880482726,0.2853836237292351,0.203726363238332,0.6249744563794088,0.0971353237461462,0.09401709401709404,0.40425531914893614,0.47916666666666663,0.11842105263157894,0.7386363636363636,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.3085950483685577,0.08942972492798433,-0.4726136354193497,-0.6738546467237688,0.061300274959064024,0.00029932119424876965,0.008945813693580447,-0.38108795553052155,-0.4545095256221914,-0.05994642313370449,0.21428313246289554,-0.033608999616612296,-0.0731220381059217,0.5960172653141579,0.30862734057861924,-1.5068885646962809,-1.1554249714062441,-1.617073873310216,1.748103680990371,0.039567790443776306,0.5692307692307692,0.3133753516135958,0.635274009437468,0.29780378533978835,0.2841806684536606,0.2313137963229882,0.6239866916362949,0.102450180467897,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.3085950483685577,0.08942972492798433,-0.4726136354193497,-0.6738546467237688,0.061300274959064024,0.00029932119424876965,0.008945813693580447,-0.38108795553052155,-0.4545095256221914,-0.05994642313370449,0.21428313246289554,-0.033608999616612296,-0.0731220381059217,-0.9039847541719839,0.4892585231944204,0.5544833005535339,-0.5628920039435517,0.49426893169296965,-0.22885973701613582,0.005279381542474347,0.5692307692307692,0.3133753516135958,0.635274009437468,0.29780378533978835,0.2841806684536606,0.2313137963229882,0.6239866916362949,0.102450180467897,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.3085950483685577,0.08942972492798433,-0.4726136354193497,-0.6738546467237688,0.061300274959064024,0.00029932119424876965,0.008945813693580447,-0.38108795553052155,-0.4545095256221914,-0.05994642313370449,0.21428313246289554,-0.033608999616612296,-0.0731220381059217,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.5692307692307692,0.3133753516135958,0.635274009437468,0.29780378533978835,0.2841806684536606,0.2313137963229882,0.6239866916362949,0.102450180467897,0.09401709401709404,0.40425531914893614,0.5208333333333333,0.15789473684210525,0.6818181818181819,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.3085950483685577,0.4400352021828429,-0.3009583047865354,-0.571788916443946,0.08809629021057361,0.027121845695908777,0.004715502812486968,-0.5470438264668863,-0.3000689333691843,-0.03831011339271826,0.30519371134715206,-0.038038758563332116,-0.11830238645518837,0.6510797563854054,0.26470018909253773,-1.5139180521937439,-1.0857152105282804,-1.617073873310216,1.724865831858689,0.03798138617461775,0.6358974358974359,0.32814519222619354,0.6353624319768579,0.296394449900596,0.2821353504052214,0.26015520363876515,0.6271388801897966,0.13555016335943673,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.3085950483685577,0.4400352021828429,-0.3009583047865354,-0.571788916443946,0.08809629021057361,0.027121845695908777,0.004715502812486968,-0.5470438264668863,-0.3000689333691843,-0.03831011339271826,0.30519371134715206,-0.038038758563332116,-0.11830238645518837,-0.7938597720294941,0.40140422022218614,0.5404243255586243,-0.42347248218762407,0.49426893169296965,-0.2753354352795028,0.0021065730041597997,0.6358974358974359,0.32814519222619354,0.6353624319768579,0.296394449900596,0.2821353504052214,0.26015520363876515,0.6271388801897966,0.13555016335943673,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.3085950483685577,0.4400352021828429,-0.3009583047865354,-0.571788916443946,0.08809629021057361,0.027121845695908777,0.004715502812486968,-0.5470438264668863,-0.3000689333691843,-0.03831011339271826,0.30519371134715206,-0.038038758563332116,-0.11830238645518837,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.6358974358974359,0.32814519222619354,0.6353624319768579,0.296394449900596,0.2821353504052214,0.26015520363876515,0.6271388801897966,0.13555016335943673,0.09401709401709404,0.40425531914893614,0.4583333333333333,0.17105263157894735,0.7045454545454546,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.462591891761127,0.9075091718559886,-0.3867859701029425,-0.571788916443946,0.045636938335297035,0.06882976714828033,-0.0037686539965143383,-0.5470438264668863,-0.2287886600216425,0.010196460529326379,0.23829890511417995,-0.0657453369155236,-0.053961062987440585,0.7061422474566476,0.22077303760645622,-1.520947539691108,-1.0160054496503166,-1.617073873310216,1.7016279827270049,0.036394981905464314,0.6461538461538461,0.3564429370120751,0.6356169796873562,0.3248288556553857,0.2783061648557138,0.31031417288359464,0.6338331118875286,0.1597007713192642,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.462591891761127,0.9075091718559886,-0.3867859701029425,-0.571788916443946,0.045636938335297035,0.06882976714828033,-0.0037686539965143383,-0.5470438264668863,-0.2287886600216425,0.010196460529326379,0.23829890511417995,-0.0657453369155236,-0.053961062987440585,-0.7112660354226261,0.33551349299305494,0.5298800943124543,-0.3189078408706783,0.49426893169296965,-0.3101922089770302,-0.0002730333995943608,0.6461538461538461,0.3564429370120751,0.6356169796873562,0.3248288556553857,0.2783061648557138,0.31031417288359464,0.6338331118875286,0.1597007713192642,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.462591891761127,0.9075091718559886,-0.3867859701029425,-0.571788916443946,0.045636938335297035,0.06882976714828033,-0.0037686539965143383,-0.5470438264668863,-0.2287886600216425,0.010196460529326379,0.23829890511417995,-0.0657453369155236,-0.053961062987440585,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.6461538461538461,0.3564429370120751,0.6356169796873562,0.3248288556553857,0.2783061648557138,0.31031417288359464,0.6338331118875286,0.1597007713192642,0.09401709401709404,0.40425531914893614,0.4375,0.10526315789473685,0.7613636363636364,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,0.5478332157029131,-0.3867859701029425,-0.571788916443946,-0.03159064488160021,0.1454645862074876,-0.020390056417661555,-0.1193846429789701,-0.12186825000032989,0.22442598516677711,-0.272203753964317,-0.1802250699483987,0.17934929906435645,0.37576730102918104,0.48433594652297696,-1.4787706147065272,-1.4342640149180996,-1.617073873310216,1.841055077517109,0.045913407520428454,0.7025641025641025,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.27237733044474327,0.39809236906204626,0.6346848269617222,0.18137041542707358,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,0.5478332157029131,-0.3867859701029425,-0.571788916443946,-0.03159064488160021,0.1454645862074876,-0.020390056417661555,-0.1193846429789701,-0.12186825000032989,0.22442598516677711,-0.272203753964317,-0.1802250699483987,0.17934929906435645,-1.0141097363144729,0.5771128261665993,0.5685422755483778,-0.7023115256994793,0.49426893169296965,-0.18238403875276527,0.008452190080808745,0.7025641025641025,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.27237733044474327,0.39809236906204626,0.6346848269617222,0.18137041542707358,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,0.5478332157029131,-0.3867859701029425,-0.571788916443946,-0.03159064488160021,0.1454645862074876,-0.020390056417661555,-0.1193846429789701,-0.12186825000032989,0.22442598516677711,-0.272203753964317,-0.1802250699483987,0.17934929906435645,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.7025641025641025,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.27237733044474327,0.39809236906204626,0.6346848269617222,0.18137041542707358,0.09401709401709404,0.40425531914893614,0.35416666666666663,0.06578947368421052,0.8522727272727273,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,-0.2611757523268749,-0.3009583047865354,-0.6738546467237688,-0.03964754961971509,0.19454118415250865,-0.02967931811018197,-0.16313332535989045,-0.19314852334787164,0.4293657769395303,-0.503741519259175,-0.2984741271665161,0.16828201023070566,0.2656423188866913,0.572190249495235,-1.4647116397115354,-1.5736835366740272,-1.617073873310216,1.8875307757804765,0.0490862160587494,0.7589743589743589,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.2715192317248365,0.4545212094624794,0.6273369880496436,0.18833223367659038,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,-0.2611757523268749,-0.3009583047865354,-0.6738546467237688,-0.03964754961971509,0.19454118415250865,-0.02967931811018197,-0.16313332535989045,-0.19314852334787164,0.4293657769395303,-0.503741519259175,-0.2984741271665161,0.16828201023070566,-1.0141097363144729,0.5771128261665993,0.5685422755483778,-0.7023115256994793,0.49426893169296965,-0.18238403875276527,0.008452190080808745,0.7589743589743589,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.2715192317248365,0.4545212094624794,0.6273369880496436,0.18833223367659038,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,-0.2611757523268749,-0.3009583047865354,-0.6738546467237688,-0.03964754961971509,0.19454118415250865,-0.02967931811018197,-0.16313332535989045,-0.19314852334787164,0.4293657769395303,-0.503741519259175,-0.2984741271665161,0.16828201023070566,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.7589743589743589,0.4659951879899227,0.6363277647860036,0.41323391301345463,0.2715192317248365,0.4545212094624794,0.6273369880496436,0.18833223367659038,0.09401709401709404,0.40425531914893614,0.3333333333333333,0.039473684210526314,0.8863636363636364,0.0,0.0,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.0006013615834198124,0.4400352021828429,-0.04347530883731404,-0.4697231861641233,-0.23701433795198082,-0.04967680575817336,-0.001021977220681925,0.25618258886511913,-0.5495498900855804,-0.2350148160938103,-0.12418449810750921,0.08957385619407432,-0.3934348080590843,-0.7663285264938696,0.37944064447915327,0.5369095818099257,-0.3886176017486421,0.49426893169296965,-0.28695435984534445,0.0013133708695808428,0.18461538461538457,0.29945679697241007,0.6354549518078043,0.2677116542490414,0.2881113164448624,0.14478957437565734,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.41666666666666663,0.8421052631578947,0.10227272727272728,0.0,0.5,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.0006013615834198124,0.4400352021828429,-0.3867859701029425,-0.7759203770035915,-0.23701433795198082,-0.03689253744951841,0.0014806544580279841,-0.049176213657792026,-0.466389571180115,-0.2350148160938103,0.11849673165138895,0.129176551726512,-0.1497429234877122,-0.7387972809582479,0.3574770687360957,0.5333948380611447,-0.35376272130966024,0.49426893169296965,-0.29857328441118636,0.0005201687349929208,0.19487179487179485,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.28514907404571754,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.3958333333333333,0.631578947368421,0.29545454545454547,0.0,0.5,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,0.4400352021828429,-0.04347530883731404,-0.4697231861641233,-0.23701433795198082,0.0003612844123614359,0.0024013535181015085,-0.24832325878142975,-0.49014966229596224,-0.2350148160938103,0.13669434948268203,0.10840904709439031,0.5126626095234108,-0.6011410532801351,0.2476591900208137,0.5158211193175365,-0.17948831911475066,0.49426893169296965,-0.35666790724039754,-0.0034458419379127503,0.19999999999999996,0.3780212199181662,0.6357149648036347,0.32996087616575187,0.28083779638045697,0.2551393067142822,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.29166666666666663,0.5657894736842105,0.39772727272727276,0.0,0.625,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.10206320067829307,0.7906406794377021,-0.04347530883731404,-0.4697231861641233,-0.23701433795198082,0.05070952105585034,0.0024585705370912332,-0.4740232432548858,-0.5020297078538859,-0.2350148160938103,0.20516517227161196,0.11425759566481407,0.9688164276103371,-0.49101607113764534,0.15980488704864276,0.5017621443226598,-0.04006879735882301,0.49426893169296965,-0.4031436055037658,-0.006618650476238184,0.20512820512820512,0.4369523777003708,0.6359393923719036,0.36893919479187215,0.27608773296924405,0.33539365750600936,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.3958333333333333,0.5394736842105263,0.39772727272727276,0.0,0.25,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.20472776294000594,1.49185163394742,-0.3009583047865354,-0.3676574558843005,-0.23701433795198082,0.11289816268141631,0.0014521032053437237,-0.845764394152343,-0.4307494345063441,-0.2350148160938103,0.46880054240388996,0.1744851377975213,1.1707544384356483,-0.6011410532801351,0.2476591900208137,0.5158211193175365,-0.17948831911475066,0.49426893169296965,-0.35666790724039754,-0.0034458419379127503,0.22564102564102556,0.4937460807015607,0.636088988347419,0.39648497140936684,0.2704564283845987,0.41690198252885724,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.3333333333333333,0.5789473684210525,0.38636363636363635,0.0,0.375,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1533954818091495,-0.1443072599085885,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.05832253517005601,-0.0011600026534008894,0.20307671016548243,-0.34758911560087874,-0.2350148160938103,-0.003344585811341163,0.08027864962091061,-0.0941063903907548,-1.041640981850094,0.5990764019096242,0.5720570192970682,-0.7371664061384613,0.49426893169296965,-0.170765114186923,0.009245392215383862,0.3743589743589743,0.2897193023889329,0.6351509003662736,0.2302408373416196,0.2862070096534577,0.1435356001445366,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.25,0.9078947368421052,0.11363636363636365,0.0,0.75,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.10206320067829307,0.4400352021828429,-0.1293029741537211,-0.6738546467237688,-0.23701433795198082,-0.020659064528371913,-0.003941704095999915,-0.21513208459415678,-0.4545095256221914,-0.2350148160938103,0.21363260767275552,0.07679507938620922,-0.22613860872863753,-1.151765963992585,0.6869307048818268,0.5861159942919779,-0.8765859278943889,0.49426893169296965,-0.12428941592355566,0.012418200753709294,0.3794871794871794,0.32688317837229136,0.6351670918955912,0.23048006518814357,0.2850830113100903,0.18617072400264165,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.3333333333333333,0.4078947368421052,0.5568181818181819,0.0,0.125,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,-0.027438767490302086,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.004742487663150639,0.0006752656636320412,-0.26159972845633894,-0.39510929783257326,-0.2350148160938103,0.1639164356962532,0.06675503967094659,0.7002484591543292,-0.9590472452432267,0.5331856746804792,0.5615127880509148,-0.6326017648215155,0.49426893169296965,-0.20562188788445004,0.0068657858116399455,0.38974358974358975,0.37015939362978934,0.6353836028961065,0.2833061609389572,0.2803954897492591,0.25012340978979924,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.29166666666666663,0.631578947368421,0.3522727272727273,0.0,0.5,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,0.4400352021828429,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,0.03944810483557328,-0.0008306307977494667,-0.48066147809234044,-0.3594691611588024,-0.2350148160938103,0.2989166842140418,0.0971042397245654,0.8960424424544401,-0.7387972809582479,0.3574770687360957,0.5333948380611447,-0.35376272130966024,0.49426893169296965,-0.29857328441118636,0.0005201687349929208,0.39999999999999997,0.4126005365568064,0.6355181196326505,0.30685778594768587,0.2763822328096802,0.31031417288359464,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.20833333333333331,0.35526315789473684,0.6704545454545455,0.0,0.125,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.20472776294000594,1.3749831415291336,-0.21513063947012825,-0.6738546467237688,-0.23701433795198082,0.10366662220386237,-0.005287628658862821,-0.6930849928908873,-0.466389571180115,-0.2350148160938103,0.3531769283595857,0.09146333096722421,0.7568287829532986,-0.8764535086363594,0.46729494745137173,0.550968556804786,-0.5280371235045698,0.49426893169296965,-0.2404786615819758,0.004486179407901794,0.4256410256410256,0.463137108628511,0.6356385885740351,0.3095063053800009,0.27387897339446915,0.3730128844396315,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,0.3125,0.6052631578947368,0.39772727272727276,0.0,0.125,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,-0.1443072599085885,-0.1293029741537211,-0.571788916443946,-0.23701433795198082,-0.0491302072194319,-0.005836362626970205,0.05039730890402684,-0.371349206716726,-0.2350148160938103,0.07598611029058579,0.030556220723198156,-0.24079036590269567,-0.2982973523882863,0.006059856847270371,0.4771589380815966,0.2039153657140504,0.49426893169296965,-0.4844760774646612,-0.012171065418310735,0.5333333333333332,0.2895938979098499,0.6348161231413738,0.17568536489576198,0.28705043413667725,0.1410276516822951,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1533954818091495,0.08942972492798433,-0.21513063947012825,-0.6738546467237688,-0.23701433795198082,-0.02265539999588053,-0.005823481388580949,-0.07572915300761039,-0.34758911560087874,-0.2350148160938103,0.14752147638514332,0.04571420443346764,-0.07506113085725713,-1.3720159282775652,0.8626393108262628,0.6142339442818054,-1.1554249714062441,0.49426893169296965,-0.03133801939681934,0.01876381783035504,0.5435897435897437,0.3169033164463949,0.6349203589603356,0.19152639641091107,0.2844254482440872,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.05193364271427625,-0.1443072599085885,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,-0.007190864554715713,-0.0036510398400572464,-0.21513208459415678,-0.4188693889484205,-0.2350148160938103,0.1133958105047692,0.010361886543814116,0.51951107168387,-0.9315159997076056,0.5112220989374374,0.5579980443022408,-0.5977468843825336,0.49426893169296965,-0.21724081245029261,0.006072583677065471,0.5384615384615383,0.3556702787573076,0.6350486183184066,0.22590695763373497,0.28226433378046983,0.2288058478607467,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.25606004407086236,0.20629821734627074,-0.1293029741537211,-0.4697231861641233,-0.23701433795198082,0.04547555694135368,-0.0030529274440636808,-0.3877261903679762,-0.40698934339049686,-0.2350148160938103,0.1550464505379824,0.016546260220463106,0.9885262290300106,-0.6837347898870031,0.31354991724999143,0.5263653505637474,-0.2840529604316964,0.49426893169296965,-0.3218111335428718,-0.0010662355341701161,0.5538461538461539,0.41419457891721745,0.6352981692567726,0.26422552407192934,0.27712017525054516,0.31031417288359464,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.30739232520171883,0.9075091718559886,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,0.11151478570412472,-0.004421660683849526,-0.7528291064279786,-0.26442879669541336,-0.2350148160938103,0.4459246348471075,0.0971213518781556,1.3165993897414212,-0.9865784907788498,0.5551492504235506,0.5650275317996873,-0.6674566452604974,0.49426893169296965,-0.19400296331860814,0.007658987946222105,0.5641025641025641,0.47675951307771036,0.635530990365046,0.3069515821175458,0.2698391266758647,0.4043622402176499,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1533954818091495,-0.3780442447451607,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.03673293887827126,-0.010278188884238025,0.03712083922911766,-0.3594691611588024,-0.2350148160938103,0.040076195042406955,-0.049453025786863065,-0.18367617991780125,0.36245254046665215,-0.5210659609859533,0.39280508811225373,1.0404324962496163,0.49426893169296965,-0.7633302670448721,-0.03120791664825885,0.7794871794871794,0.2907726742504918,0.6344089231266052,0.10711475573034769,0.28720254501801595,0.1435356001445366,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.20472776294000594,-0.027438767490302086,-0.21513063947012825,-0.571788916443946,-0.23701433795198082,-0.011230752624489769,-0.010560650375330882,-0.10892032719488334,-0.21690861446371887,-0.2350148160938103,0.22834573350775564,0.02349232842065791,-0.08687235677256921,-1.2068284550638286,0.7308578563679706,0.5931454817894902,-0.9462956887723527,0.49426893169296965,-0.10105156679187087,0.014004605022874893,0.7589743589743589,0.311112730000681,0.6345425894344252,0.13317859802717985,0.28334090547380075,0.17990085284703797,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
