C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.08695652173913038,0.6343650231313106,0.8,0.028776978417266185,0.12372769730795136,0.44865358382849696,0.5534390016305979,0.21114679099045885,0.07809425178189096,0.3021276687727737,0.11620413927517685,0.04536793883488893,0.753006460690302,0.23500121500475615,0.18250814552083802,0.6282173374770054,0.5299845308037074,0.14103779155053142,0.5138700241201506,0.3697859827695789,0.43816824710601426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.08695652173913038,0.6343650231313106,0.8,0.028776978417266185,0.12372769730795136,0.44865358382849696,0.5534390016305979,0.21114679099045885,0.07809425178189096,0.3021276687727737,0.11620413927517685,0.04536793883488893,0.753006460690302,0.23500121500475615,0.18250814552083802,0.6282173374770054,0.5299845308037074,0.14103779155053142,0.5138700241201506,0.3697859827695789,0.43816824710601426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.08695652173913038,0.6343650231313106,0.8,0.028776978417266185,0.12372769730795136,0.44865358382849696,0.5534390016305979,0.21114679099045885,0.07809425178189096,0.3021276687727737,0.11620413927517685,0.04536793883488893,0.753006460690302,0.23500121500475615,0.18250814552083802,0.6282173374770054,0.5299845308037074,0.14103779155053142,0.5138700241201506,0.3697859827695789,0.43816824710601426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.08695652173913038,0.6343650231313106,0.8,0.028776978417266185,0.12372769730795136,0.44865358382849696,0.5534390016305979,0.21114679099045885,0.07809425178189096,0.3021276687727737,0.11620413927517685,0.04536793883488893,0.753006460690302,0.23500121500475615,0.18250814552083802,0.6282173374770054,0.5299845308037074,0.14103779155053142,0.5138700241201506,0.3697859827695789,0.43816824710601426,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2,0.6700367281916706,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.41338862453616754,0.5565612937934791,0.42590104405532747,0.053942811678429355,0.3068100731522279,0.11704417657132243,0.04536862383616408,0.7544448544844452,0.22971365650545578,0.18523083698969492,0.6171517480238237,0.5301486962354178,0.13737086067575927,0.5136030562388899,0.37100070107173466,0.4314681813448486,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2,0.6700367281916706,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.41338862453616754,0.5565612937934791,0.42590104405532747,0.053942811678429355,0.3068100731522279,0.11704417657132243,0.04536862383616408,0.7544448544844452,0.22971365650545578,0.18523083698969492,0.6171517480238237,0.5301486962354178,0.13737086067575927,0.5136030562388899,0.37100070107173466,0.4314681813448486,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2,0.6700367281916706,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.41338862453616754,0.5565612937934791,0.42590104405532747,0.053942811678429355,0.3068100731522279,0.11704417657132243,0.04536862383616408,0.7544448544844452,0.22971365650545578,0.18523083698969492,0.6171517480238237,0.5301486962354178,0.13737086067575927,0.5136030562388899,0.37100070107173466,0.4314681813448486,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2,0.6700367281916706,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.41338862453616754,0.5565612937934791,0.42590104405532747,0.053942811678429355,0.3068100731522279,0.11704417657132243,0.04536862383616408,0.7544448544844452,0.22971365650545578,0.18523083698969492,0.6171517480238237,0.5301486962354178,0.13737086067575927,0.5136030562388899,0.37100070107173466,0.4314681813448486,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2,0.6700367281916706,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.41338862453616754,0.5565612937934791,0.42590104405532747,0.053942811678429355,0.3068100731522279,0.11704417657132243,0.04536862383616408,0.7544448544844452,0.22971365650545578,0.18523083698969492,0.6171517480238237,0.5301486962354178,0.13737086067575927,0.5136030562388899,0.37100070107173466,0.4314681813448486,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6789546544567606,0.3589743589743589,0.04316546762589928,0.12372769730795136,0.3903398202226243,0.5560040218203721,0.37922220506222226,0.060484978823580046,0.2986038609209353,0.1170102897791968,0.04563009814731161,0.7539180147836352,0.23377258703174986,0.18424482322903282,0.6261256771670705,0.528772399573793,0.14041818554943963,0.51339943743529,0.3672820812994219,0.43193070471582085,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6789546544567606,0.3589743589743589,0.04316546762589928,0.12372769730795136,0.3903398202226243,0.5560040218203721,0.37922220506222226,0.060484978823580046,0.2986038609209353,0.1170102897791968,0.04563009814731161,0.7539180147836352,0.23377258703174986,0.18424482322903282,0.6261256771670705,0.528772399573793,0.14041818554943963,0.51339943743529,0.3672820812994219,0.43193070471582085,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6789546544567606,0.3589743589743589,0.04316546762589928,0.12372769730795136,0.3903398202226243,0.5560040218203721,0.37922220506222226,0.060484978823580046,0.2986038609209353,0.1170102897791968,0.04563009814731161,0.7539180147836352,0.23377258703174986,0.18424482322903282,0.6261256771670705,0.528772399573793,0.14041818554943963,0.51339943743529,0.3672820812994219,0.43193070471582085,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6789546544567606,0.3589743589743589,0.04316546762589928,0.12372769730795136,0.3903398202226243,0.5560040218203721,0.37922220506222226,0.060484978823580046,0.2986038609209353,0.1170102897791968,0.04563009814731161,0.7539180147836352,0.23377258703174986,0.18424482322903282,0.6261256771670705,0.528772399573793,0.14041818554943963,0.51339943743529,0.3672820812994219,0.43193070471582085,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6789546544567606,0.3589743589743589,0.04316546762589928,0.12372769730795136,0.3903398202226243,0.5560040218203721,0.37922220506222226,0.060484978823580046,0.2986038609209353,0.1170102897791968,0.04563009814731161,0.7539180147836352,0.23377258703174986,0.18424482322903282,0.6261256771670705,0.528772399573793,0.14041818554943963,0.51339943743529,0.3672820812994219,0.43193070471582085,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6789546544567606,0.3589743589743589,0.04316546762589928,0.12372769730795136,0.3903398202226243,0.5560040218203721,0.37922220506222226,0.060484978823580046,0.2986038609209353,0.1170102897791968,0.04563009814731161,0.7539180147836352,0.23377258703174986,0.18424482322903282,0.6261256771670705,0.528772399573793,0.14041818554943963,0.51339943743529,0.3672820812994219,0.43193070471582085,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6878725807218504,0.558974358974359,0.04316546762589928,0.12372769730795136,0.3789476985520051,0.5551383763651955,0.3181298674816,0.06800294226455494,0.290839208609891,0.11691768141475109,0.045773352099268735,0.7532936749007455,0.2377887863985073,0.18306084032095196,0.6348080350063736,0.5272574702915968,0.14337496108686323,0.5133039471720569,0.3638707737019676,0.4327956282510077,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6878725807218504,0.558974358974359,0.04316546762589928,0.12372769730795136,0.3789476985520051,0.5551383763651955,0.3181298674816,0.06800294226455494,0.290839208609891,0.11691768141475109,0.045773352099268735,0.7532936749007455,0.2377887863985073,0.18306084032095196,0.6348080350063736,0.5272574702915968,0.14337496108686323,0.5133039471720569,0.3638707737019676,0.4327956282510077,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6878725807218504,0.558974358974359,0.04316546762589928,0.12372769730795136,0.3789476985520051,0.5551383763651955,0.3181298674816,0.06800294226455494,0.290839208609891,0.11691768141475109,0.045773352099268735,0.7532936749007455,0.2377887863985073,0.18306084032095196,0.6348080350063736,0.5272574702915968,0.14337496108686323,0.5133039471720569,0.3638707737019676,0.4327956282510077,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6878725807218504,0.558974358974359,0.04316546762589928,0.12372769730795136,0.3789476985520051,0.5551383763651955,0.3181298674816,0.06800294226455494,0.290839208609891,0.11691768141475109,0.045773352099268735,0.7532936749007455,0.2377887863985073,0.18306084032095196,0.6348080350063736,0.5272574702915968,0.14337496108686323,0.5133039471720569,0.3638707737019676,0.4327956282510077,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6878725807218504,0.558974358974359,0.04316546762589928,0.12372769730795136,0.3789476985520051,0.5551383763651955,0.3181298674816,0.06800294226455494,0.290839208609891,0.11691768141475109,0.045773352099268735,0.7532936749007455,0.2377887863985073,0.18306084032095196,0.6348080350063736,0.5272574702915968,0.14337496108686323,0.5133039471720569,0.3638707737019676,0.4327956282510077,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.6878725807218504,0.558974358974359,0.04316546762589928,0.12372769730795136,0.3789476985520051,0.5551383763651955,0.3181298674816,0.06800294226455494,0.290839208609891,0.11691768141475109,0.045773352099268735,0.7532936749007455,0.2377887863985073,0.18306084032095196,0.6348080350063736,0.5272574702915968,0.14337496108686323,0.5133039471720569,0.3638707737019676,0.4327956282510077,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6967905069869404,0.7846153846153845,0.050359712230215826,0.12372769730795136,0.34976287756323987,0.5542205682136995,0.25765354025725506,0.07650732381990355,0.2814143084273231,0.11687276189195775,0.04600714378671177,0.7526421617479847,0.2427102174242854,0.18186419075143254,0.6455717748736604,0.5257568122866042,0.14707594850003938,0.5130526303769948,0.3595455844846591,0.4334240800684952,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6967905069869404,0.7846153846153845,0.050359712230215826,0.12372769730795136,0.34976287756323987,0.5542205682136995,0.25765354025725506,0.07650732381990355,0.2814143084273231,0.11687276189195775,0.04600714378671177,0.7526421617479847,0.2427102174242854,0.18186419075143254,0.6455717748736604,0.5257568122866042,0.14707594850003938,0.5130526303769948,0.3595455844846591,0.4334240800684952,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6967905069869404,0.7846153846153845,0.050359712230215826,0.12372769730795136,0.34976287756323987,0.5542205682136995,0.25765354025725506,0.07650732381990355,0.2814143084273231,0.11687276189195775,0.04600714378671177,0.7526421617479847,0.2427102174242854,0.18186419075143254,0.6455717748736604,0.5257568122866042,0.14707594850003938,0.5130526303769948,0.3595455844846591,0.4334240800684952,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6967905069869404,0.7846153846153845,0.050359712230215826,0.12372769730795136,0.34976287756323987,0.5542205682136995,0.25765354025725506,0.07650732381990355,0.2814143084273231,0.11687276189195775,0.04600714378671177,0.7526421617479847,0.2427102174242854,0.18186419075143254,0.6455717748736604,0.5257568122866042,0.14707594850003938,0.5130526303769948,0.3595455844846591,0.4334240800684952,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6967905069869404,0.7846153846153845,0.050359712230215826,0.12372769730795136,0.34976287756323987,0.5542205682136995,0.25765354025725506,0.07650732381990355,0.2814143084273231,0.11687276189195775,0.04600714378671177,0.7526421617479847,0.2427102174242854,0.18186419075143254,0.6455717748736604,0.5257568122866042,0.14707594850003938,0.5130526303769948,0.3595455844846591,0.4334240800684952,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6967905069869404,0.7846153846153845,0.050359712230215826,0.12372769730795136,0.34976287756323987,0.5542205682136995,0.25765354025725506,0.07650732381990355,0.2814143084273231,0.11687276189195775,0.04600714378671177,0.7526421617479847,0.2427102174242854,0.18186419075143254,0.6455717748736604,0.5257568122866042,0.14707594850003938,0.5130526303769948,0.3595455844846591,0.4334240800684952,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6878725807218504,0.21025641025641023,0.050359712230215826,0.12372769730795136,0.3354745340697165,0.5571885851781654,0.4536807578209531,0.054660711876683754,0.29621700813101937,0.11733963871316198,0.046017118710770265,0.7543590334231565,0.234028115616634,0.18516457894195157,0.6272692060915913,0.5289659783640787,0.14087619138188257,0.5129199079723719,0.3654854169249291,0.42894738369395374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6878725807218504,0.21025641025641023,0.050359712230215826,0.12372769730795136,0.3354745340697165,0.5571885851781654,0.4536807578209531,0.054660711876683754,0.29621700813101937,0.11733963871316198,0.046017118710770265,0.7543590334231565,0.234028115616634,0.18516457894195157,0.6272692060915913,0.5289659783640787,0.14087619138188257,0.5129199079723719,0.3654854169249291,0.42894738369395374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6878725807218504,0.21025641025641023,0.050359712230215826,0.12372769730795136,0.3354745340697165,0.5571885851781654,0.4536807578209531,0.054660711876683754,0.29621700813101937,0.11733963871316198,0.046017118710770265,0.7543590334231565,0.234028115616634,0.18516457894195157,0.6272692060915913,0.5289659783640787,0.14087619138188257,0.5129199079723719,0.3654854169249291,0.42894738369395374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6878725807218504,0.21025641025641023,0.050359712230215826,0.12372769730795136,0.3354745340697165,0.5571885851781654,0.4536807578209531,0.054660711876683754,0.29621700813101937,0.11733963871316198,0.046017118710770265,0.7543590334231565,0.234028115616634,0.18516457894195157,0.6272692060915913,0.5289659783640787,0.14087619138188257,0.5129199079723719,0.3654854169249291,0.42894738369395374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6878725807218504,0.21025641025641023,0.050359712230215826,0.12372769730795136,0.3354745340697165,0.5571885851781654,0.4536807578209531,0.054660711876683754,0.29621700813101937,0.11733963871316198,0.046017118710770265,0.7543590334231565,0.234028115616634,0.18516457894195157,0.6272692060915913,0.5289659783640787,0.14087619138188257,0.5129199079723719,0.3654854169249291,0.42894738369395374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6878725807218504,0.21025641025641023,0.050359712230215826,0.12372769730795136,0.3354745340697165,0.5571885851781654,0.4536807578209531,0.054660711876683754,0.29621700813101937,0.11733963871316198,0.046017118710770265,0.7543590334231565,0.234028115616634,0.18516457894195157,0.6272692060915913,0.5289659783640787,0.14087619138188257,0.5129199079723719,0.3654854169249291,0.42894738369395374,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.5217391304347827,0.6967905069869404,0.39999999999999997,0.04316546762589928,0.12372769730795136,0.31538944323912327,0.5565675595661336,0.39965024328036103,0.06179191539023424,0.28769347699462566,0.1172481007316534,0.04631475020330926,0.7537709124505717,0.2382422106201218,0.18405844646883673,0.6365472371258438,0.5274517825815634,0.14402131054205627,0.5127419912136268,0.3616137175347906,0.429328571679384,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6789546544567606,0.5435897435897437,0.050359712230215826,0.11541013586944845,0.33308191260333353,0.5555049195809396,0.346301988098529,0.06757420230906783,0.2902176038793498,0.11700631452878504,0.04609757178411404,0.7535222671585873,0.23829129466593835,0.18361337128445368,0.63633494411697,0.5282298103161647,0.1439759613863724,0.5128911254773879,0.36299499459091394,0.43148217106675757,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6789546544567606,0.5435897435897437,0.050359712230215826,0.11541013586944845,0.33308191260333353,0.5555049195809396,0.346301988098529,0.06757420230906783,0.2902176038793498,0.11700631452878504,0.04609757178411404,0.7535222671585873,0.23829129466593835,0.18361337128445368,0.63633494411697,0.5282298103161647,0.1439759613863724,0.5128911254773879,0.36299499459091394,0.43148217106675757,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6789546544567606,0.5435897435897437,0.050359712230215826,0.11541013586944845,0.33308191260333353,0.5555049195809396,0.346301988098529,0.06757420230906783,0.2902176038793498,0.11700631452878504,0.04609757178411404,0.7535222671585873,0.23829129466593835,0.18361337128445368,0.63633494411697,0.5282298103161647,0.1439759613863724,0.5128911254773879,0.36299499459091394,0.43148217106675757,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6789546544567606,0.5435897435897437,0.050359712230215826,0.11541013586944845,0.33308191260333353,0.5555049195809396,0.346301988098529,0.06757420230906783,0.2902176038793498,0.11700631452878504,0.04609757178411404,0.7535222671585873,0.23829129466593835,0.18361337128445368,0.63633494411697,0.5282298103161647,0.1439759613863724,0.5128911254773879,0.36299499459091394,0.43148217106675757,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6789546544567606,0.5435897435897437,0.050359712230215826,0.11541013586944845,0.33308191260333353,0.5555049195809396,0.346301988098529,0.06757420230906783,0.2902176038793498,0.11700631452878504,0.04609757178411404,0.7535222671585873,0.23829129466593835,0.18361337128445368,0.63633494411697,0.5282298103161647,0.1439759613863724,0.5128911254773879,0.36299499459091394,0.43148217106675757,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46086956521739125,0.6789546544567606,0.5435897435897437,0.050359712230215826,0.11541013586944845,0.33308191260333353,0.5555049195809396,0.346301988098529,0.06757420230906783,0.2902176038793498,0.11700631452878504,0.04609757178411404,0.7535222671585873,0.23829129466593835,0.18361337128445368,0.63633494411697,0.5282298103161647,0.1439759613863724,0.5128911254773879,0.36299499459091394,0.43148217106675757,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6700367281916706,0.7282051282051281,0.04316546762589928,0.12372769730795136,0.33344779960075116,0.554759664243667,0.2866724797865651,0.07479653951521631,0.28736623963070235,0.11678377099818765,0.04623287364553478,0.7530913383118791,0.24040292528425736,0.18280370367872417,0.6409635368741335,0.5280409831307709,0.14550747083137475,0.5128768694431561,0.3618978106653069,0.43317241764054726,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6700367281916706,0.7282051282051281,0.04316546762589928,0.12372769730795136,0.33344779960075116,0.554759664243667,0.2866724797865651,0.07479653951521631,0.28736623963070235,0.11678377099818765,0.04623287364553478,0.7530913383118791,0.24040292528425736,0.18280370367872417,0.6409635368741335,0.5280409831307709,0.14550747083137475,0.5128768694431561,0.3618978106653069,0.43317241764054726,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6700367281916706,0.7282051282051281,0.04316546762589928,0.12372769730795136,0.33344779960075116,0.554759664243667,0.2866724797865651,0.07479653951521631,0.28736623963070235,0.11678377099818765,0.04623287364553478,0.7530913383118791,0.24040292528425736,0.18280370367872417,0.6409635368741335,0.5280409831307709,0.14550747083137475,0.5128768694431561,0.3618978106653069,0.43317241764054726,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6700367281916706,0.7282051282051281,0.04316546762589928,0.12372769730795136,0.33344779960075116,0.554759664243667,0.2866724797865651,0.07479653951521631,0.28736623963070235,0.11678377099818765,0.04623287364553478,0.7530913383118791,0.24040292528425736,0.18280370367872417,0.6409635368741335,0.5280409831307709,0.14550747083137475,0.5128768694431561,0.3618978106653069,0.43317241764054726,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6700367281916706,0.7282051282051281,0.04316546762589928,0.12372769730795136,0.33344779960075116,0.554759664243667,0.2866724797865651,0.07479653951521631,0.28736623963070235,0.11678377099818765,0.04623287364553478,0.7530913383118791,0.24040292528425736,0.18280370367872417,0.6409635368741335,0.5280409831307709,0.14550747083137475,0.5128768694431561,0.3618978106653069,0.43317241764054726,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.46956521739130436,0.6700367281916706,0.7282051282051281,0.04316546762589928,0.12372769730795136,0.33344779960075116,0.554759664243667,0.2866724797865651,0.07479653951521631,0.28736623963070235,0.11678377099818765,0.04623287364553478,0.7530913383118791,0.24040292528425736,0.18280370367872417,0.6409635368741335,0.5280409831307709,0.14550747083137475,0.5128768694431561,0.3618978106653069,0.43317241764054726,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.312455364578993,0.6967905069869404,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.3710751301254235,0.5569576010561994,0.44392477393942803,0.05351770859092444,0.297526363886204,0.1173271263798949,0.0456829073335504,0.7542710425440738,0.23316473168580198,0.18491115182679796,0.6249775569042346,0.5282802636330759,0.1400652932555508,0.5132485682701929,0.36647969835573374,0.4296056552783107,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
