C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.076,0.38,0.67,0.009,0.007,0.9228418022604679,1.0099785711818008,0.3859173692422022,0.0005,0.21026488770785934,0.05303693679133492,0.3559440268336448,362.0,160.0,70.0,5.0,5.0,5.0,19.648714946211726,9.34163715147983,43.93101135567409,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,365.0,465.0,30.4,79.8,-56.0,100.0,-38.544610008009045,-29.882398268187426,,,,,,Evans-Ti/Mn-1992-A160ht,1
0.078,0.44,0.71,0.006,0.008,1.0930169722694494,1.2207032524895816,0.43255987796281836,0.0005,0.2086785542221823,0.058065900401273685,0.5065810058772949,306.0,225.0,76.0,5.0,5.0,5.0,31.55061924741574,-35.14098106615532,43.564430706862,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,440.0,523.0,31.4,77.0,-53.01947709880475,89.82783054288163,196.07609499380726,-30.310923635337144,,,,,,Evans-Ti/Mn-1992-A225aw,1
0.078,0.44,0.71,0.006,0.008,1.0930169722694494,1.2207032524895816,0.43255987796281836,0.0005,0.2086785542221823,0.058065900401273685,0.5065810058772949,306.0,225.0,76.0,5.0,5.0,5.0,31.55061924741574,-35.14098106615532,43.564430706862,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,555.4627765327778,588.4297426412422,25.966019829087298,78.64285769238487,-40.0,100.0,-56.45803545655656,-29.325688272973206,16,47.0,34.0,0.0,3.0,Evans-Ti/Mn-1992-A225awch,1
0.078,0.44,0.71,0.006,0.008,1.0930169722694494,1.2207032524895816,0.43255987796281836,0.0005,0.2086785542221823,0.058065900401273685,0.5065810058772949,306.0,225.0,76.0,5.0,5.0,5.0,31.55061924741574,-35.14098106615532,43.564430706862,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,381.0,484.0,31.6,78.0,-51.0,100.0,-86.15591560956102,-30.158705680344394,,,,,,Evans-Ti/Mn-1992-A225ht,1
0.077,0.3,1.0,0.008,0.007,0.2862104995448931,0.3501430509180139,0.2255640851160532,0.0005,0.2217928391463213,0.03335470304806565,0.019802783273315305,464.0,7.0,83.0,5.0,5.0,5.0,-6.529742296224981,103.38292645369367,41.6009408347667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,409.0,504.0,30.6,77.0,-54.50616772165785,89.42693631751253,194.15506762735242,-30.35067297071495,,,,,,Evans-Ti/Mn-1992-B7aw,1
0.077,0.3,1.0,0.008,0.007,0.2862104995448931,0.3501430509180139,0.2255640851160532,0.0005,0.2217928391463213,0.03335470304806565,0.019802783273315305,464.0,7.0,83.0,5.0,5.0,5.0,-6.529742296224981,103.38292645369367,41.6009408347667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,585.5509498261886,585.5811675253512,25.81238999595173,79.12504581501776,-56.0,100.0,134.7939707207628,-28.622041680486472,12,72.0,10.0,0.0,6.0,Evans-Ti/Mn-1992-B7awch,1
0.077,0.3,1.0,0.008,0.007,0.2862104995448931,0.3501430509180139,0.2255640851160532,0.0005,0.2217928391463213,0.03335470304806565,0.019802783273315305,464.0,7.0,83.0,5.0,5.0,5.0,-6.529742296224981,103.38292645369367,41.6009408347667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,480.0,30.5,78.9,-66.0,100.0,127.12764476056407,-29.74859691969142,,,,,,Evans-Ti/Mn-1992-B7ht,1
0.076,0.35,1.01,0.008,0.005,0.4315763805414825,0.0213675809418703,0.24296717283702485,0.0005,0.2536250384222378,0.03216012317413408,0.10283674252057415,401.0,41.0,74.0,5.0,5.0,5.0,6.7191774824839285,85.99688643164245,39.80611294765319,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,-53.74510791445841,90.22816934155107,192.96884310138114,-30.220838984756153,,,,,,Evans-Ti/Mn-1992-B41aw,1
0.076,0.35,1.01,0.008,0.005,0.4315763805414825,0.0213675809418703,0.24296717283702485,0.0005,0.2536250384222378,0.03216012317413408,0.10283674252057415,401.0,41.0,74.0,5.0,5.0,5.0,6.7191774824839285,85.99688643164245,39.80611294765319,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,593.0729931495421,584.8690237463784,25.773982537667816,79.24559284567601,-60.0,100.0,182.60697226509285,-28.446130032364703,16,34.0,49.0,0.0,1.0,Evans-Ti/Mn-1992-B41awch,1
0.076,0.35,1.01,0.008,0.005,0.4315763805414825,0.0213675809418703,0.24296717283702485,0.0005,0.2536250384222378,0.03216012317413408,0.10283674252057415,401.0,41.0,74.0,5.0,5.0,5.0,6.7191774824839285,85.99688643164245,39.80611294765319,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,359.0,480.0,29.4,80.3,-80.0,100.0,348.1054411752963,-29.421860545598005,,,,,,Evans-Ti/Mn-1992-B41ht,1
0.075,0.31,1.03,0.008,0.007,0.6218684067964517,0.6968810888856787,0.23663604316203646,0.0005,0.19851347339262304,0.04790135042399368,0.19628680513221733,394.0,92.0,79.0,5.0,5.0,5.0,13.822386084552477,54.48570622371358,47.669639300642444,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,427.0,516.0,32.0,78.9,-54.472013345732485,90.94448084684825,206.13688378228755,-30.280669673721572,,,,,,Evans-Ti/Mn-1992-B92aw,1
0.075,0.31,1.03,0.008,0.007,0.6218684067964517,0.6968810888856787,0.23663604316203646,0.0005,0.19851347339262304,0.04790135042399368,0.19628680513221733,394.0,92.0,79.0,5.0,5.0,5.0,13.822386084552477,54.48570622371358,47.669639300642444,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777,14,51.0,31.0,0.0,4.0,Evans-Ti/Mn-1992-B92awch,1
0.075,0.31,1.03,0.008,0.007,0.6218684067964517,0.6968810888856787,0.23663604316203646,0.0005,0.19851347339262304,0.04790135042399368,0.19628680513221733,394.0,92.0,79.0,5.0,5.0,5.0,13.822386084552477,54.48570622371358,47.669639300642444,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,375.0,470.0,32.4,79.8,-56.0,100.0,-34.056509604152666,-29.97392604788949,,,,,,Evans-Ti/Mn-1992-B92ht,1
0.075,0.35,1.05,0.008,0.007,0.7678217795048248,0.7339264381030262,0.280865320390836,0.0005,0.1926993507330539,0.05308714777725021,0.307609449204549,361.0,140.0,82.0,5.0,5.0,5.0,20.450504728674673,21.911420202173474,47.73584491989175,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,434.0,517.0,30.8,78.9,-54.80074354149168,91.26133542624417,202.79934122508632,-30.12145768748776,,,,,,Evans-Ti/Mn-1992-B140aw,1
0.075,0.35,1.05,0.008,0.007,0.7678217795048248,0.7339264381030262,0.280865320390836,0.0005,0.1926993507330539,0.05308714777725021,0.307609449204549,361.0,140.0,82.0,5.0,5.0,5.0,20.450504728674673,21.911420202173474,47.73584491989175,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,564.8653306869683,587.5395629175264,25.918010506232438,78.79354148070763,-45.0,100.0,3.3082164738565325,-29.105798712821038,10,30.0,59.0,0.0,1.0,Evans-Ti/Mn-1992-B140awch,1
0.075,0.35,1.05,0.008,0.007,0.7678217795048248,0.7339264381030262,0.280865320390836,0.0005,0.1926993507330539,0.05308714777725021,0.307609449204549,361.0,140.0,82.0,5.0,5.0,5.0,20.450504728674673,21.911420202173474,47.73584491989175,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,398.0,488.0,32.2,80.7,-54.0,100.0,-15.794289114809885,-29.931965719059246,,,,,,Evans-Ti/Mn-1992-B140ht,1
0.078,0.43,1.1,0.007,0.005,0.9015273128514565,0.46995952965236754,0.3532050370542006,0.0005,0.2288909010382365,0.05013602960976349,0.43982333143580365,329.0,190.0,73.0,5.0,5.0,5.0,22.935164803819475,-10.92833629847678,43.560375556007415,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,456.0,545.0,29.0,78.9,-47.734600490739844,88.81884214048061,221.2111110749596,-30.305136617742743,,,,,,Evans-Ti/Mn-1992-B190aw,1
0.078,0.43,1.1,0.007,0.005,0.9015273128514565,0.46995952965236754,0.3532050370542006,0.0005,0.2288909010382365,0.05013602960976349,0.43982333143580365,329.0,190.0,73.0,5.0,5.0,5.0,22.935164803819475,-10.92833629847678,43.560375556007415,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,574.2678848411597,586.6493831938103,25.870001183377564,78.94422526903048,-50.0,100.0,63.07446840426894,-28.88590915266897,15,49.0,35.0,0.0,1.0,Evans-Ti/Mn-1992-B190awch,1
0.078,0.43,1.1,0.007,0.005,0.9015273128514565,0.46995952965236754,0.3532050370542006,0.0005,0.2288909010382365,0.05013602960976349,0.43982333143580365,329.0,190.0,73.0,5.0,5.0,5.0,22.935164803819475,-10.92833629847678,43.560375556007415,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,399.0,492.0,32.2,80.7,-56.0,100.0,22.86184973472416,-29.911604683745335,,,,,,Evans-Ti/Mn-1992-B190ht,1
0.075,0.3,1.31,0.008,0.006,0.2382406415021343,-0.08724185074714441,0.15246216144053726,0.0005,0.23486566930154473,0.030974454017698383,0.01823334942154048,441.0,5.0,81.0,5.0,5.0,5.0,-2.0379609943844343,108.47638743928206,43.32994328592662,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,420.0,523.0,26.4,77.0,-47.998063052718926,86.75871639097956,209.35370069587395,-30.383056467951956,,,,,,Evans-Ti/Mn-1992-C5aw,1
0.075,0.3,1.31,0.008,0.006,0.2382406415021343,-0.08724185074714441,0.15246216144053726,0.0005,0.23486566930154473,0.030974454017698383,0.01823334942154048,441.0,5.0,81.0,5.0,5.0,5.0,-2.0379609943844343,108.47638743928206,43.32994328592662,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,534.7771573935584,590.3881380334174,26.07164033936798,78.31135335807485,-29.0,100.0,-187.94378970346213,-29.809445305307786,,,,,,Evans-Ti/Mn-1992-C5aw,1
0.075,0.3,1.31,0.008,0.006,0.2382406415021343,-0.08724185074714441,0.15246216144053726,0.0005,0.23486566930154473,0.030974454017698383,0.01823334942154048,441.0,5.0,81.0,5.0,5.0,5.0,-2.0379609943844343,108.47638743928206,43.32994328592662,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,359.0,480.0,29.6,78.6,-72.0,100.0,217.85582950912192,-29.673056422502423,,,,,,Evans-Ti/Mn-1992-C5ht,1
0.077,0.32,1.33,0.007,0.005,0.32799296129728006,-0.03028567269183924,0.17603226444215814,0.0005,0.22896149307279057,0.034471518193414874,0.08904758723981329,422.0,36.0,83.0,5.0,5.0,5.0,2.2666467340791314,87.61408331086156,43.816521512388164,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,-48.26871952927275,87.80243090969302,196.62823003997107,-30.180569074283124,,,,,,Evans-Ti/Mn-1992-C36aw,1
0.077,0.32,1.33,0.007,0.005,0.32799296129728006,-0.03028567269183924,0.17603226444215814,0.0005,0.22896149307279057,0.034471518193414874,0.08904758723981329,422.0,36.0,83.0,5.0,5.0,5.0,2.2666467340791314,87.61408331086156,43.816521512388164,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,608.1170797962468,583.4447361884331,25.697167621100057,79.48668690699236,-68.0,100.0,278.23297535375093,-28.09430673612142,,,,,,Evans-Ti/Mn-1992-C36aw,1
0.077,0.32,1.33,0.007,0.005,0.32799296129728006,-0.03028567269183924,0.17603226444215814,0.0005,0.22896149307279057,0.034471518193414874,0.08904758723981329,422.0,36.0,83.0,5.0,5.0,5.0,2.2666467340791314,87.61408331086156,43.816521512388164,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,353.45934162965875,-29.67990872258265,,,,,,Evans-Ti/Mn-1992-C36ht,1
0.073,0.3,1.32,0.008,0.007,0.5140059387856653,0.35329191578196983,0.16826617457616955,0.0005,0.2098030321838109,0.04367493353344487,0.16262180615445407,401.0,75.0,77.0,5.0,5.0,5.0,10.707936430263203,67.46726574106182,48.79834992537431,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,450.0,522.0,29.4,78.9,-55.07825997869168,91.84053752272477,198.2718592177556,-29.8923495877391,,,,,,Evans-Ti/Mn-1992-C75aw,1
0.073,0.3,1.32,0.008,0.007,0.5140059387856653,0.35329191578196983,0.16826617457616955,0.0005,0.2098030321838109,0.04367493353344487,0.16262180615445407,401.0,75.0,77.0,5.0,5.0,5.0,10.707936430263203,67.46726574106182,48.79834992537431,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,578.0289065028369,586.2933113043241,25.850797454235583,79.00449878435953,-52.0,100.0,86.98096917643318,-28.7979533286081,,,,,,Evans-Ti/Mn-1992-C75aw,1
0.073,0.3,1.32,0.008,0.007,0.5140059387856653,0.35329191578196983,0.16826617457616955,0.0005,0.2098030321838109,0.04367493353344487,0.16262180615445407,401.0,75.0,77.0,5.0,5.0,5.0,10.707936430263203,67.46726574106182,48.79834992537431,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,419.0,507.0,33.4,80.7,-61.0,100.0,118.46997081352845,-29.82676616957971,,,,,,Evans-Ti/Mn-1992-C75ht,1
0.079,0.33,1.35,0.008,0.007,0.679221353942193,0.6412645990619268,0.2253455788409191,0.0005,0.1962551879747032,0.05251822910464232,0.3089184763517686,375.0,140.0,78.0,5.0,5.0,5.0,17.27914387369094,24.385637090977497,50.51380620585829,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,464.0,544.0,29.4,78.9,-49.51533724131571,89.87407196866623,214.81113391221027,-30.16769960368826,,,,,,Evans-Ti/Mn-1992-C140aw,1
0.079,0.33,1.35,0.008,0.007,0.679221353942193,0.6412645990619268,0.2253455788409191,0.0005,0.1962551879747032,0.05251822910464232,0.3089184763517686,375.0,140.0,78.0,5.0,5.0,5.0,17.27914387369094,24.385637090977497,50.51380620585829,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,561.1043090252929,587.8956348070128,25.937214235374366,78.73326796537862,-43.0,100.0,-20.598284298307476,-29.193754536881865,,,,,,Evans-Ti/Mn-1992-C140aw,1
0.079,0.33,1.35,0.008,0.007,0.679221353942193,0.6412645990619268,0.2253455788409191,0.0005,0.1962551879747032,0.05251822910464232,0.3089184763517686,375.0,140.0,78.0,5.0,5.0,5.0,17.27914387369094,24.385637090977497,50.51380620585829,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,413.0,508.0,27.0,79.8,-60.0,100.0,108.86155500137068,-29.495390386598213,,,,,,Evans-Ti/Mn-1992-C140ht,1
0.08,0.39,1.37,0.007,0.006,0.9023609513124917,0.7169096050496755,0.2935071244035701,0.0005,0.17358080991197178,0.06233492078139169,0.4806355573217962,320.0,215.0,90.0,5.0,5.0,5.0,29.048069126959604,-28.581770486038238,51.03196180439318,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,485.0,559.0,28.0,80.7,-47.83398266696194,90.59755521931156,227.9582197710157,-29.973790562698863,,,,,,Evans-Ti/Mn-1992-C215aw,1
0.08,0.39,1.37,0.007,0.006,0.9023609513124917,0.7169096050496755,0.2935071244035701,0.0005,0.17358080991197178,0.06233492078139169,0.4806355573217962,320.0,215.0,90.0,5.0,5.0,5.0,29.048069126959604,-28.581770486038238,51.03196180439318,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,581.7899281645118,585.9372394148374,25.83159372509369,79.06477229968868,-54.0,100.0,110.88746994859787,-28.709997504547356,,,,,,Evans-Ti/Mn-1992-C215aw,1
0.08,0.39,1.37,0.007,0.006,0.9023609513124917,0.7169096050496755,0.2935071244035701,0.0005,0.17358080991197178,0.06233492078139169,0.4806355573217962,320.0,215.0,90.0,5.0,5.0,5.0,29.048069126959604,-28.581770486038238,51.03196180439318,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,429.0,537.0,28.4,77.5,-70.0,100.0,291.0549136842186,-29.534737195850976,,,,,,Evans-Ti/Mn-1992-C215ht,1
0.077,0.28,1.79,0.007,0.006,0.12657387979833246,-0.33568370658872126,0.052945229119664816,0.0005,0.23417118913520585,0.03061769607510767,0.02370735612743452,439.0,7.0,82.0,5.0,5.0,5.0,-1.6875688917440357,109.91938554650577,47.606698891211096,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,458.0,568.0,28.6,76.0,-38.481223016957564,83.49021863624334,231.825669861135,-30.96779584160758,,,,,,Evans-Ti/Mn-1992-D7aw,1
0.077,0.28,1.79,0.007,0.006,0.12657387979833246,-0.33568370658872126,0.052945229119664816,0.0005,0.23417118913520585,0.03061769607510767,0.02370735612743452,439.0,7.0,82.0,5.0,5.0,5.0,-1.6875688917440357,109.91938554650577,47.606698891211096,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,489.6448974534417,594.6610007072538,26.302085089071323,77.58807117412556,-5.0,100.0,-474.8217989694375,-30.864915194037774,,,,,,Evans-Ti/Mn-1992-D7aw,1
0.077,0.28,1.79,0.007,0.006,0.12657387979833246,-0.33568370658872126,0.052945229119664816,0.0005,0.23417118913520585,0.03061769607510767,0.02370735612743452,439.0,7.0,82.0,5.0,5.0,5.0,-1.6875688917440357,109.91938554650577,47.606698891211096,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,381.0,500.0,30.4,78.9,-49.0,100.0,-53.36006862900115,-30.243083503418998,,,,,,Evans-Ti/Mn-1992-D7ht,1
0.078,0.31,1.75,0.007,0.006,0.19894377904790517,-0.27541589711922043,0.09785267652186747,0.0005,0.215245638971858,0.03582806996532084,0.09033093798424233,417.0,36.0,94.0,5.0,5.0,5.0,2.849708316352121,86.30230414661047,47.124956362982715,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,-44.64973901979611,88.02134969209459,213.09075049307387,-30.27431822192983,,,,,,Evans-Ti/Mn-1992-D36aw,1
0.078,0.31,1.75,0.007,0.006,0.19894377904790517,-0.27541589711922043,0.09785267652186747,0.0005,0.215245638971858,0.03582806996532084,0.09033093798424233,417.0,36.0,94.0,5.0,5.0,5.0,2.849708316352121,86.30230414661047,47.124956362982715,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,596.8340148112175,584.512951856892,25.754778808525895,79.30586636100497,-62.0,100.0,206.5134730372555,-28.358174208303932,,,,,,Evans-Ti/Mn-1992-D36aw,1
0.078,0.31,1.75,0.007,0.006,0.19894377904790517,-0.27541589711922043,0.09785267652186747,0.0005,0.215245638971858,0.03582806996532084,0.09033093798424233,417.0,36.0,94.0,5.0,5.0,5.0,2.849708316352121,86.30230414661047,47.124956362982715,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,270.09683540975254,-29.50828501993608,,,,,,Evans-Ti/Mn-1992-D36ht,1
0.077,0.29,1.76,0.007,0.007,0.48624936336412716,0.30607269028707407,0.10627713830596441,0.0005,0.19405715692581404,0.04839476915048613,0.22987828021331577,396.0,105.0,81.0,5.0,5.0,5.0,12.137202027729472,48.85053265618333,53.85358308661404,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,484.0,577.0,26.2,77.9,-39.408061152983954,85.51382040414305,235.27814118982758,-30.4898802134157,,,,,,Evans-Ti/Mn-1992-D105aw,1
0.077,0.29,1.76,0.007,0.007,0.48624936336412716,0.30607269028707407,0.10627713830596441,0.0005,0.19405715692581404,0.04839476915048613,0.22987828021331577,396.0,105.0,81.0,5.0,5.0,5.0,12.137202027729472,48.85053265618333,53.85358308661404,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777,,,,,,Evans-Ti/Mn-1992-D105aw,1
0.077,0.29,1.76,0.007,0.007,0.48624936336412716,0.30607269028707407,0.10627713830596441,0.0005,0.19405715692581404,0.04839476915048613,0.22987828021331577,396.0,105.0,81.0,5.0,5.0,5.0,12.137202027729472,48.85053265618333,53.85358308661404,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,429.0,532.0,27.4,78.9,-57.0,100.0,115.34191057074702,-29.688940200564897,,,,,,Evans-Ti/Mn-1992-D105ht,1
0.075,0.32,1.83,0.006,0.007,0.7136747222160622,0.45556687318924105,0.1268771031369358,0.0005,0.18068444063768174,0.05695768231964016,0.3727621891701739,346.0,170.0,82.0,5.0,5.0,5.0,24.44373855869253,8.221906363248252,56.61714027914874,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,510.0,590.0,27.4,79.7,-40.18299594266404,87.5895017339584,242.70727130267312,-30.30331957808262,,,,,,Evans-Ti/Mn-1992-D170aw,1
0.075,0.32,1.83,0.006,0.007,0.7136747222160622,0.45556687318924105,0.1268771031369358,0.0005,0.18068444063768174,0.05695768231964016,0.3727621891701739,346.0,170.0,82.0,5.0,5.0,5.0,24.44373855869253,8.221906363248252,56.61714027914874,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,578.0289065028369,586.2933113043241,25.850797454235583,79.00449878435953,-52.0,100.0,86.98096917643318,-28.7979533286081,,,,,,Evans-Ti/Mn-1992-D170aw,1
0.075,0.32,1.83,0.006,0.007,0.7136747222160622,0.45556687318924105,0.1268771031369358,0.0005,0.18068444063768174,0.05695768231964016,0.3727621891701739,346.0,170.0,82.0,5.0,5.0,5.0,24.44373855869253,8.221906363248252,56.61714027914874,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,471.0,565.0,27.8,78.0,-57.0,100.0,168.068431813536,-29.651182858249893,,,,,,Evans-Ti/Mn-1992-D170ht,1
0.079,0.37,1.82,0.006,0.007,0.9654105613051414,0.7905705486124361,0.22279044455512853,0.0005,0.1663381798314565,0.06698690933958695,0.568339877866293,324.0,255.0,81.0,5.0,5.0,5.0,28.544089157321764,-49.16649474441681,57.5687321554781,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,536.0,612.0,25.4,76.0,-34.19275456177244,84.02192039368029,232.4716879703957,-30.501235176477618,,,,,,Evans-Ti/Mn-1992-D255aw,1
0.079,0.37,1.82,0.006,0.007,0.9654105613051414,0.7905705486124361,0.22279044455512853,0.0005,0.1663381798314565,0.06698690933958695,0.568339877866293,324.0,255.0,81.0,5.0,5.0,5.0,28.544089157321764,-49.16649474441681,57.5687321554781,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777,,,,,,Evans-Ti/Mn-1992-D255aw,1
0.079,0.37,1.82,0.006,0.007,0.9654105613051414,0.7905705486124361,0.22279044455512853,0.0005,0.1663381798314565,0.06698690933958695,0.568339877866293,324.0,255.0,81.0,5.0,5.0,5.0,28.544089157321764,-49.16649474441681,57.5687321554781,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,474.0,575.0,29.4,78.0,-61.0,100.0,248.87877829345518,-29.73064730061557,,,,,,Evans-Ti/Mn-1992-D255ht,1
0.074,0.25,1.4,0.008,0.007,0.12017828095696359,0.3097746481007384,0.30765684774574886,0.061346678153308964,0.15739003400504914,0.04821331682745733,-0.03251297046577653,475.0,1.0,79.0,104.5216750579533,6.970015054417111,63.8476090782824,47.60910469106591,106.59703520499585,48.69007234426067,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,445.0,528.0,28.2,78.0,-51.318864084806115,89.56743553271357,203.95408537248193,-30.109324539100154,,,,,,KocakPEv-TiN-1994-O,1
0.077,0.27,1.46,0.008,0.007,0.19130342579246218,0.36294951077949733,0.31105010583853243,0.06692459623403568,0.16269599562767234,0.051308027995951244,0.031642301410743534,459.0,28.0,81.0,110.87438532605722,7.582427753353194,71.7400484537942,55.096647994698515,88.52260254271948,47.68143964131065,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,471.0,544.0,25.2,77.0,-48.27476188201195,88.48927900379269,200.6697135476935,-29.944604999682664,,,,,,KocakPREv-TiN-1994-Wa,1
0.073,0.26,1.41,0.007,0.011,0.38680114025256884,0.5816054117069847,0.2700743390021483,0.015425675530694072,0.1613244894048378,0.053735176388758465,0.1618234683507597,392.0,90.0,83.0,118.40108809483013,12.206423253384791,89.72289526157249,79.72332909905299,48.72993281634261,34.429941637438645,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,478.0,540.0,24.2,78.9,-51.28161264545498,90.86280441841275,201.27262522388185,-29.560263720031937,,,,,,KocakPREv-TiN-1994-Wb,1
0.074,0.3,1.45,0.007,0.009,0.516849764163883,0.5193591286026873,0.28314678721943487,0.022065588057214924,0.18130423031037746,0.05709408830576379,0.233886374034839,337.0,120.0,84.0,120.704781598409,12.08476763765077,99.02300232206915,95.2332905598513,32.82137314793914,34.35384472304531,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,480.0,538.0,27.8,79.8,-54.015830769411856,92.70109461140724,202.09541127829755,-29.615194663435158,,,,,,KocakPREv-TiN-1994-Wc,1
0.072,0.38,1.5,0.006,0.01,0.9775329549054348,1.0511657459169186,0.39306817977593234,-0.06558544684335477,0.16049360949289881,0.0587001896097169,0.5447613590363101,405.25325099413476,260.0,77.0,179.19812060087418,16.516170803757475,111.84990469377988,103.18418879637545,-78.91970205683788,26.983157518163495,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,509.0,578.0,26.4,78.9,-43.565161927593586,88.61371265303912,225.28997625705858,-30.03768902513846,,,,,,KocakPREv-TiN-1994-Wd,1
0.069,0.3955109918194126,1.47,0.005,0.006,1.4890967459895883,1.3336471703888826,0.5068730234729077,-0.19988590878578893,0.12885718073563268,0.06990470844056662,0.8755822327995438,395.9559662190718,410.0,77.0,223.3007632372836,24.5974993099955,144.36196565844648,126.78387658703286,-191.07222367285988,5.301493686160711,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,504.0,577.0,25.8,79.8,-43.29516366650336,88.72264798133381,232.04529269554348,-30.010554742701725,,,,,,KocakPREv-TiN-1994-Xa,1
0.07,0.43912434407350665,1.5,0.005,0.006,1.9502284376349905,1.5267483744192347,0.5278137236633356,-0.27474012878788034,0.1404478892079386,0.08076171909583085,1.1869020169182811,294.0,550.0,75.0,253.34216799869705,30.988975296464268,173.50579490006032,169.39626815221106,-284.98005676175296,-11.816190395271747,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,530.0,597.0,25.0,81.6,-40.85895869281314,89.30793993615275,247.73719470648905,-29.880421546754203,,,,,,KocakPREv-TiN-1994-Xb,1
0.074,0.28,1.58,0.008,0.008,0.12352387298817291,0.6722819546153254,0.326039642754159,0.10739677992628138,0.12088546150235735,0.060539763513103306,-0.003854780305069333,404.0,5.0,145.0,69.70648313097126,6.663441525829711,154.65247170553096,61.10549409449334,113.76936336023257,45.44072426656115,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,473.0,566.0,24.0,77.0,-40.354346422217965,85.04915862264146,225.08824788275467,-30.359188314429044,,,,,,KocakPREv-TiN-1994-O1,1
