C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.12,0.44,1.35,0.01,0.014,0.9464476103358379,0.4530991872695296,0.045638185146458454,0.11319907543088448,0.23771324880272005,-0.11441553482326938,1.7345319172236522,326.0,150.0,55.0,30.0,5.567951931511573,102.77350459428135,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,728.6871855403211,591.1792293498195,14.470462284028429,83.6249265255768,0.0,162.0,3149.8408851879476,-30.603107674523933,,,,,,SvenGret-1990-14Ch0,1
0.12,0.44,1.35,0.01,0.014,0.9464476103358379,0.4530991872695296,0.045638185146458454,0.11319907543088448,0.23771324880272005,-0.11441553482326938,1.7345319172236522,326.0,150.0,55.0,30.0,5.567951931511573,102.77350459428135,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,745.6364216460228,587.6905646261725,11.710667189250728,82.58862683657783,20.0,176.0,3943.7992712783,-30.1955793639532,,,,,,SvenGret-1990-14Ch2,1
0.13,0.37,1.83,0.01,0.011,0.8739915744952214,0.016038172233692194,-0.03159160653166282,0.11843534439890391,0.24745319090607154,-0.10437088354065338,0.812584678184912,318.0,130.0,63.0,30.0,6.718169904213767,91.33979982108076,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,526.0,601.4233010994865,26.003743592766597,73.56122102959752,-38.06297286698536,89.80698670851655,211.32738249559952,-31.12248351197445,,,,,,SvenGret-1990-15,1
0.13,0.37,1.83,0.01,0.011,0.8739915744952214,0.016038172233692194,-0.03159160653166282,0.11843534439890391,0.24745319090607154,-0.10437088354065338,0.812584678184912,318.0,130.0,63.0,30.0,6.718169904213767,91.33979982108076,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,556.8536592355894,601.132235221058,27.161449392966716,78.48317626305314,-60.0,89.0,-203.7290325822164,-31.647779352220518,,,,,,SvenGret-1990-15Ch-6,1
0.13,0.37,1.83,0.01,0.011,0.8739915744952214,0.016038172233692194,-0.03159160653166282,0.11843534439890391,0.24745319090607154,-0.10437088354065338,0.812584678184912,318.0,130.0,63.0,30.0,6.718169904213767,91.33979982108076,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,616.7333468852873,597.8255986037564,22.836247199135556,80.37452633614205,-40.0,114.0,935.0242681691088,-31.303381551139154,,,,,,SvenGret-1990-15Ch-4,1
0.13,0.37,1.83,0.01,0.011,0.8739915744952214,0.016038172233692194,-0.03159160653166282,0.11843534439890391,0.24745319090607154,-0.10437088354065338,0.812584678184912,318.0,130.0,63.0,30.0,6.718169904213767,91.33979982108076,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,664.904729568441,594.4693179574526,18.937974214137284,81.4674264741162,-20.0,136.0,1979.742592194717,-30.941766338378983,,,,,,SvenGret-1990-15Ch-2,1
0.13,0.37,1.83,0.01,0.011,0.8739915744952214,0.016038172233692194,-0.03159160653166282,0.11843534439890391,0.24745319090607154,-0.10437088354065338,0.812584678184912,318.0,130.0,63.0,30.0,6.718169904213767,91.33979982108076,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,748.2010271512282,591.261969398158,13.758913602640348,84.95567641743499,0.0,167.0,3306.5658463974805,-30.631803360655503,,,,,,SvenGret-1990-15Ch0,1
0.13,0.37,1.83,0.01,0.011,0.8739915744952214,0.016038172233692194,-0.03159160653166282,0.11843534439890391,0.24745319090607154,-0.10437088354065338,0.812584678184912,318.0,130.0,63.0,30.0,6.718169904213767,91.33979982108076,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,737.8308850016602,587.6574686068373,11.995286661806006,82.05632687983459,20.0,174.0,3881.109286794488,-30.18410108950058,,,,,,SvenGret-1990-15Ch2,1
0.11,0.36,2.18,0.008,0.011,0.8123745852213631,-0.44680545128990445,-0.3321579635604053,0.08555916737577718,0.24228679882889992,-0.21559268056257253,1.3031778837902799,342.0,120.0,74.0,30.0,5.456850324873869,112.40034467600071,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,617.0,620.9762004039271,24.48336909182106,79.75882023174046,-52.46667689786561,98.95430574220754,243.219712063094,-31.546274703457286,,,,,,SvenGret-1990-16,1
0.11,0.36,2.18,0.008,0.011,0.8123745852213631,-0.44680545128990445,-0.3321579635604053,0.08555916737577718,0.24228679882889992,-0.21559268056257253,1.3031778837902799,342.0,120.0,74.0,30.0,5.456850324873869,112.40034467600071,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,412.45123131487605,600.5199588633509,32.42690963523813,68.63562706330273,-60.0,52.0,-1363.4937455327631,-31.435431274846856,,,,,,SvenGret-1990-16Ch-6,1
0.11,0.36,2.18,0.008,0.011,0.8123745852213631,-0.44680545128990445,-0.3321579635604053,0.08555916737577718,0.24228679882889992,-0.21559268056257253,1.3031778837902799,342.0,120.0,74.0,30.0,5.456850324873869,112.40034467600071,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,421.5949307762156,596.9981981203687,29.951734013015795,67.06702741756047,-40.0,64.0,-632.2253439262229,-31.01642468982346,,,,,,SvenGret-1990-16Ch-4,1
0.11,0.36,2.18,0.008,0.011,0.8123745852213631,-0.44680545128990445,-0.3321579635604053,0.08555916737577718,0.24228679882889992,-0.21559268056257253,1.3031778837902799,342.0,120.0,74.0,30.0,5.456850324873869,112.40034467600071,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,551.7244482251793,593.9894256770874,23.06495656618776,73.74907710133883,-20.0,107.0,1070.737817179422,-30.77533135881582,,,,,,SvenGret-1990-16Ch-2,1
0.11,0.36,2.18,0.008,0.011,0.8123745852213631,-0.44680545128990445,-0.3321579635604053,0.08555916737577718,0.24228679882889992,-0.21559268056257253,1.3031778837902799,342.0,120.0,74.0,30.0,5.456850324873869,112.40034467600071,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,599.8958309083336,590.6331450307835,19.16668358118943,74.84197723931293,0.0,129.0,2115.456141205028,-30.413716146055528,,,,,,SvenGret-1990-16Ch0,1
0.11,0.36,2.18,0.008,0.011,0.8123745852213631,-0.44680545128990445,-0.3321579635604053,0.08555916737577718,0.24228679882889992,-0.21559268056257253,1.3031778837902799,342.0,120.0,74.0,30.0,5.456850324873869,112.40034467600071,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250,MMA,0.0,0.0,690.9976651354824,587.4588924908239,13.70300349713736,78.86252713937496,20.0,162.0,3504.9693798916087,-30.115231442784804,,,,,,SvenGret-1990-16Ch2,1
0.057,0.62,1.22,0.01,0.012,0.05,0.09,0.5188459244486552,0.011,0.036447585096539115,1.2540195255296602,3.906922216438865,1100.0,180.0,43.0,70.0,1.0,30.0,-176.16701162280225,55.70926771448342,-29.7918373058219,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,487.4682749820706,538.0,28.215653960822323,77.46876903184383,-50.822863245072185,98.6422769705535,285.7637687916708,-31.395380754282,,,,,,PakSven-1990-1,1
0.053,0.68,1.3,0.01,0.01,0.04,0.06,0.5307259160309741,0.009,0.05996361259894911,1.8518212433608738,4.479858337692583,1300.0,170.0,39.0,70.0,1.0,30.0,-232.95603830604182,66.96429531287572,-89.89068116657813,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,491.8460601877699,552.0,27.776348661415142,76.14216572811,-46.88298010683933,95.95850058236402,267.25066639950956,-31.30343584246411,,,,,,PakSven-1990-2,1
0.058,0.59,1.12,0.013,0.015,0.03,0.12,0.31426909497568545,0.015,0.06638884726498873,0.49105321255348855,0.7140608679662996,640.0,80.0,73.0,110.0,1.0,20.0,-7.108610681285427,33.0494841007619,-6.4942449545599175,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,491.8460601877699,552.0,27.776348661415142,76.14216572811,-46.88298010683933,95.95850058236402,267.25066639950956,-31.30343584246411,,,,,,PakSven-1990-3,1
0.053,0.7,1.28,0.013,0.015,0.03,0.1,0.1788625816876106,0.015,0.12329650978745121,0.8789975375369856,1.0437610212611155,622.0,80.0,71.0,120.0,2.0,20.0,-2.3928150912224737,33.22779998963199,-62.47946686642854,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,493.40955490409124,557.0,27.61945391162689,75.66837883391929,-45.47587898604182,95.0000090151535,260.63884411659546,-31.27059837395771,,,,,,PakSven-1990-4,1
0.055,0.42,0.9,0.016,0.012,0.55,0.06,0.6009409288041923,0.012,0.04040753212984782,-0.04801400739118833,3.6376172780465623,780.0,220.0,46.0,20.0,1.0,70.0,-93.91736041837095,57.02821223617866,119.02209419713654,285.0,32.0,DC,+,2.9,200,FCA,200.0,14.0,491.8460601877699,552.0,27.776348661415142,76.14216572811,-46.88298010683933,95.95850058236402,267.25066639950956,-31.30343584246411,,,,,,PakSven-1990-5,1
0.069,0.56,1.12,0.016,0.011,0.58,0.06,0.5068289241804393,0.013,0.0629595549385158,0.44453052464197995,5.499619792209117,837.0,280.0,41.0,30.0,3.0,90.0,-131.37105185363453,66.25304880930321,70.46529426253528,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,498.1000390530552,572.0,27.148769662262026,74.24701815134729,-41.2545756236494,92.12453431352185,240.80337726784956,-31.172085968438488,,,,,,PakSven-1990-6,1
0.065,0.59,1.17,0.015,0.011,0.62,0.05,0.43277685250595255,0.013,0.11530576832501538,0.5202699103659612,5.147955989032031,781.0,260.0,34.0,30.0,3.0,100.0,-110.69892318123118,70.76943680262866,48.65897620424494,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,501.22702848569816,582.0,26.83498016268547,73.29944436296597,-38.44037338205449,90.2075511791008,227.57973270202137,-31.106411031425694,,,,,,PakSven-1990-7,1
0.066,0.23,0.79,0.015,0.015,0.03,0.11,0.8004247046047226,0.013,0.03444993125822293,-0.2664842561755165,4.972023438594508,796.0,310.0,70.0,210.0,16.0,70.0,-128.9524736708736,65.2257438664991,155.83867861720887,285.0,32.0,DC,+,2.9,200,FCA,200.0,14.0,474.9603172515003,498.0,29.47081195912864,81.2590641853692,-62.07967221145192,106.3102095082377,338.6583470549908,-31.658080502333227,,,,,,PakSven-1990-8,1
0.067,0.39,1.12,0.014,0.016,0.03,0.1,0.8244632053776684,0.016,-0.10536500810985672,-0.7507083525858036,9.555822215615095,684.0,570.0,74.0,460.0,28.0,100.0,-186.35274032524433,64.48845557982895,238.32288949658823,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,487.4682749820706,538.0,28.215653960822323,77.46876903184383,-50.822863245072185,98.6422769705535,285.7637687916708,-31.395380754282,,,,,,PakSven-1990-9,1
0.062,0.37,1.1,0.015,0.014,0.02,0.08,0.7376248460072645,0.015,-0.027318337300130224,-0.006893450546044733,5.893439331795641,816.0,390.0,69.0,510.0,28.0,10.0,-166.83287832067964,43.145048614811,108.08205024222138,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,485.9047802657492,533.0,28.372548710610687,77.94255592603452,-52.229964365869634,99.60076853776405,292.37559107458856,-31.428218222788416,,,,,,PakSven-1990-10,1
0.055,0.34,0.81,0.01,0.009,0.02,0.05,0.36998718980403567,0.011,0.17265536975264695,-0.11286240784630053,-1.3303789997676745,466.0,20.0,59.0,40.0,1.0,10.0,65.0355982169298,30.294891502458768,50.445986597301726,285.0,32.0,DC,+,2.9,200,FCA,200.0,14.0,472.77142464865074,491.0,29.690464608832258,81.92236583723613,-64.04961378056832,107.65209770233236,347.91489825107146,-31.70405295824216,,,,,,PakSven-1990-11,1
0.066,0.56,1.14,0.01,0.011,0.02,0.07,0.15887478155696044,0.016,0.25916862548365316,0.682881278490342,-0.35588762605997104,495.0,30.0,34.0,40.0,1.0,30.0,48.119849352182825,41.60362252167272,-52.895752114088964,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,485.9047802657492,533.0,28.372548710610687,77.94255592603452,-52.229964365869634,99.60076853776405,292.37559107458856,-31.428218222788416,,,,,,PakSven-1990-12,1
0.067,0.51,1.08,0.013,0.011,0.02,0.08,0.16953188780452422,0.015,0.23073001152170036,0.3539584984209725,-0.7703139402640637,412.0,30.0,46.0,40.0,1.0,20.0,75.27728632944775,31.18202588599752,-17.247565216583098,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,485.9047802657492,533.0,28.372548710610687,77.94255592603452,-52.229964365869634,99.60076853776405,292.37559107458856,-31.428218222788416,,,,,,PakSven-1990-13,1
0.054,0.5,1.68,0.009,0.015,0.01,0.1,0.21279964490094017,0.008,0.09740116432521972,0.5349654506297554,0.24023220837842985,690.0,70.0,48.0,110.0,1.0,20.0,-22.442069712589273,33.5552340489221,2.18153221008356,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,493.40955490409124,557.0,27.61945391162689,75.66837883391929,-45.47587898604182,95.0000090151535,260.63884411659546,-31.27059837395771,,,,,,PakSven-1990-14,1
0.046,0.53,1.74,0.008,0.015,0.01,0.09,0.2201216718299861,0.006,0.09781525041580608,0.6262520864592815,0.48012927491228297,736.0,80.0,37.0,130.0,1.0,20.0,-41.64515142963137,36.18011881789414,-4.9240178684776765,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,491.8460601877699,552.0,27.776348661415142,76.14216572811,-46.88298010683933,95.95850058236402,267.25066639950956,-31.30343584246411,,,,,,PakSven-1990-15,1
0.07,0.46,1.19,0.01,0.018,0.01,0.1,0.7169566236174063,0.016,-0.07648655304728891,-0.2455452266720144,7.014049089475545,771.0,430.0,46.0,370.0,19.0,70.0,-168.6556926166703,58.68168733006712,158.68565792228992,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,487.4682749820706,538.0,28.215653960822323,77.46876903184383,-50.822863245072185,98.6422769705535,285.7637687916708,-31.395380754282,,,,,,PakSven-1990-16,1
0.059,0.46,1.25,0.009,0.015,0.01,0.06,0.7395295611213442,0.013,-0.13608689396824047,-0.41332553658489957,6.376386331379802,788.0,410.0,57.0,440.0,19.0,60.0,-168.98743640214673,54.9753497001218,172.56928122135105,280.0,30.0,DC,+,2.8,200,FCA,200.0,14.0,486.53017815227827,535.0,28.30979081069526,77.75304116835828,-51.667123917550654,99.21737191087973,289.73086216142156,-31.41508323538588,,,,,,PakSven-1990-17,1
0.068,0.35,1.06,0.006,0.009,0.367268582636882,0.027,0.27623903423346974,0.06782293458411459,0.22544653578097495,0.03524735701108028,-0.8467657478831772,416.0,36.0,63.0,114.15850042098464,6.4954453786839395,32.30943373405262,70.78140771206267,40.199819923725045,19.591851748725503,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,603.553062820069,601.6862970133027,25.67278817260214,81.8870659637613,-62.0,100.0,105.55303260838991,-31.759697484883844,,,,,,JorgeEtAl-1993-Aaw,1
0.068,0.35,1.06,0.006,0.009,0.367268582636882,0.027,0.27623903423346974,0.06782293458411459,0.22544653578097495,0.03524735701108028,-0.8467657478831772,416.0,36.0,63.0,114.15850042098464,6.4954453786839395,32.30943373405262,70.78140771206267,40.199819923725045,19.591851748725503,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,633.7046791439395,604.6625665004988,26.28675520211513,85.69698547272273,-78.0,100.0,-178.54976315453632,-32.14999847027519,,,,,,JorgeEtAl-1993-Aht,1
0.071,0.36,1.09,0.006,0.009,0.3639139488054184,0.41,0.2946857837589789,0.0724562255718979,0.2160721931900298,0.03275025637793405,-0.7783421836289843,418.0,41.0,71.0,117.26559680648643,6.623513164533108,54.222445932246046,67.74039324465264,39.174046318337105,21.115425585385083,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,601.6685867998272,601.5002801703533,25.634415233257613,81.64894599445122,-61.0,100.0,123.30945734357329,-31.73530367329692,,,,,,JorgeEtAl-1993-Baw,1
0.071,0.36,1.09,0.006,0.009,0.3639139488054184,0.41,0.2946857837589789,0.0724562255718979,0.2160721931900298,0.03275025637793405,-0.7783421836289843,418.0,41.0,71.0,117.26559680648643,6.623513164533108,54.222445932246046,67.74039324465264,39.174046318337105,21.115425585385083,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,624.28229904273,603.7324822857499,26.09489050539227,84.50638562617227,-73.0,100.0,-89.76763947862219,-32.02802941234041,,,,,,JorgeEtAl-1993-Bht,1
0.072,0.35,1.05,0.005,0.007,0.3768786635795607,0.79,0.3304230765920124,0.0728554138202071,0.22774138552267686,0.018673552900029478,-0.9413310971739612,421.0,37.0,73.0,112.04290823640258,6.620150778452569,73.32908725657671,66.91814872818554,38.877682346462734,22.306656785933228,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,605.4375388403108,601.8723138562523,25.711161111946723,82.12518593307138,-63.0,100.0,87.7966078732079,-31.78409129647082,,,,,,JorgeEtAl-1993-Caw,1
0.072,0.35,1.05,0.005,0.007,0.3768786635795607,0.79,0.3304230765920124,0.0728554138202071,0.22774138552267686,0.018673552900029478,-0.9413310971739612,421.0,37.0,73.0,112.04290823640258,6.620150778452569,73.32908725657671,66.91814872818554,38.877682346462734,22.306656785933228,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,614.8599189415202,602.8023980710011,25.903025808669526,83.31578577962182,-68.0,100.0,-0.9855158027075959,-31.90606035440561,,,,,,JorgeEtAl-1993-Cht,1
0.075,0.35,1.09,0.006,0.008,0.4072097099179359,1.22,0.36139248919681677,0.07876468555514293,0.20748152050327917,0.03810138783270034,-0.6087477053144248,424.0,52.0,87.0,108.13291551293878,7.480695116424158,98.97803084506404,61.639506826827045,37.307879453650685,24.080311105442888,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,594.1306827188591,600.7562127985539,25.480923475879393,80.69646611721083,-57.0,100.0,194.33515628430496,-31.63772842694908,,,,,,JorgeEtAl-1993-Daw,1
0.075,0.35,1.09,0.006,0.008,0.4072097099179359,1.22,0.36139248919681677,0.07876468555514293,0.20748152050327917,0.03810138783270034,-0.6087477053144248,424.0,52.0,87.0,108.13291551293878,7.480695116424158,98.97803084506404,61.639506826827045,37.307879453650685,24.080311105442888,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,599.7841107795851,601.3142633274035,25.596042293913058,81.41082602514115,-60.0,100.0,141.06588207875666,-31.710909861709965,,,,,,JorgeEtAl-1993-Dht,1
0.07,0.34,1.06,0.006,0.008,0.3807036487804112,1.57,0.4022289637961336,0.07115615479790449,0.21876242306416316,0.03267151906204191,-0.9503993265573278,463.0,41.0,85.0,105.68330525480997,6.656659109898953,109.91717445648464,52.09172904357371,35.69002750435675,27.17074915404828,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,562.0945903747476,597.5939264684082,24.828583507022046,76.64842663893924,-40.0,100.0,496.1943767824164,-31.223033629970764,,,,,,JorgeEtAl-1993-Eaw,1
0.07,0.34,1.06,0.006,0.008,0.3807036487804112,1.57,0.4022289637961336,0.07115615479790449,0.21876242306416316,0.03267151906204191,-0.9503993265573278,463.0,41.0,85.0,105.68330525480997,6.656659109898953,109.91717445648464,52.09172904357371,35.69002750435675,27.17074915404828,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,577.1703985366825,599.082061212006,25.135567021778513,78.55338639341994,-48.0,100.0,354.1429789009526,-31.418184122666432,,,,,,JorgeEtAl-1993-Eht,1
0.073,0.34,1.07,0.006,0.007,0.41119931605135207,1.97,0.41017814140835185,0.07809600773254033,0.2325392247066702,0.0016876089472894762,-1.0503206151699658,430.0,40.0,89.0,103.68109099275534,7.015630091081107,137.44140813537115,60.4648847789868,36.62817296898697,27.058287264965884,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,533.8274500711187,594.8036738241619,24.25298941685375,73.07662709928789,-25.0,100.0,762.5407478101615,-30.857126456166426,,,,,,JorgeEtAl-1993-Faw,1
0.073,0.34,1.07,0.006,0.007,0.41119931605135207,1.97,0.41017814140835185,0.07809600773254033,0.2325392247066702,0.0016876089472894762,-1.0503206151699658,430.0,40.0,89.0,103.68109099275534,7.015630091081107,137.44140813537115,60.4648847789868,36.62817296898697,27.058287264965884,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,562.0945903747476,597.5939264684082,24.828583507022046,76.64842663893924,-40.0,100.0,496.1943767824164,-31.223033629970764,,,,,,JorgeEtAl-1993-Fht,1
0.077,0.35,1.05,0.006,0.008,0.40028885995764085,2.28,0.4286880521866152,0.08147204370698091,0.23647592797351535,-0.025923152021256612,-1.2212376963068046,424.0,37.0,88.0,109.8211311541163,6.759541927268344,153.93284362668328,61.159041182796955,36.55076752336811,28.006186322134454,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,484.8310735448297,589.9672359074682,23.255292993895324,66.8855078972255,1.0,100.0,1224.2077909249188,-30.22288735490548,,,,,,JorgeEtAl-1993-Gaw,1
0.077,0.35,1.05,0.006,0.008,0.40028885995764085,2.28,0.4286880521866152,0.08147204370698091,0.23647592797351535,-0.025923152021256612,-1.2212376963068046,424.0,37.0,88.0,109.8211311541163,6.759541927268344,153.93284362668328,61.159041182796955,36.55076752336811,28.006186322134454,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,533.8274500711187,594.8036738241619,24.25298941685375,73.07662709928789,-25.0,100.0,762.5407478101615,-30.857126456166426,,,,,,JorgeEtAl-1993-Ght,1
0.072,0.38,1.09,0.006,0.009,0.32994979808665903,2.8,0.4590082390709682,0.07535494967089562,0.233428192176234,-0.04387786085134593,-1.5088867173017952,467.0,33.0,85.0,129.0689977596303,5.4636081147876325,173.63808692321982,46.15758742601878,33.59068253958401,32.89497202826351,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,449.02602916023375,586.4329158914231,22.52620714634884,62.36122848033375,20.0,100.0,1561.5798608933947,-29.759404934753256,,,,,,JorgeEtAl-1993-Haw,1
0.072,0.38,1.09,0.006,0.009,0.32994979808665903,2.8,0.4590082390709682,0.07535494967089562,0.233428192176234,-0.04387786085134593,-1.5088867173017952,467.0,33.0,85.0,129.0689977596303,5.4636081147876325,173.63808692321982,46.15758742601878,33.59068253958401,32.89497202826351,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,484.8310735448297,589.9672359074682,23.255292993895324,66.8855078972255,1.0,100.0,1224.2077909249188,-30.22288735490548,,,,,,JorgeEtAl-1993-Hht,1
0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,0.04370560815254976,1.19,-0.22909529267723983,1.549029748439505,250.0,70.0,80.0,210.0,21.0,330.0,83.47234990740307,175.90763034610382,26.385424812638576,680.0,34.0,DC,+,2.0,200,SA,0.0,0.0,649.0,602.8223031668213,14.681161732015283,86.75999561068737,-9.697521066706798,90.69572660165505,257.0,6.0,,,,,,Hunt&-Di-1994-1,1
0.05,0.27,0.75,0.006,0.01,0.75,0.5,0.23,0.06133159545527178,1.05,-0.19566209097632026,1.4723714539431008,190.0,70.0,80.0,180.0,21.0,320.0,103.72721096154561,168.528349553515,18.159055226622968,680.0,34.0,DC,+,3.3,200,SA,0.0,0.0,576.0,596.9559294309051,19.973179476287243,78.71271150031981,-18.354825974516302,88.30706786281843,227.0,-10.0,,,,,,Hunt&-Di-1994-2,1
0.05,0.26,0.75,0.006,0.01,0.75,0.5,0.24,0.05555350000145154,1.04,0.2244906563337281,1.8562512888352778,210.0,70.0,80.0,180.0,25.0,320.0,98.68010253862525,173.90590234196202,-37.32820786361526,680.0,34.0,DC,+,4.6,200,SA,0.0,0.0,556.0,614.1239698743252,27.707793912233655,74.69974390145032,-54.00318006956202,95.57663204939416,224.0,-40.0,,,,,,Hunt&-Di-1994-3,1
0.05,0.27,0.77,0.005,0.01,0.73,0.49,0.24,0.05855395386640794,1.04,0.3220223663404269,1.8745808116784382,210.0,70.0,80.0,170.0,25.0,310.0,100.10824038237388,169.10429394091807,-49.2039011185625,665.0,34.0,DC,+,5.3,200,SA,0.0,0.0,538.0,624.7960738516347,32.92447012082269,71.94066791675519,-77.00270498498485,99.95392133276553,226.0,-60.0,,,,,,Hunt&-Di-1994-4,1
0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,0.06425405896470693,0.85,0.7035159506144737,1.9445613906297723,240.0,100.0,80.0,140.0,26.0,200.0,93.99477777644216,116.17280857438152,-82.55890724373944,670.0,34.0,DC,+,2.0,200,SA,0.0,0.0,571.0,679.9481808788653,48.58975613329079,69.2105433729129,-168.18995648011116,123.6869936137222,234.0,-126.0,,,,,,Hunt&-Di-1994-5,1
0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,0.06275383539434642,0.81,0.6088984722196358,1.9137091230289798,230.0,100.0,80.0,150.0,26.0,210.0,95.5247344214028,120.36123548416708,-72.13424812463882,670.0,34.0,DC,+,3.3,200,SA,0.0,0.0,561.0,676.8242759090438,48.83199277236565,67.53474115867748,-166.5099997672159,122.68177637254664,217.0,-126.0,,,,,,Hunt&-Di-1994-6,1
0.05,0.24,0.97,0.005,0.012,0.53,0.4,0.26,0.07006847647880932,0.82,0.14491549786526647,1.250676905674453,230.0,90.0,80.0,140.0,21.0,200.0,98.85407066684562,111.42919905994972,-8.636773760088545,670.0,34.0,DC,+,4.6,200,SA,0.0,0.0,552.0,660.2359900306617,44.07520033166816,68.33795150245938,-139.04057165409063,115.59045402071885,213.0,-106.0,,,,,,Hunt&-Di-1994-7,1
0.04,0.24,0.98,0.005,0.012,0.53,0.4,0.27,0.0661362950424973,0.82,0.5866818770095108,1.53084359745176,210.0,90.0,80.0,130.0,25.0,190.0,107.09432252940667,109.7087712512224,-70.69301048072771,670.0,34.0,DC,+,5.3,200,SA,0.0,0.0,541.0,657.6429727940731,44.276647404197774,67.35473683357898,-137.21471277625187,114.48473296421739,209.0,-106.0,,,,,,Hunt&-Di-1994-8,1
0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,0.05186710845862308,0.96,-0.5023123617905014,0.7159496577646003,210.0,40.0,80.0,200.0,15.0,330.0,103.46417309033512,165.07650270153783,46.86964135817652,640.0,34.0,DC,+,2.0,200,SA,0.0,0.0,678.0,609.1682221174549,14.187867710018935,88.85207132662137,-14.498305544295917,93.61079897617695,259.0,6.0,,,,,,Hunt&-Di-1994-9,1
0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,0.05787283228869455,0.92,-0.5718026415318676,0.7714579377643851,190.0,50.0,80.0,190.0,14.0,320.0,107.6053143022441,157.01597806683083,57.07398880823894,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,636.0,598.2751764720899,14.73169495802955,84.90387421673637,-6.2210169486073,89.07961715302625,239.0,7.0,,,,,,Hunt&-Di-1994-10,1
0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,0.05607074585782357,0.89,0.13487448426091575,1.229890934306848,210.0,40.0,80.0,170.0,19.0,320.0,106.8155965733634,163.54721149468492,-38.17333295603203,660.0,34.0,DC,+,4.6,200,SA,0.0,0.0,601.0,605.7044305092495,20.804449289710874,79.76872444740252,-28.978442763432952,92.36671446584616,223.0,-15.0,,,,,,Hunt&-Di-1994-11,1
